volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
205.2,-1.7642857142857142,1.0714285714285716,-4.642857142857144,3.335714285714286,5.928571428571429,2.642857142857143,2.628571428571429,69.78571428571429,14.657142857142857,14.0,15.754088050314468,2504.9,88,-0.42518420686008807,0.9051068391282644
228.7,3.5333333333333337,6.285714285714286,1.0238095238095235,2.985714285714286,54.19047619047619,3.2857142857142856,3.738095238095238,62.95238095238095,10.890476190476187,21.0,7.362773722627739,1008.7000000000002,57,0.6098169415213387,0.7925423003433698
256.2,-0.290909090909091,3.3545454545454545,-3.2818181818181817,2.609090909090909,53.27272727272727,0.9090909090909092,3.727272727272727,66.36363636363636,23.29090909090909,11.0,21.65675675675676,3205.2,89,0.8150048588514318,0.5794541224709318
186.1,3.75,7.35,0.3625,2.3875,57.25,1.625,4.125,66.5,23.2625,8.0,16.980891719745223,2666.0,85,0.6348891131169588,0.7726032707965721
134.4,-0.2333333333333334,2.744444444444445,-3.0,3.1,24.55555555555556,4.888888888888889,2.2444444444444445,69.66666666666667,14.933333333333334,9.0,16.649700598802394,2780.5,68,-0.09738990987132243,0.9952463039143907
241.2,0.4238095238095237,3.1523809523809527,-2.4285714285714284,3.176190476190477,11.333333333333334,3.4285714285714284,2.480952380952381,66.52380952380952,11.485714285714286,21.0,9.364827586206896,1357.9,96,-0.2090609147057807,0.9779026198668159
147.7,3.757142857142857,6.685714285714285,0.8285714285714285,4.0285714285714285,80.71428571428571,5.571428571428571,2.557142857142857,68.0,21.1,7.0,17.84551282051282,2783.9,77,0.5386598521671341,0.8425233312278546
238.0,-7.242857142857142,-4.692857142857143,-10.207142857142856,3.0500000000000003,0.2142857142857142,0.2142857142857142,2.3714285714285714,70.14285714285714,17.0,14.0,28.43223684210526,4321.7,100,-0.6414963435747241,0.7671260920997666
221.0,-0.1428571428571428,3.5285714285714285,-3.4142857142857146,3.6428571428571432,71.28571428571429,0.5714285714285714,5.885714285714286,59.85714285714285,31.571428571428573,7.0,28.310322580645163,4388.1,75,0.8986500866147454,0.43866618495994264
254.5,4.025,6.425,1.9125,2.59375,34.0625,3.75,2.9375,66.0,15.90625,16.0,10.375776397515528,1670.5,64,0.3260692908111149,0.9453458719378515
239.7,3.3166666666666664,6.666666666666667,0.3666666666666667,4.333333333333333,57.66666666666666,2.5,4.383333333333333,68.0,39.95,6.0,34.36728395061727,5567.499999999998,89,0.517873069494424,0.8554574705339965
245.2,4.383333333333334,7.916666666666667,1.0166666666666668,1.9333333333333336,56.833333333333336,1.1666666666666667,3.466666666666667,70.16666666666667,40.86666666666667,6.0,31.936419753086422,5173.700000000001,85,0.575624294560962,0.8177142969957141
391.1,2.6588235294117646,5.270588235294118,0.2764705882352942,3.452941176470588,28.88235294117647,4.176470588235294,2.970588235294118,69.23529411764706,23.00588235294118,17.0,14.145341614906831,2277.4,95,0.1605212145144308,0.987032390395985
165.8,2.6166666666666667,4.95,0.1166666666666666,3.516666666666667,35.333333333333336,5.0,3.4333333333333336,68.83333333333333,27.633333333333336,6.0,23.933121019108285,3757.500000000001,95,0.14296291294944583,0.989728046243517
202.9,0.2349999999999999,3.1699999999999995,-2.54,3.1499999999999995,21.7,6.5,1.965,71.1,10.145,20.0,8.127814569536424,1227.3,88,-0.2868043771609116,0.9579891696889593
173.3,1.575,5.0,-1.7999999999999998,3.0250000000000004,91.16666666666669,3.1666666666666665,6.766666666666668,63.75,14.441666666666668,12.0,15.525657894736844,2359.9,101,0.8814854691007404,0.47221114743750753
126.2,-7.328571428571429,-3.271428571428572,-12.371428571428572,3.400000000000001,2.4285714285714284,0.0,7.257142857142858,59.71428571428572,18.02857142857143,7.0,30.411999999999995,4561.799999999999,77,0.9994770296676996,0.03233677730746325
142.2,-1.7,1.0636363636363635,-4.063636363636364,4.281818181818182,55.27272727272727,2.090909090909091,2.5,74.9090909090909,12.927272727272726,11.0,11.305333333333332,1695.8,77,0.9162650966027317,0.4005724313374383
418.3,-2.0904761904761906,1.0333333333333332,-4.971428571428572,3.2809523809523813,5.571428571428571,2.8095238095238093,2.257142857142857,71.28571428571429,19.91904761904762,21.0,19.085185185185185,3091.8,88,-0.41608024653302317,0.9093278992998173
465.1,2.514285714285714,5.971428571428571,-0.1285714285714286,2.914285714285714,51.85714285714285,2.7142857142857144,4.542857142857143,63.285714285714285,66.44285714285715,7.0,51.85939393939395,8556.800000000001,57,0.6264749860203528,0.7794415256392225
223.4,2.255555555555555,6.099999999999999,-0.6222222222222223,4.111111111111111,87.88888888888889,5.222222222222222,2.433333333333333,69.11111111111111,24.822222222222223,9.0,23.67739726027397,3456.9,101,0.6063990306227293,0.7951604967928263
133.6,-3.142857142857143,-0.238095238095238,-6.176190476190476,3.63809523809524,37.47619047619048,1.380952380952381,4.371428571428571,67.66666666666667,6.3619047619047615,21.0,8.442361111111111,1215.7,77,0.9906784263544514,0.13622134765104896
337.2,-0.1285714285714285,2.971428571428571,-3.3,2.921428571428572,70.35714285714286,2.142857142857143,5.828571428571428,62.57142857142857,24.085714285714285,14.0,24.549382716049383,3977.0,75,0.9500278337684798,0.31216520476371135
208.8,3.68,6.633333333333334,1.106666666666667,2.7666666666666666,53.4,4.266666666666667,2.7333333333333334,67.0,13.92,15.0,10.982389937106918,1746.2,64,0.48164755996439546,0.8763650084184923
200.3,0.3952380952380953,3.2952380952380955,-2.571428571428572,3.276190476190476,51.095238095238095,2.142857142857143,4.557142857142857,65.28571428571429,9.538095238095238,21.0,10.623870967741937,1646.6999999999998,88,0.9975332702927534,0.07019526094434426
131.0,1.5285714285714287,4.8,-1.7285714285714289,2.742857142857143,80.57142857142857,3.0,4.4,68.28571428571429,18.714285714285715,7.0,22.1196261682243,2366.8,86,0.7292907868431067,0.6842038791367397
537.0,-1.5900000000000003,1.41,-4.5,2.99,15.2,2.4,3.55,66.1,53.7,10.0,51.85939393939395,8556.800000000001,68,-0.3961006077060944,0.9182071163821716
526.2,4.237500000000001,7.33125,1.25,2.96875,80.25,5.375,2.6125,69.4375,32.8875,16.0,24.549382716049383,3977.0,77,0.5361613474596838,0.8441155190435822
139.6,-1.0142857142857142,1.7523809523809526,-3.9,3.5190476190476194,64.33333333333333,1.5714285714285714,5.833333333333333,61.57142857142857,6.647619047619047,21.0,8.424666666666665,1263.6999999999998,75,0.9839176836739918,0.17862248389720312
315.7,5.036363636363637,8.236363636363636,2.1818181818181817,3.236363636363636,60.90909090909091,3.909090909090909,4.636363636363637,64.72727272727273,28.7,11.0,10.309316770186337,1659.8,88,0.2571114007828349,0.9663817711378296
259.1,0.6846153846153846,3.2769230769230764,-1.5,2.6538461538461537,17.76923076923077,3.769230769230769,2.223076923076923,75.3076923076923,19.93076923076924,13.0,14.834394904458598,2329.0,95,-0.12661098305250654,0.9919524479381449
163.5,-1.2999999999999996,0.9714285714285716,-3.528571428571429,3.5142857142857147,5.714285714285714,3.142857142857143,2.957142857142857,68.0,23.357142857142858,7.0,27.24683544303798,4305.000000000001,101,-0.2940884299885536,0.9557782145178177
239.0,1.4142857142857144,4.15,-1.207142857142857,3.571428571428572,75.78571428571429,5.785714285714286,2.5928571428571425,72.5,17.071428571428573,14.0,9.485906040268455,1413.4,90,0.3916732303298672,0.9201043857318401
284.4,0.62,4.015,-2.645,3.055,74.05,3.2,5.835,63.6,14.22,20.0,14.778169014084508,2098.5,75,0.9560942082248919,0.2930594905455495
210.3,0.5,3.0,-2.028571428571429,2.671428571428572,12.857142857142858,3.857142857142857,2.4,72.71428571428571,30.042857142857144,7.0,29.26962025316456,4624.599999999999,88,-0.40042027579565903,0.9163316008584056
195.4,0.5705882352941178,4.476470588235294,-2.9235294117647057,4.594117647058824,117.17647058823528,4.529411764705882,2.670588235294117,69.94117647058823,11.494117647058824,17.0,8.962345679012346,1451.9,101,0.9708271060270712,0.2397805876277346
241.5,-4.588888888888889,-0.7555555555555554,-8.672222222222222,4.044444444444443,10.77777777777778,1.5,6.183333333333334,60.44444444444444,13.416666666666666,18.0,10.375776397515528,1670.5,57,0.9976649678732431,-0.0682979639409615
106.6,5.414285714285714,8.2,2.857142857142857,2.9714285714285715,62.42857142857143,4.285714285714286,3.542857142857143,64.0,15.228571428571428,7.0,10.07142857142857,1057.4999999999998,85,0.5178853329780306,0.855450046400276
182.1,-2.15,1.63,-5.870000000000001,3.2350000000000003,50.25,1.8,6.984999999999999,58.35,9.105,20.0,10.893814432989693,1056.7,92,0.9985214534491889,-0.0543590562990149
616.6,4.226666666666667,7.473333333333332,1.6266666666666665,3.1466666666666665,79.73333333333333,5.866666666666666,2.8466666666666667,70.86666666666666,41.10666666666667,15.0,35.01623376623377,5392.5,92,0.43045357065387296,0.9026127206678018
190.3,-3.242857142857143,0.4285714285714285,-6.4,3.685714285714286,1.2857142857142858,0.7142857142857143,4.457142857142857,68.14285714285714,27.185714285714287,7.0,34.36728395061727,5567.499999999998,95,-0.4559012752428795,0.8900303518599331
147.6,-1.2399999999999998,1.2,-3.5933333333333333,3.4466666666666668,6.466666666666667,1.933333333333333,3.02,68.6,9.84,15.0,14.6431654676259,2035.4,101,-0.19299124687263255,0.9812004783073368
277.6,2.783333333333333,6.641666666666667,-0.6583333333333333,3.15,69.25,4.0,4.3,65.0,23.133333333333336,12.0,20.63627450980392,2104.9,86,0.6041395609768638,0.796878529553082
130.9,-4.0,-0.6428571428571429,-7.5,3.128571428571429,21.285714285714285,0.0,6.028571428571429,60.57142857142857,18.7,7.0,30.411999999999995,4561.799999999999,77,0.9881702575909682,0.15336082293923553
394.4,-5.890000000000001,-2.03,-10.04,3.8,1.0,0.7,2.59,67.4,39.44,10.0,61.0724358974359,9527.3,101,-0.7152376175632653,0.6988813564707705
231.0,-1.95,0.0625,-4.5375,3.775,7.625,3.375,1.6875,67.25,28.875,8.0,28.310322580645163,4388.1,62,-0.7676538510859969,0.6408647009414998
209.6,1.905,5.735000000000001,-1.445,4.165,120.35,5.4,3.13,70.15,10.48,20.0,10.7608,1345.1,101,0.9448809795842444,0.3274140107263563
208.0,4.029999999999999,7.75,0.1299999999999999,3.04,62.5,3.4,4.94,65.0,20.8,10.0,20.525675675675675,1518.9,88,0.7916971977691921,0.6109136985241114
465.2,1.1999999999999995,3.7,-0.9428571428571428,3.107142857142857,17.142857142857142,3.071428571428572,2.2857142857142856,72.5,33.22857142857143,14.0,32.47051282051282,5065.400000000001,95,-0.0448412003373026,0.9989941274863982
164.1,-4.125,-0.0999999999999999,-8.266666666666667,3.566666666666667,0.5833333333333334,0.0833333333333333,3.8083333333333336,66.41666666666667,13.675,12.0,16.109259259259257,2609.7,62,-0.6343351616587773,0.7730581496131664
211.1,3.2571428571428567,7.1000000000000005,-1.3142857142857145,4.3571428571428585,67.57142857142857,4.428571428571429,3.2142857142857144,65.28571428571429,30.15714285714285,7.0,29.772392638036813,4852.900000000001,104,0.560739130394437,0.82799252873712
141.8,-2.433333333333333,1.1799999999999995,-5.826666666666666,3.186666666666667,82.86666666666666,0.3333333333333333,6.233333333333333,60.73333333333333,9.453333333333337,15.0,8.472727272727273,1398.0,97,0.9981269830109304,-0.06117618642493124
370.1,0.9055555555555554,4.383333333333334,-2.483333333333333,3.1388888888888884,34.833333333333336,6.444444444444445,2.9833333333333334,68.72222222222223,20.56111111111112,18.0,19.30886075949368,3050.8,65,-0.2009392226264453,0.9796037100839705
105.8,2.9,5.275,0.75,5.025,86.125,5.125,2.6375,72.375,13.225,8.0,15.525657894736844,2359.9,104,0.7683791482659078,0.6399949097533183
168.2,-2.533333333333333,0.7999999999999998,-7.183333333333334,4.683333333333333,2.333333333333333,2.0,4.216666666666666,71.16666666666667,28.03333333333333,6.0,34.36728395061727,5567.499999999998,89,0.9909357087999167,0.1343369682001451
483.0,3.689999999999999,6.68,1.0400000000000005,2.3400000000000003,73.4,2.35,2.3549999999999995,69.25,24.15,20.0,24.549382716049383,3977.0,71,0.2861290807159611,0.9581910817622125
226.4,-0.85,1.9625,-3.2375,3.0375,24.75,6.75,3.1125,74.5,28.3,8.0,26.513043478260865,4268.599999999999,68,-0.5033493379090261,0.8640830076020156
260.0,-3.5187500000000003,0.0687499999999999,-7.45,4.1375,12.375,1.1875,5.4125,63.625,16.25,16.0,17.634969325153374,2874.5,97,0.9677117661838222,-0.25205939297988406
172.0,4.2333333333333325,8.200000000000001,0.8111111111111111,2.988888888888889,102.44444444444444,6.444444444444445,3.488888888888889,72.66666666666667,19.11111111111111,9.0,21.54421052631579,2046.7,101,0.7131856784519387,0.7009751693541276
309.4,0.6714285714285714,3.8,-2.664285714285714,3.3000000000000003,29.857142857142858,7.785714285714286,2.5285714285714285,69.71428571428571,22.1,14.0,22.09285714285714,3402.3,65,-0.2679447312616442,0.9634342847278818
113.0,1.1750000000000005,4.025,-1.375,2.4,27.75,1.75,2.35,67.5,28.25,4.0,22.738414634146345,3729.1,64,0.020352824856096245,0.9997928598066587
518.5,5.523809523809523,8.714285714285714,2.5857142857142854,3.314285714285714,61.38095238095238,2.1904761904761907,4.019047619047619,61.61904761904762,24.69047619047619,21.0,19.559876543209874,3168.7,92,0.2688768788391688,0.9631745553251014
186.0,-3.771428571428572,0.6142857142857142,-7.514285714285714,3.2857142857142856,2.0,1.8571428571428568,1.985714285714286,74.28571428571429,26.571428571428573,7.0,29.26962025316456,4624.599999999999,84,-0.6064940191340142,0.7950880484290215
343.4,-2.9857142857142853,0.8857142857142859,-6.528571428571428,3.771428571428572,22.428571428571427,0.1428571428571428,4.757142857142857,63.57142857142857,49.05714285714286,7.0,60.26153846153847,9400.8,89,0.9366796569542091,0.35018740732377157
216.7,-0.1428571428571427,3.642857142857143,-3.685714285714286,4.7,54.57142857142857,4.0,2.3285714285714287,71.71428571428571,30.957142857142856,7.0,26.513043478260865,4268.599999999999,57,0.7039756327173178,0.710224125569001
301.9,1.4857142857142858,4.064285714285715,-0.8571428571428571,3.792857142857143,77.85714285714286,1.7857142857142858,2.442857142857143,66.28571428571429,21.56428571428572,14.0,19.30886075949368,3050.8,77,0.711460132745309,0.7027264613731486
282.5,2.742857142857143,4.778571428571429,0.8214285714285714,2.45,25.5,1.5714285714285714,2.292857142857143,62.785714285714285,20.178571428571427,14.0,15.327647058823532,2605.7000000000003,64,0.19512415423733892,0.9807785501494021
178.6,5.495,8.615000000000002,2.495,3.214999999999999,56.5,2.0,4.925,63.2,8.93,20.0,14.994117647058824,2039.2,88,0.48235722608067677,0.8759746037687136
206.0,2.0,4.626666666666666,-0.3666666666666666,2.686666666666666,25.8,3.1333333333333333,2.433333333333333,65.2,13.733333333333333,15.0,15.576470588235296,2118.4,64,0.08854746905619967,0.9960719581053075
162.0,-7.099999999999999,-2.975,-12.366666666666667,3.75,0.0,0.0,7.358333333333333,61.41666666666666,13.5,12.0,21.09806451612903,3270.2,89,0.9699789543580096,-0.24318887331155237
201.5,4.33,8.0,1.0299999999999998,3.17,68.5,4.0,4.61,67.7,20.15,10.0,17.25030303030303,2846.3,88,0.8350036737360761,0.5502443683012636
251.3,5.514285714285714,8.442857142857141,2.585714285714286,2.9571428571428577,56.142857142857146,0.5714285714285714,5.242857142857142,61.57142857142857,35.9,7.0,29.26962025316456,4624.599999999999,88,0.30561948162459546,0.9521537336226297
134.7,-5.9,-2.5000000000000004,-9.042857142857144,4.857142857142857,28.142857142857142,0.4285714285714285,4.257142857142857,64.57142857142857,19.24285714285714,7.0,33.33374233128835,5433.400000000001,97,0.9864529146109232,-0.16404465018894926
229.0,2.8181818181818183,5.581818181818182,0.2000000000000001,3.463636363636364,41.18181818181818,4.818181818181818,3.8090909090909095,70.18181818181819,20.818181818181817,11.0,14.834394904458598,2329.0,95,0.24950245792047387,0.9683741650269497
375.7,-2.842857142857143,0.2999999999999999,-6.857142857142857,3.7857142857142856,0.5714285714285714,0.5714285714285714,5.578571428571428,62.21428571428572,26.835714285714285,14.0,32.47051282051282,5065.400000000001,89,0.9943658596641578,-0.10600253362236399
283.1,1.6375,4.53125,-0.94375,3.55,78.9375,4.1875,3.13125,70.5625,17.69375,16.0,15.373291925465836,2475.1,90,0.5003299966977441,0.8658347962541326
478.9,4.390476190476191,7.619047619047619,1.414285714285714,2.7761904761904765,78.23809523809524,4.333333333333333,2.747619047619048,69.28571428571429,22.804761904761904,21.0,14.778169014084508,2098.5,77,0.5364436727860689,0.8439361266871996
214.6,3.314285714285714,6.314285714285715,0.5285714285714287,4.4,72.57142857142857,1.7142857142857142,4.228571428571429,65.14285714285714,30.65714285714285,7.0,27.66178343949044,4342.9,76,0.6009761508693128,0.7992669554575023
110.6,-7.0,-3.02,-11.92,3.73,1.7,0.0,6.9,60.8,11.06,10.0,14.491925465838507,2333.2,77,0.999796032729372,-0.0201963595385033
367.9,5.733333333333333,8.499999999999998,2.966666666666667,3.266666666666667,56.833333333333336,0.6666666666666666,4.949999999999999,60.0,61.31666666666666,6.0,52.44424242424244,8653.300000000003,88,0.29340098539710163,0.9559894673938671
248.6,-1.1866666666666663,1.8133333333333328,-3.713333333333333,3.846666666666666,59.6,0.9333333333333332,3.68,68.0,16.573333333333334,15.0,15.373291925465836,2475.1,77,0.8710977748717591,0.49110962789734636
316.4,-3.6222222222222222,-1.1333333333333335,-6.150000000000001,3.3166666666666664,11.0,3.0,3.1888888888888887,68.72222222222223,17.577777777777776,18.0,11.410429447852762,1859.9,68,-0.5021824192857346,0.8647617115485206
