customer_id,tank_type_id,supplied_at,volume,purpose
1085,1,2019-03-06 06:49:00,187.1,
1085,1,2019-03-18 07:05:00,83.1,
1085,1,2019-03-28 06:45:00,151.5,
1085,1,2019-04-09 06:19:00,211.3,
1085,1,2019-04-23 06:06:00,110.1,
771,1,2017-11-09 15:28:00,154.1,
771,1,2017-11-23 12:17:00,245.5,
771,1,2017-12-01 14:23:00,153.8,
771,1,2017-12-06 13:58:00,121.1,
771,1,2017-12-14 15:02:00,192.9,
771,1,2017-12-22 12:31:00,234.8,
771,1,2017-12-27 15:19:00,167.0,
771,1,2018-01-04 13:11:00,245.0,
771,1,2018-01-10 15:48:00,168.0,
771,1,2018-01-18 14:24:00,221.8,
771,1,2018-01-25 15:41:00,190.1,
771,1,2018-02-01 13:36:00,213.8,
771,1,2018-02-07 14:26:00,212.4,
771,1,2018-02-15 14:58:00,284.5,
771,1,2018-02-22 14:11:00,238.4,
771,1,2018-03-01 15:27:00,207.0,
771,1,2018-03-07 13:50:00,157.8,
771,1,2018-03-14 15:43:00,128.6,
771,1,2018-03-21 10:28:00,158.2,
771,1,2018-03-28 13:52:00,104.7,
771,1,2018-04-11 10:50:00,194.6,
771,1,2018-11-28 14:47:00,407.7,
771,1,2018-12-13 12:43:00,270.5,
771,1,2018-12-20 15:32:00,217.0,
771,1,2018-12-27 09:28:00,149.6,
771,1,2019-01-02 10:26:00,163.7,
771,1,2019-01-09 14:25:00,162.8,
771,1,2019-01-16 12:41:00,175.8,
771,1,2019-01-30 13:55:00,358.1,
771,1,2019-02-13 14:28:00,424.0,
771,1,2019-02-27 13:37:00,274.3,
771,1,2019-03-12 10:11:00,207.5,
771,1,2019-03-27 09:50:00,258.5,
771,1,2019-04-16 13:50:00,211.4,
1087,1,2016-11-09 07:05:00,79.2,
1087,1,2016-11-18 07:51:00,36.4,
1087,1,2016-12-02 08:18:00,55.7,
1087,1,2016-12-17 08:39:00,75.5,
1087,1,2016-12-28 05:43:00,26.7,
1087,1,2017-01-07 16:24:00,73.4,
1087,1,2017-01-17 06:42:00,48.6,
1087,1,2017-01-28 06:23:00,54.7,
1087,1,2017-02-07 05:42:00,61.2,
1087,1,2017-02-16 07:06:00,37.8,
1087,1,2017-02-27 07:12:00,56.3,
1087,1,2017-03-08 06:24:00,42.1,
1087,1,2017-03-22 07:00:00,39.1,
1087,1,2017-04-20 06:41:00,47.0,
1087,1,2017-12-12 06:53:00,174.0,
1087,1,2018-01-11 06:33:00,171.0,
1087,1,2018-02-09 06:43:00,237.0,
1087,1,2018-03-09 06:48:00,169.3,
1087,1,2018-04-05 06:13:00,76.5,
1087,1,2018-11-23 07:15:00,64.6,
1087,1,2018-12-24 06:30:00,222.6,
1087,1,2019-01-23 06:27:00,184.3,
1087,1,2019-02-19 05:42:00,212.2,
1087,1,2019-03-19 06:09:00,155.5,
1087,1,2019-04-17 07:12:00,94.8,
739,1,2016-12-05 15:05:00,371.3,
739,1,2016-12-21 05:41:00,148.5,
739,1,2017-01-04 05:51:00,134.6,
739,1,2017-01-18 06:15:00,145.1,
739,1,2017-02-01 05:53:00,184.0,
739,1,2017-02-14 05:22:00,141.2,
739,1,2017-03-07 05:31:00,217.3,
739,1,2017-03-28 05:45:00,177.7,
739,1,2017-04-25 06:17:00,165.7,
739,1,2017-11-06 07:13:00,121.8,
739,1,2017-11-27 06:04:00,168.7,
739,1,2017-12-11 06:08:00,147.8,
739,1,2017-12-23 06:02:00,112.2,
739,1,2018-01-06 05:54:00,129.1,
739,1,2018-01-19 06:09:00,144.4,
739,1,2018-02-02 06:00:00,188.2,
739,1,2018-02-16 05:46:00,152.4,
739,1,2018-03-02 05:36:00,149.0,
739,1,2018-03-15 05:56:00,129.9,
739,1,2018-03-29 05:40:00,85.9,
739,1,2018-04-26 05:57:00,146.0,
739,1,2018-12-05 06:39:00,155.7,
739,1,2018-12-19 05:44:00,80.9,
739,1,2018-12-29 15:52:00,65.5,
739,1,2019-01-12 05:27:00,101.7,
739,1,2019-01-25 05:22:00,89.5,
739,1,2019-02-08 05:55:00,104.3,
739,1,2019-02-21 05:17:00,102.8,
739,1,2019-03-06 05:14:00,85.3,
739,1,2019-03-19 15:39:00,65.6,
739,1,2019-04-16 06:02:00,135.1,
1091,1,2015-11-11 09:40:00,265.2,
1091,1,2015-11-18 11:54:00,73.5,
1091,1,2015-11-25 15:35:00,108.7,
1091,1,2015-12-02 11:44:00,122.6,
1091,1,2015-12-10 15:03:00,152.6,
1091,1,2015-12-17 07:52:00,92.9,
1091,1,2015-12-24 12:02:00,131.8,
1091,1,2015-12-31 06:08:00,151.0,
1091,1,2016-01-07 11:20:00,141.8,
1091,1,2016-01-14 06:40:00,167.4,
1091,1,2016-01-21 13:03:00,157.8,
1091,1,2016-01-29 11:54:00,210.8,
1091,1,2016-02-05 14:23:00,176.3,
1091,1,2016-02-12 09:56:00,149.8,
1091,1,2016-02-19 10:29:00,135.0,
1091,1,2016-02-26 10:17:00,163.4,
1091,1,2016-03-05 11:05:00,180.8,
1091,1,2016-03-14 13:08:00,166.3,
1091,1,2016-03-24 11:30:00,120.5,
1091,1,2016-04-12 14:48:00,211.9,
1091,1,2016-11-12 06:27:00,277.8,
1091,1,2016-11-18 06:44:00,95.9,
1091,1,2016-11-25 06:21:00,122.6,
1091,1,2016-12-01 06:27:00,143.5,
1091,1,2016-12-07 13:28:00,118.5,
1091,1,2016-12-16 06:56:00,174.6,
1091,1,2016-12-23 06:12:00,149.2,
1091,1,2016-12-29 07:03:00,129.0,
1091,1,2017-01-05 06:04:00,130.3,
1091,1,2017-01-12 06:13:00,164.4,
1091,1,2017-01-19 14:51:00,202.4,
1091,1,2017-01-26 06:35:00,160.4,
1091,1,2017-02-01 06:12:00,144.6,
1091,1,2017-02-09 06:18:00,181.8,
1091,1,2017-02-15 08:20:00,131.1,
1091,1,2017-02-23 06:37:00,196.0,
1091,1,2017-03-02 06:01:00,136.2,
1091,1,2017-03-09 06:13:00,114.3,
1091,1,2017-03-22 06:07:00,213.1,
1091,1,2017-04-07 05:45:00,216.0,
1091,1,2017-04-28 07:21:00,168.8,
1091,1,2017-11-06 06:22:00,93.2,
1091,1,2017-11-20 13:03:00,159.7,
1091,1,2017-11-29 06:06:00,156.7,
1091,1,2017-12-07 06:58:00,159.7,
1091,1,2017-12-13 06:24:00,114.2,
1091,1,2017-12-22 07:01:00,194.1,
1091,1,2017-12-28 07:20:00,130.6,
1091,1,2018-01-03 05:52:00,112.1,
1091,1,2018-01-09 05:53:00,116.1,
1091,1,2018-01-15 07:41:00,126.9,
1091,1,2018-01-22 06:02:00,160.5,
1091,1,2018-01-29 08:21:00,198.7,
1091,1,2018-02-05 06:04:00,183.1,
1091,1,2018-02-10 06:01:00,138.2,
1091,1,2018-02-16 06:53:00,154.1,
1091,1,2018-02-23 06:41:00,179.9,
1091,1,2018-03-02 07:54:00,172.4,
1091,1,2018-03-08 06:36:00,144.3,
1091,1,2018-03-16 07:55:00,139.3,
1091,1,2018-03-21 06:12:00,113.9,
1091,1,2018-03-28 06:13:00,84.7,
1091,1,2018-04-18 06:29:00,213.3,
1091,1,2018-11-10 06:25:00,80.9,
1091,1,2018-11-22 06:26:00,127.8,
1091,1,2018-11-30 06:59:00,131.0,
1091,1,2018-12-06 06:36:00,102.3,
1091,1,2018-12-13 06:43:00,168.6,
1091,1,2018-12-20 06:38:00,141.7,
1091,1,2018-12-27 05:49:00,137.6,
1091,1,2019-01-04 05:39:00,160.1,
1091,1,2019-01-09 06:00:00,100.6,
1091,1,2019-01-16 06:04:00,149.5,
1091,1,2019-01-24 06:13:00,174.3,
1091,1,2019-01-30 06:15:00,125.0,
1091,1,2019-02-06 06:16:00,160.4,
1091,1,2019-02-14 06:09:00,216.4,
1091,1,2019-02-20 06:04:00,122.4,
1091,1,2019-02-27 06:04:00,116.2,
1091,1,2019-03-06 06:28:00,107.4,
1091,1,2019-03-13 06:26:00,89.7,
1091,1,2019-03-21 06:13:00,102.1,
1091,1,2019-03-28 06:09:00,108.7,
1091,1,2019-04-03 06:08:00,79.8,
1091,1,2019-04-23 05:55:00,175.3,
1089,3,2016-11-09 14:34:00,321.1,
1089,3,2016-11-16 14:11:00,118.2,
1089,3,2016-11-24 12:45:00,144.1,
1089,3,2016-12-01 09:33:00,169.6,
1089,3,2016-12-08 14:02:00,109.2,
1089,3,2016-12-19 14:30:00,284.2,
1089,3,2016-12-30 06:48:00,257.2,
1089,3,2017-01-06 15:09:00,174.5,
1089,3,2017-01-14 07:44:00,230.5,
1089,3,2017-01-21 07:44:00,189.5,
1089,3,2017-01-30 16:25:00,290.9,
1089,3,2017-02-06 08:52:00,204.4,
1089,3,2017-02-11 06:16:00,143.8,
1089,3,2017-02-18 10:21:00,171.4,
1089,3,2017-02-25 07:37:00,172.4,
1089,3,2017-03-04 06:24:00,177.7,
1089,3,2017-03-11 07:16:00,198.2,
1089,3,2017-03-17 14:28:00,121.5,
1089,3,2017-03-27 14:38:00,158.0,
1089,3,2017-04-03 09:21:00,118.7,
1089,3,2017-04-18 08:37:00,114.0,
1089,3,2017-11-18 07:02:00,170.9,
1089,3,2017-12-01 11:39:00,248.5,
1089,3,2017-12-13 11:25:00,266.1,
1089,3,2017-12-21 11:59:00,221.1,
1089,3,2017-12-29 10:58:00,176.2,
1089,3,2018-01-08 09:53:00,236.4,
1089,3,2018-01-18 10:12:00,239.1,
1089,3,2018-01-31 06:29:00,363.4,
1089,3,2018-02-10 11:26:00,300.5,
1089,3,2018-02-20 09:09:00,282.7,
1089,3,2018-03-02 07:37:00,274.8,
1089,3,2018-03-13 12:43:00,221.6,
1089,3,2018-03-23 12:14:00,181.2,
1089,3,2018-04-06 10:19:00,172.6,
1089,3,2018-04-26 11:20:00,165.1,
1089,3,2018-11-09 09:58:00,148.2,
1089,3,2018-11-29 08:12:00,265.1,
1089,3,2018-12-08 00:00:00,149.5,
1089,3,2018-12-19 12:46:00,293.5,
1089,3,2018-12-30 09:01:00,262.2,
1089,3,2019-01-11 13:32:00,294.7,
1089,3,2019-01-21 13:47:00,246.6,
1089,3,2019-01-31 06:29:00,223.6,
1089,3,2019-02-12 11:46:00,344.1,
1089,3,2019-02-22 13:18:00,262.2,
1089,3,2019-03-04 12:01:00,179.5,
1089,3,2019-03-14 09:04:00,132.7,
1089,3,2019-03-29 11:49:00,211.4,
1089,3,2019-04-08 13:57:00,118.9,
1089,3,2019-04-23 13:09:00,58.7,
1090,3,2016-11-23 06:47:00,227.5,
1090,3,2016-12-21 07:31:00,236.0,
1090,3,2017-01-20 05:22:00,241.0,
1090,3,2017-02-16 05:20:00,214.8,
1090,3,2017-03-17 06:17:00,188.9,
1090,3,2017-04-14 06:09:00,113.7,
1090,3,2017-12-09 05:46:00,241.5,
1090,3,2018-01-06 05:41:00,180.2,
1090,3,2018-02-03 05:24:00,150.6,
1090,3,2018-03-05 05:27:00,119.9,
1090,3,2018-04-03 05:36:00,61.0,
1090,3,2018-12-07 06:50:00,146.9,
1090,3,2019-01-02 05:49:00,109.2,
1090,3,2019-02-01 05:11:00,125.1,
1090,3,2019-03-02 05:22:00,89.9,
1090,3,2019-04-01 06:21:00,102.5,
847,1,2018-11-27 10:10:00,275.6,
847,1,2018-12-17 08:44:00,248.4,
847,1,2019-01-04 12:25:00,223.7,
847,1,2019-01-24 11:27:00,280.4,
847,1,2019-02-14 10:57:00,332.0,
847,1,2019-03-04 09:04:00,199.9,
847,1,2019-03-25 10:05:00,196.5,
847,1,2019-04-15 09:04:00,165.9,
1078,1,2018-11-27 09:15:00,222.9,
1078,1,2018-12-28 07:31:00,364.9,
1078,1,2019-01-25 13:16:00,369.5,
1078,1,2019-02-18 06:50:00,320.8,
1078,1,2019-03-18 13:38:00,264.5,
1078,1,2019-04-17 06:49:00,233.1,
1081,1,2018-01-12 08:46:00,160.0,
1081,1,2018-02-10 07:54:00,200.0,
1081,1,2018-03-12 09:03:00,197.1,
1081,1,2018-04-11 10:04:00,107.0,
1081,1,2018-12-05 09:36:00,203.0,
1081,1,2019-01-08 13:56:00,258.8,
1081,1,2019-02-06 08:14:00,228.5,
1081,1,2019-03-07 07:51:00,272.8,
1081,1,2019-04-04 06:45:00,176.3,
1075,1,2018-11-16 07:42:00,258.5,
1075,1,2018-11-30 08:21:00,299.4,
1075,1,2018-12-14 07:48:00,380.7,
1075,1,2018-12-29 12:32:00,476.0,
1075,1,2019-01-12 12:38:00,409.3,
1075,1,2019-01-25 07:20:00,415.0,
1075,1,2019-02-08 14:22:00,499.3,
1075,1,2019-02-22 13:00:00,480.3,
1075,1,2019-03-07 07:21:00,328.8,
1075,1,2019-03-20 06:49:00,267.7,
1075,1,2019-04-03 06:38:00,317.9,
1075,1,2019-04-22 07:26:00,238.0,
821,1,2015-11-19 08:32:00,357.9,
821,1,2015-12-09 09:53:00,355.8,
821,1,2015-12-24 10:30:00,247.3,
821,1,2016-01-08 08:46:00,293.9,
821,1,2016-01-22 13:56:00,281.1,
821,1,2016-02-04 11:34:00,250.8,
821,1,2016-02-17 09:21:00,247.4,
821,1,2016-03-03 10:57:00,307.6,
821,1,2016-03-17 09:29:00,220.8,
821,1,2016-04-06 13:35:00,293.3,
821,1,2016-04-22 08:20:00,213.5,
821,1,2016-11-10 12:17:00,234.5,
821,1,2016-11-22 15:11:00,172.3,
821,1,2016-12-06 06:40:00,229.9,
821,1,2016-12-21 14:53:00,282.4,
821,1,2017-01-05 07:21:00,288.9,
821,1,2017-01-20 16:25:00,315.5,
821,1,2017-02-03 14:48:00,300.0,
821,1,2017-02-17 09:02:00,228.1,
821,1,2017-03-03 07:03:00,270.6,
821,1,2017-03-15 07:52:00,216.2,
821,1,2017-03-29 06:14:00,200.8,
821,1,2017-04-12 11:08:00,178.8,
821,1,2017-11-08 15:34:00,135.2,
821,1,2017-11-24 15:47:00,276.3,
821,1,2017-12-07 09:37:00,251.6,
821,1,2017-12-23 06:48:00,299.8,
821,1,2018-01-06 06:16:00,266.6,
821,1,2018-01-17 05:50:00,216.9,
821,1,2018-01-29 12:27:00,270.7,
821,1,2018-02-09 08:02:00,239.0,
821,1,2018-02-24 07:18:00,330.7,
821,1,2018-03-07 06:39:00,204.0,
821,1,2018-03-22 12:42:00,246.6,
821,1,2018-04-06 06:13:00,182.6,
821,1,2018-11-07 07:25:00,148.1,
821,1,2018-11-21 07:47:00,211.5,
821,1,2018-12-05 11:17:00,285.9,
821,1,2018-12-19 06:17:00,357.2,
821,1,2019-01-04 06:04:00,430.4,
821,1,2019-01-12 05:36:00,215.2,
821,1,2019-01-22 15:44:00,314.6,
821,1,2019-01-30 10:33:00,224.1,
821,1,2019-02-09 06:36:00,283.7,
821,1,2019-02-19 05:54:00,275.1,
821,1,2019-02-28 06:22:00,196.6,
821,1,2019-03-07 06:22:00,153.8,
821,1,2019-03-19 06:54:00,231.1,
821,1,2019-04-02 06:59:00,299.6,
821,1,2019-04-16 06:15:00,231.6,
1064,3,2016-11-14 07:14:00,250.3,
1064,3,2016-12-14 07:16:00,210.7,
1064,3,2017-01-14 08:36:00,310.7,
1064,3,2017-02-14 06:31:00,337.2,
1064,3,2017-03-14 06:41:00,257.5,
1064,3,2017-04-11 06:53:00,158.4,
1064,3,2017-11-20 10:54:00,152.0,
1064,3,2017-12-19 12:26:00,349.0,
1064,3,2018-01-11 05:37:00,276.2,
1064,3,2018-01-30 06:20:00,237.0,
1064,3,2018-02-20 14:00:00,293.8,
1064,3,2018-03-13 05:09:00,242.3,
1064,3,2018-04-03 06:11:00,158.4,
1064,3,2018-11-19 05:30:00,155.0,
1064,3,2018-12-10 10:29:00,220.2,
1064,3,2018-12-28 05:01:00,228.1,
1064,3,2019-01-17 05:13:00,264.6,
1064,3,2019-02-05 05:17:00,259.7,
1064,3,2019-02-25 11:32:00,264.9,
1064,3,2019-03-18 04:38:00,180.7,
1064,3,2019-04-08 05:14:00,203.7,
1064,3,2019-04-26 11:29:00,84.4,
1067,3,2016-11-04 07:21:00,186.3,
1067,3,2016-11-17 06:34:00,155.8,
1067,3,2016-12-03 05:30:00,241.4,
1067,3,2016-12-22 06:13:00,328.5,
1067,3,2017-01-10 06:23:00,409.6,
1067,3,2017-01-28 05:49:00,370.3,
1067,3,2017-02-16 06:52:00,394.8,
1067,3,2017-03-07 07:39:00,386.3,
1067,3,2017-03-28 06:07:00,281.9,
1067,3,2017-04-25 10:53:00,124.1,
1067,3,2017-11-07 09:15:00,118.1,
1067,3,2017-11-21 07:49:00,117.5,
1067,3,2017-12-07 14:58:00,220.9,
1067,3,2017-12-21 06:15:00,225.2,
1067,3,2017-12-30 07:45:00,121.2,
1067,3,2018-01-09 06:46:00,155.1,
1067,3,2018-01-18 06:19:00,131.7,
1067,3,2018-02-06 07:51:00,351.3,
1067,3,2018-02-27 06:22:00,389.4,
1067,3,2018-03-20 07:16:00,304.7,
1067,3,2018-04-17 06:37:00,217.9,
1067,3,2018-11-29 06:20:00,264.3,
1067,3,2018-12-20 05:14:00,324.6,
1067,3,2019-01-08 06:15:00,355.1,
1067,3,2019-01-29 06:04:00,412.6,
1067,3,2019-02-19 06:42:00,467.9,
1067,3,2019-03-12 07:05:00,293.1,
1067,3,2019-04-09 07:34:00,383.0,
1068,3,2018-11-26 06:57:00,167.2,
1068,3,2018-12-11 07:01:00,133.9,
1068,3,2018-12-26 12:27:00,163.3,
1068,3,2019-01-10 07:37:00,170.0,
1068,3,2019-01-24 07:36:00,168.6,
1068,3,2019-02-02 10:43:00,116.2,
1068,3,2019-02-12 07:42:00,116.4,
1068,3,2019-02-22 07:31:00,102.7,
1068,3,2019-03-04 06:02:00,82.0,
1068,3,2019-03-13 06:08:00,83.5,
1068,3,2019-04-03 06:29:00,192.4,
1068,3,2019-04-24 06:09:00,103.4,
838,3,2017-02-24 08:01:00,278.4,
838,3,2017-03-17 06:25:00,255.9,
838,3,2017-04-05 07:25:00,191.2,
838,3,2017-04-26 07:49:00,176.5,
838,3,2017-11-09 13:42:00,211.2,
838,3,2017-11-22 14:05:00,169.1,
838,3,2017-12-07 12:42:00,243.0,
838,3,2017-12-22 13:43:00,262.3,
838,3,2018-01-05 08:01:00,253.9,
838,3,2018-01-19 07:37:00,237.5,
838,3,2018-02-02 13:09:00,267.0,
838,3,2018-02-16 10:12:00,252.6,
838,3,2018-03-02 14:29:00,238.7,
838,3,2018-03-16 09:19:00,217.2,
838,3,2018-03-30 06:15:00,168.0,
838,3,2018-04-18 07:58:00,197.6,
838,3,2018-11-14 09:02:00,113.8,
838,3,2018-11-28 10:56:00,188.4,
838,3,2018-12-12 10:40:00,224.1,
838,3,2018-12-26 10:35:00,229.1,
838,3,2019-01-09 09:24:00,251.9,
838,3,2019-01-23 14:12:00,252.0,
838,3,2019-02-05 12:11:00,240.9,
838,3,2019-02-19 10:10:00,270.4,
838,3,2019-03-05 08:32:00,219.7,
838,3,2019-03-19 10:29:00,218.2,
838,3,2019-04-02 08:55:00,187.8,
838,3,2019-04-23 10:29:00,183.4,
1070,1,2017-11-15 08:32:00,295.6,
1070,1,2017-12-05 06:10:00,223.3,
1070,1,2017-12-25 10:01:00,242.1,
1070,1,2018-01-12 11:47:00,312.3,
1070,1,2018-01-29 08:19:00,336.7,
1070,1,2018-02-14 08:58:00,322.7,
1070,1,2018-02-28 06:21:00,216.9,
1070,1,2018-03-14 05:23:00,194.4,
1070,1,2018-04-02 07:15:00,191.5,
1070,1,2018-04-27 08:08:00,169.2,
1070,1,2018-11-26 11:01:00,117.6,
1070,1,2018-12-15 06:50:00,177.7,
1070,1,2018-12-28 06:57:00,215.0,
1070,1,2019-01-16 09:26:00,370.2,
1070,1,2019-01-30 05:01:00,214.4,
1070,1,2019-02-13 09:21:00,327.7,
1070,1,2019-02-28 07:29:00,240.3,
1070,1,2019-03-14 09:17:00,140.0,
1070,1,2019-03-28 06:42:00,160.1,
1070,1,2019-04-18 05:49:00,135.4,
875,1,2012-11-28 14:49:00,159.6,
875,1,2012-12-08 14:44:00,264.7,
875,1,2012-12-17 18:12:00,273.0,
875,1,2012-12-27 18:26:00,309.0,
875,1,2013-01-07 10:34:00,282.0,
875,1,2013-01-17 07:18:00,320.0,
875,1,2013-01-26 07:20:00,254.0,
875,1,2013-02-05 16:13:00,271.2,
875,1,2013-02-15 10:29:00,317.0,
875,1,2013-02-25 08:12:00,264.0,
875,1,2013-03-07 07:42:00,295.4,
875,1,2013-03-15 07:34:00,240.1,
875,1,2013-03-25 07:35:00,276.0,
875,1,2013-04-04 07:29:00,209.0,
875,1,2013-04-17 06:46:00,243.0,
875,1,2013-04-30 07:50:00,245.0,
875,1,2013-11-14 08:15:00,230.0,
875,1,2013-11-25 07:56:00,228.1,
875,1,2013-12-06 08:16:00,276.4,
875,1,2013-12-17 08:41:00,288.0,
875,1,2013-12-27 07:58:00,280.0,
875,1,2014-01-03 09:28:00,151.0,
875,1,2014-01-14 08:28:00,352.8,
875,1,2014-01-23 13:03:00,272.1,
875,1,2014-01-31 07:12:00,235.0,
875,1,2014-02-10 08:51:00,303.5,
875,1,2014-02-19 07:13:00,266.7,
875,1,2014-02-28 07:14:00,240.6,
875,1,2014-03-10 07:49:00,260.0,
875,1,2014-03-20 06:38:00,234.5,
875,1,2014-03-29 06:44:00,202.1,
875,1,2014-04-08 06:49:00,190.0,
875,1,2014-04-24 07:55:00,280.0,
875,1,2014-11-04 08:59:00,250.0,
875,1,2014-11-18 08:10:00,259.0,
875,1,2014-11-28 07:29:00,195.4,
875,1,2014-12-08 07:32:00,251.9,
875,1,2014-12-18 07:55:00,266.7,
875,1,2014-12-27 19:22:00,459.0,
875,1,2014-12-31 08:13:00,104.4,
875,1,2015-01-05 06:57:00,108.0,
875,1,2015-01-15 07:35:00,266.3,
875,1,2015-01-24 07:35:00,244.2,
875,1,2015-02-03 07:11:00,265.0,
875,1,2015-02-13 07:16:00,271.2,
875,1,2015-02-23 09:11:00,250.1,
875,1,2015-03-05 06:50:00,250.4,
875,1,2015-03-14 06:44:00,221.4,
875,1,2015-03-24 07:22:00,207.0,
875,1,2015-04-03 07:10:00,181.0,
875,1,2015-04-17 13:37:00,274.4,
875,1,2015-04-30 13:21:00,204.3,
875,1,2015-11-06 16:17:00,281.4,
875,1,2015-11-16 08:54:00,180.2,
875,1,2015-11-28 15:49:00,269.3,
875,1,2015-12-08 07:52:00,234.7,
875,1,2015-12-18 08:00:00,239.4,
875,1,2015-12-28 08:08:00,259.7,
875,1,2016-01-07 08:18:00,237.5,
875,1,2016-01-15 07:34:00,250.1,
875,1,2016-01-25 09:05:00,255.3,
875,1,2016-02-04 07:01:00,264.2,
875,1,2016-02-13 07:40:00,234.9,
875,1,2016-02-23 07:12:00,250.6,
875,1,2016-03-04 07:47:00,281.5,
875,1,2016-03-14 08:48:00,241.5,
875,1,2016-03-25 06:48:00,223.5,
875,1,2016-04-05 09:35:00,173.8,
875,1,2016-04-20 08:07:00,265.8,
875,1,2016-11-10 16:10:00,203.6,
875,1,2016-11-18 07:13:00,150.2,
875,1,2016-11-29 11:57:00,243.7,
875,1,2016-12-08 12:43:00,194.1,
875,1,2016-12-15 15:42:00,165.0,
875,1,2016-12-26 07:18:00,265.4,
875,1,2017-01-03 07:28:00,218.2,
875,1,2017-01-13 07:52:00,276.0,
875,1,2017-01-23 07:09:00,234.0,
875,1,2017-02-02 07:48:00,250.8,
875,1,2017-02-10 07:55:00,193.4,
875,1,2017-02-22 14:34:00,294.4,
875,1,2017-03-04 08:45:00,249.9,
875,1,2017-03-15 08:34:00,229.2,
875,1,2017-03-24 08:15:00,174.1,
875,1,2017-04-03 06:39:00,178.0,
875,1,2017-04-17 13:05:00,184.7,
875,1,2017-04-28 07:49:00,134.7,
875,1,2017-11-07 15:14:00,152.4,
875,1,2017-11-15 09:12:00,129.0,
875,1,2017-11-28 10:45:00,303.1,
875,1,2017-12-08 14:16:00,255.2,
875,1,2017-12-18 13:23:00,245.3,
875,1,2017-12-27 07:19:00,225.0,
875,1,2018-01-05 08:12:00,224.1,
875,1,2018-01-15 08:59:00,229.4,
875,1,2018-01-24 08:52:00,235.4,
875,1,2018-02-02 13:38:00,250.6,
875,1,2018-02-12 08:45:00,247.1,
875,1,2018-02-23 12:47:00,303.0,
875,1,2018-03-05 10:32:00,261.8,
875,1,2018-03-14 07:07:00,221.6,
875,1,2018-03-26 08:49:00,257.8,
875,1,2018-04-09 09:30:00,253.3,
875,1,2018-04-25 08:17:00,241.2,
875,1,2018-11-09 06:44:00,128.1,
875,1,2018-11-19 09:41:00,154.9,
875,1,2018-11-28 11:02:00,192.4,
875,1,2018-12-07 12:29:00,192.1,
875,1,2018-12-17 13:41:00,264.6,
875,1,2018-12-28 09:27:00,280.8,
875,1,2019-01-07 12:55:00,268.0,
875,1,2019-01-16 10:24:00,252.3,
875,1,2019-01-26 08:06:00,279.1,
875,1,2019-02-05 12:23:00,264.4,
875,1,2019-02-13 12:01:00,229.7,
875,1,2019-02-19 10:16:00,159.6,
875,1,2019-02-26 07:00:00,153.4,
875,1,2019-03-05 09:22:00,156.1,
875,1,2019-03-14 09:42:00,188.4,
875,1,2019-03-26 07:39:00,246.9,
875,1,2019-04-02 08:50:00,155.3,
875,1,2019-04-16 09:21:00,245.8,
875,1,2019-04-25 07:07:00,116.0,
1066,3,2018-12-07 07:55:00,212.7,
1066,3,2018-12-17 07:49:00,212.8,
1066,3,2018-12-26 08:18:00,175.5,
1066,3,2019-01-04 08:34:00,145.7,
1066,3,2019-01-14 09:11:00,205.7,
1066,3,2019-01-25 07:05:00,209.4,
1066,3,2019-02-06 09:55:00,243.1,
1066,3,2019-02-16 06:15:00,229.7,
1066,3,2019-02-25 06:43:00,182.6,
1066,3,2019-03-08 07:00:00,196.3,
1066,3,2019-03-18 08:00:00,143.9,
1066,3,2019-03-29 06:53:00,166.9,
1066,3,2019-04-10 07:46:00,191.0,
1066,3,2019-04-26 07:44:00,114.9,
1072,1,2014-02-20 05:31:00,436.8,
1072,1,2014-11-19 07:29:00,142.4,
1072,1,2014-12-03 06:52:00,136.4,
1072,1,2014-12-15 08:19:00,167.5,
1072,1,2014-12-29 05:44:00,184.7,
1072,1,2015-01-12 05:32:00,182.0,
1072,1,2015-01-28 05:36:00,211.9,
1072,1,2015-02-11 05:28:00,203.3,
1072,1,2015-02-25 07:54:00,199.7,
1072,1,2015-03-11 06:28:00,83.9,
1072,1,2015-04-01 07:39:00,136.1,
1072,1,2015-11-13 07:37:00,150.7,
1072,1,2015-11-27 07:39:00,108.6,
1072,1,2015-12-07 08:00:00,112.1,
1072,1,2015-12-16 05:38:00,93.5,
1072,1,2016-01-04 07:57:00,276.7,
1072,1,2016-01-18 06:24:00,256.4,
1072,1,2016-02-01 07:20:00,247.0,
1072,1,2016-02-15 13:42:00,263.6,
1072,1,2016-02-29 06:42:00,198.5,
1072,1,2016-03-16 06:34:00,223.1,
1072,1,2016-04-04 07:40:00,195.1,
1072,1,2016-04-20 07:24:00,120.1,
1072,1,2016-11-12 11:53:00,299.9,
1072,1,2016-11-25 05:51:00,168.5,
1072,1,2016-12-07 05:55:00,208.1,
1072,1,2016-12-21 06:37:00,280.6,
1072,1,2017-01-04 07:11:00,236.9,
1072,1,2017-01-16 06:05:00,251.2,
1072,1,2017-01-30 05:47:00,280.9,
1072,1,2017-02-13 06:28:00,238.4,
1072,1,2017-03-01 06:57:00,297.6,
1072,1,2017-03-15 07:32:00,208.4,
1072,1,2017-03-31 13:04:00,183.3,
1072,1,2017-04-21 06:46:00,150.5,
1072,1,2017-11-08 09:06:00,137.8,
1072,1,2017-11-24 07:04:00,116.1,
1072,1,2017-12-04 08:07:00,126.3,
1072,1,2017-12-15 07:31:00,160.2,
1072,1,2017-12-27 08:28:00,205.4,
