customer_id,tank_type_id,supplied_at,volume,purpose
869,1,2011-02-28 14:10:00,462.4,
869,1,2011-03-22 08:21:00,432.8,
869,1,2011-04-12 06:47:00,393.9,
869,1,2011-11-24 06:08:00,478.9,
869,1,2011-12-15 06:02:00,568.3,
869,1,2012-01-05 05:28:00,610.6,
869,1,2012-01-24 19:56:00,630.1,
869,1,2012-02-10 06:08:00,515.6,
869,1,2012-02-28 06:33:00,545.0,
869,1,2012-03-22 05:15:00,592.3,
869,1,2012-04-12 08:36:00,478.3,
869,1,2012-04-27 13:25:00,228.0,
869,1,2012-11-01 13:04:00,221.5,
869,1,2012-11-22 06:29:00,392.9,
869,1,2012-12-11 06:31:00,490.0,
869,1,2012-12-29 10:20:00,534.4,
869,1,2013-01-17 06:32:00,625.6,
869,1,2013-02-05 05:24:00,618.9,
869,1,2013-02-22 12:19:00,582.0,
869,1,2013-03-14 05:43:00,495.4,
869,1,2013-04-02 05:44:00,418.9,
869,1,2013-04-22 10:56:00,441.5,
869,1,2013-11-19 10:57:00,433.3,
869,1,2013-12-06 10:46:00,408.4,
869,1,2013-12-27 06:10:00,591.2,
869,1,2014-01-16 06:22:00,547.6,
869,1,2014-02-04 04:45:00,535.8,
869,1,2014-02-22 06:15:00,548.6,
869,1,2014-03-13 06:01:00,522.1,
869,1,2014-04-01 06:50:00,456.9,
869,1,2014-04-21 09:16:00,422.1,
869,1,2014-11-07 06:49:00,324.6,
869,1,2014-11-27 07:29:00,384.1,
869,1,2014-12-18 10:01:00,576.2,
869,1,2015-01-08 06:37:00,501.0,
869,1,2015-01-29 06:42:00,546.0,
869,1,2015-02-19 08:06:00,566.0,
869,1,2015-03-12 05:48:00,445.5,
869,1,2015-03-27 04:46:00,249.1,
869,1,2015-04-16 13:53:00,308.2,
869,1,2015-11-06 07:43:00,386.9,
869,1,2015-11-27 11:00:00,363.5,
869,1,2015-12-18 06:17:00,435.1,
869,1,2016-01-08 05:55:00,535.4,
869,1,2016-01-28 05:23:00,644.5,
869,1,2016-02-17 05:40:00,608.7,
869,1,2016-03-09 06:50:00,600.9,
869,1,2016-03-30 06:16:00,462.5,
869,1,2016-04-20 09:31:00,326.4,
869,1,2016-11-18 10:14:00,481.8,
869,1,2016-12-09 09:40:00,494.5,
869,1,2016-12-28 06:18:00,512.6,
869,1,2017-01-17 06:23:00,483.0,
869,1,2017-02-02 07:01:00,526.2,
869,1,2017-02-13 10:12:00,284.8,
869,1,2017-02-28 06:16:00,400.9,
869,1,2017-03-14 06:05:00,337.2,
869,1,2017-03-28 06:04:00,288.9,
869,1,2017-04-11 06:07:00,267.8,
869,1,2017-04-24 11:45:00,179.7,
869,1,2017-11-13 09:00:00,234.4,
869,1,2017-11-29 10:40:00,382.3,
869,1,2017-12-12 05:34:00,343.5,
869,1,2017-12-26 05:24:00,411.2,
869,1,2018-01-08 11:21:00,350.6,
869,1,2018-01-23 05:53:00,442.7,
869,1,2018-02-03 07:54:00,372.7,
869,1,2018-02-17 07:46:00,448.1,
869,1,2018-03-03 08:44:00,504.0,
869,1,2018-03-16 07:55:00,403.2,
869,1,2018-03-29 07:51:00,290.7,
869,1,2018-04-20 08:01:00,372.7,
869,1,2018-11-07 14:20:00,229.2,
869,1,2018-11-21 09:33:00,238.0,
869,1,2018-12-04 06:30:00,217.4,
869,1,2018-12-19 10:17:00,371.9,
869,1,2018-12-28 10:20:00,242.7,
869,1,2019-01-11 09:46:00,341.8,
869,1,2019-01-25 08:22:00,326.2,
869,1,2019-02-08 08:54:00,356.1,
869,1,2019-02-22 08:15:00,370.7,
869,1,2019-03-08 06:23:00,278.0,
869,1,2019-03-22 07:19:00,243.6,
869,1,2019-04-12 08:05:00,410.8,
869,1,2019-04-25 07:56:00,134.3,
1075,1,2018-11-16 07:42:00,258.5,
1075,1,2018-11-30 08:21:00,299.4,
1075,1,2018-12-14 07:48:00,380.7,
1075,1,2018-12-29 12:32:00,476.0,
1075,1,2019-01-12 12:38:00,409.3,
1075,1,2019-01-25 07:20:00,415.0,
1075,1,2019-02-08 14:22:00,499.3,
1075,1,2019-02-22 13:00:00,480.3,
1075,1,2019-03-07 07:21:00,328.8,
1075,1,2019-03-20 06:49:00,267.7,
1075,1,2019-04-03 06:38:00,317.9,
1075,1,2019-04-22 07:26:00,238.0,
1076,5,2010-01-09 06:48:00,263.1,
1076,5,2010-01-29 06:35:00,310.4,
1076,5,2010-02-18 07:26:00,302.1,
1076,5,2010-03-10 06:27:00,230.7,
1076,5,2010-03-30 06:25:00,223.8,
1076,5,2010-04-19 07:02:00,128.0,
1076,5,2010-11-11 06:31:00,99.9,
1076,5,2010-12-01 06:59:00,111.0,
1076,5,2010-12-21 07:20:00,155.6,
1076,5,2011-01-11 18:06:00,221.6,
1076,5,2011-01-31 06:52:00,189.6,
1076,5,2011-02-21 07:21:00,198.5,
1076,5,2011-03-14 06:39:00,149.5,
1076,5,2011-04-05 06:47:00,131.0,
1076,5,2011-11-09 07:27:00,77.4,
1076,5,2011-11-30 07:24:00,101.3,
1076,5,2011-12-19 11:21:00,162.4,
1076,5,2012-01-11 07:25:00,275.9,
1076,5,2012-01-30 15:43:00,244.3,
1076,5,2012-02-20 16:05:00,253.7,
1076,5,2012-03-12 06:11:00,199.1,
1076,5,2012-04-02 07:19:00,155.1,
1076,5,2012-11-30 07:33:00,128.6,
1076,5,2012-12-21 06:53:00,155.1,
1076,5,2013-01-09 16:52:00,171.6,
1076,5,2013-01-30 16:05:00,190.1,
1076,5,2013-02-23 11:24:00,217.3,
1076,5,2013-03-18 15:01:00,214.9,
1076,5,2013-04-08 06:54:00,88.7,
1076,5,2013-11-06 07:59:00,93.0,
1076,5,2013-12-18 07:11:00,216.0,
1076,5,2014-01-10 18:13:00,238.4,
1076,5,2014-01-30 05:15:00,237.3,
1076,5,2014-02-19 07:41:00,208.8,
1076,5,2014-03-12 06:09:00,183.5,
1076,5,2014-04-02 07:03:00,131.7,
1076,5,2014-12-03 06:45:00,181.5,
1076,5,2014-12-23 15:41:00,176.3,
1076,5,2015-01-14 15:12:00,185.3,
1076,5,2015-02-11 09:50:00,233.8,
1076,5,2015-03-04 13:14:00,147.2,
1076,5,2015-03-25 06:43:00,133.6,
1076,5,2015-04-22 07:07:00,132.5,
1076,5,2015-11-14 09:51:00,133.9,
1076,5,2015-12-04 07:27:00,124.5,
1076,5,2015-12-24 14:59:00,169.0,
1076,5,2016-01-18 16:28:00,269.1,
1076,5,2016-02-08 06:41:00,228.7,
1076,5,2016-02-29 07:37:00,189.6,
1076,5,2016-03-18 06:11:00,148.7,
1076,5,2016-04-15 06:43:00,134.1,
1076,5,2016-11-14 07:01:00,191.7,
1076,5,2016-12-05 07:01:00,157.4,
1076,5,2016-12-29 17:35:00,270.5,
1076,5,2017-01-18 06:01:00,191.7,
1076,5,2017-02-08 06:37:00,236.8,
1076,5,2017-03-01 06:34:00,185.8,
1076,5,2017-03-22 06:27:00,139.6,
1076,5,2017-04-19 07:27:00,123.2,
1076,5,2017-11-15 07:21:00,133.8,
1076,5,2017-12-06 14:40:00,194.5,
1076,5,2017-12-29 06:20:00,238.2,
1076,5,2018-01-18 14:32:00,231.7,
1076,5,2018-02-07 06:22:00,237.3,
1076,5,2018-02-28 13:48:00,226.1,
1076,5,2018-03-21 06:08:00,185.8,
1076,5,2018-04-11 06:53:00,108.2,
1076,5,2018-11-12 07:52:00,133.6,
1076,5,2018-12-03 07:53:00,140.3,
1076,5,2018-12-21 06:37:00,169.7,
1076,5,2019-01-11 15:02:00,238.6,
1076,5,2019-02-01 14:22:00,244.9,
1076,5,2019-02-21 13:31:00,225.0,
1076,5,2019-03-12 12:58:00,133.0,
1076,5,2019-04-01 06:14:00,151.4,
1064,3,2016-11-14 07:14:00,250.3,
1064,3,2016-12-14 07:16:00,210.7,
1064,3,2017-01-14 08:36:00,310.7,
1064,3,2017-02-14 06:31:00,337.2,
1064,3,2017-03-14 06:41:00,257.5,
1064,3,2017-04-11 06:53:00,158.4,
1064,3,2017-11-20 10:54:00,152.0,
1064,3,2017-12-19 12:26:00,349.0,
1064,3,2018-01-11 05:37:00,276.2,
1064,3,2018-01-30 06:20:00,237.0,
1064,3,2018-02-20 14:00:00,293.8,
1064,3,2018-03-13 05:09:00,242.3,
1064,3,2018-04-03 06:11:00,158.4,
1064,3,2018-11-19 05:30:00,155.0,
1064,3,2018-12-10 10:29:00,220.2,
1064,3,2018-12-28 05:01:00,228.1,
1064,3,2019-01-17 05:13:00,264.6,
1064,3,2019-02-05 05:17:00,259.7,
1064,3,2019-02-25 11:32:00,264.9,
1064,3,2019-03-18 04:38:00,180.7,
1064,3,2019-04-08 05:14:00,203.7,
1064,3,2019-04-26 11:29:00,84.4,
1069,6,2018-11-12 12:32:00,269.4,
1069,6,2018-11-22 08:55:00,225.4,
1069,6,2018-11-30 09:41:00,229.9,
1069,6,2018-12-10 09:43:00,298.0,
1069,6,2018-12-20 10:35:00,312.3,
1069,6,2018-12-29 05:37:00,238.3,
1069,6,2019-01-08 10:38:00,271.0,
1069,6,2019-01-17 11:17:00,250.2,
1069,6,2019-01-25 06:26:00,228.4,
1069,6,2019-02-04 07:45:00,273.8,
1069,6,2019-02-14 10:52:00,325.1,
1069,6,2019-02-22 10:21:00,206.7,
1069,6,2019-03-04 07:48:00,224.7,
1069,6,2019-03-13 10:05:00,169.4,
1069,6,2019-03-22 07:41:00,153.0,
1069,6,2019-04-03 09:47:00,242.0,
1069,6,2019-04-18 11:58:00,172.6,
1069,6,2019-04-30 08:56:00,78.6,
1067,3,2016-11-04 07:21:00,186.3,
1067,3,2016-11-17 06:34:00,155.8,
1067,3,2016-12-03 05:30:00,241.4,
1067,3,2016-12-22 06:13:00,328.5,
1067,3,2017-01-10 06:23:00,409.6,
1067,3,2017-01-28 05:49:00,370.3,
1067,3,2017-02-16 06:52:00,394.8,
1067,3,2017-03-07 07:39:00,386.3,
1067,3,2017-03-28 06:07:00,281.9,
1067,3,2017-04-25 10:53:00,124.1,
1067,3,2017-11-07 09:15:00,118.1,
1067,3,2017-11-21 07:49:00,117.5,
1067,3,2017-12-07 14:58:00,220.9,
1067,3,2017-12-21 06:15:00,225.2,
1067,3,2017-12-30 07:45:00,121.2,
1067,3,2018-01-09 06:46:00,155.1,
1067,3,2018-01-18 06:19:00,131.7,
1067,3,2018-02-06 07:51:00,351.3,
1067,3,2018-02-27 06:22:00,389.4,
1067,3,2018-03-20 07:16:00,304.7,
1067,3,2018-04-17 06:37:00,217.9,
1067,3,2018-11-29 06:20:00,264.3,
1067,3,2018-12-20 05:14:00,324.6,
1067,3,2019-01-08 06:15:00,355.1,
1067,3,2019-01-29 06:04:00,412.6,
1067,3,2019-02-19 06:42:00,467.9,
1067,3,2019-03-12 07:05:00,293.1,
1067,3,2019-04-09 07:34:00,383.0,
1068,3,2018-11-26 06:57:00,167.2,
1068,3,2018-12-11 07:01:00,133.9,
1068,3,2018-12-26 12:27:00,163.3,
1068,3,2019-01-10 07:37:00,170.0,
1068,3,2019-01-24 07:36:00,168.6,
1068,3,2019-02-02 10:43:00,116.2,
1068,3,2019-02-12 07:42:00,116.4,
1068,3,2019-02-22 07:31:00,102.7,
1068,3,2019-03-04 06:02:00,82.0,
1068,3,2019-03-13 06:08:00,83.5,
1068,3,2019-04-03 06:29:00,192.4,
1068,3,2019-04-24 06:09:00,103.4,
826,1,2015-01-30 08:04:00,262.3,
826,1,2015-02-19 09:53:00,352.7,
826,1,2015-03-13 07:37:00,301.8,
826,1,2015-04-03 07:55:00,201.0,
826,1,2015-04-30 10:43:00,192.5,
826,1,2015-11-06 14:39:00,349.5,
826,1,2015-11-27 15:22:00,250.0,
826,1,2015-12-18 11:19:00,266.3,
826,1,2016-01-09 08:43:00,353.8,
826,1,2016-01-30 14:49:00,334.5,
826,1,2016-02-18 14:11:00,323.1,
826,1,2016-03-10 10:22:00,345.7,
826,1,2016-03-31 11:05:00,241.4,
826,1,2016-04-23 09:40:00,166.0,
826,1,2016-11-14 09:26:00,529.1,
826,1,2016-12-05 06:08:00,287.4,
826,1,2016-12-26 10:24:00,343.0,
826,1,2017-01-17 06:09:00,394.2,
826,1,2017-02-06 09:07:00,377.0,
826,1,2017-02-28 05:51:00,357.9,
826,1,2017-03-21 05:55:00,298.2,
826,1,2017-04-11 07:08:00,173.5,
826,1,2017-11-16 09:33:00,127.7,
826,1,2017-12-07 16:23:00,333.1,
826,1,2017-12-29 10:29:00,366.5,
826,1,2018-01-19 12:22:00,318.2,
826,1,2018-02-07 07:58:00,352.4,
826,1,2018-03-01 06:10:00,360.9,
826,1,2018-03-21 12:22:00,312.3,
826,1,2018-04-11 09:27:00,205.9,
826,1,2018-11-13 06:34:00,129.0,
826,1,2018-12-04 06:04:00,209.6,
826,1,2018-12-24 06:31:00,330.9,
826,1,2019-01-12 09:26:00,331.4,
826,1,2019-01-31 05:49:00,315.9,
826,1,2019-02-22 09:01:00,375.9,
826,1,2019-03-15 06:01:00,263.6,
826,1,2019-04-05 06:20:00,251.7,
838,3,2017-02-24 08:01:00,278.4,
838,3,2017-03-17 06:25:00,255.9,
838,3,2017-04-05 07:25:00,191.2,
838,3,2017-04-26 07:49:00,176.5,
838,3,2017-11-09 13:42:00,211.2,
838,3,2017-11-22 14:05:00,169.1,
838,3,2017-12-07 12:42:00,243.0,
838,3,2017-12-22 13:43:00,262.3,
838,3,2018-01-05 08:01:00,253.9,
838,3,2018-01-19 07:37:00,237.5,
838,3,2018-02-02 13:09:00,267.0,
838,3,2018-02-16 10:12:00,252.6,
838,3,2018-03-02 14:29:00,238.7,
838,3,2018-03-16 09:19:00,217.2,
838,3,2018-03-30 06:15:00,168.0,
838,3,2018-04-18 07:58:00,197.6,
838,3,2018-11-14 09:02:00,113.8,
838,3,2018-11-28 10:56:00,188.4,
838,3,2018-12-12 10:40:00,224.1,
838,3,2018-12-26 10:35:00,229.1,
838,3,2019-01-09 09:24:00,251.9,
838,3,2019-01-23 14:12:00,252.0,
838,3,2019-02-05 12:11:00,240.9,
838,3,2019-02-19 10:10:00,270.4,
838,3,2019-03-05 08:32:00,219.7,
838,3,2019-03-19 10:29:00,218.2,
838,3,2019-04-02 08:55:00,187.8,
838,3,2019-04-23 10:29:00,183.4,
1070,1,2017-11-15 08:32:00,295.6,
1070,1,2017-12-05 06:10:00,223.3,
1070,1,2017-12-25 10:01:00,242.1,
1070,1,2018-01-12 11:47:00,312.3,
1070,1,2018-01-29 08:19:00,336.7,
1070,1,2018-02-14 08:58:00,322.7,
1070,1,2018-02-28 06:21:00,216.9,
1070,1,2018-03-14 05:23:00,194.4,
1070,1,2018-04-02 07:15:00,191.5,
1070,1,2018-04-27 08:08:00,169.2,
1070,1,2018-11-26 11:01:00,117.6,
1070,1,2018-12-15 06:50:00,177.7,
1070,1,2018-12-28 06:57:00,215.0,
1070,1,2019-01-16 09:26:00,370.2,
1070,1,2019-01-30 05:01:00,214.4,
1070,1,2019-02-13 09:21:00,327.7,
1070,1,2019-02-28 07:29:00,240.3,
1070,1,2019-03-14 09:17:00,140.0,
1070,1,2019-03-28 06:42:00,160.1,
1070,1,2019-04-18 05:49:00,135.4,
1066,3,2018-12-07 07:55:00,212.7,
1066,3,2018-12-17 07:49:00,212.8,
1066,3,2018-12-26 08:18:00,175.5,
1066,3,2019-01-04 08:34:00,145.7,
1066,3,2019-01-14 09:11:00,205.7,
1066,3,2019-01-25 07:05:00,209.4,
1066,3,2019-02-06 09:55:00,243.1,
1066,3,2019-02-16 06:15:00,229.7,
1066,3,2019-02-25 06:43:00,182.6,
1066,3,2019-03-08 07:00:00,196.3,
1066,3,2019-03-18 08:00:00,143.9,
1066,3,2019-03-29 06:53:00,166.9,
1066,3,2019-04-10 07:46:00,191.0,
1066,3,2019-04-26 07:44:00,114.9,
1072,1,2014-02-20 05:31:00,436.8,
1072,1,2014-11-19 07:29:00,142.4,
1072,1,2014-12-03 06:52:00,136.4,
1072,1,2014-12-15 08:19:00,167.5,
1072,1,2014-12-29 05:44:00,184.7,
1072,1,2015-01-12 05:32:00,182.0,
1072,1,2015-01-28 05:36:00,211.9,
1072,1,2015-02-11 05:28:00,203.3,
1072,1,2015-02-25 07:54:00,199.7,
1072,1,2015-03-11 06:28:00,83.9,
1072,1,2015-04-01 07:39:00,136.1,
1072,1,2015-11-13 07:37:00,150.7,
1072,1,2015-11-27 07:39:00,108.6,
1072,1,2015-12-07 08:00:00,112.1,
1072,1,2015-12-16 05:38:00,93.5,
1072,1,2016-01-04 07:57:00,276.7,
1072,1,2016-01-18 06:24:00,256.4,
1072,1,2016-02-01 07:20:00,247.0,
1072,1,2016-02-15 13:42:00,263.6,
1072,1,2016-02-29 06:42:00,198.5,
1072,1,2016-03-16 06:34:00,223.1,
1072,1,2016-04-04 07:40:00,195.1,
1072,1,2016-04-20 07:24:00,120.1,
1072,1,2016-11-12 11:53:00,299.9,
1072,1,2016-11-25 05:51:00,168.5,
1072,1,2016-12-07 05:55:00,208.1,
1072,1,2016-12-21 06:37:00,280.6,
1072,1,2017-01-04 07:11:00,236.9,
1072,1,2017-01-16 06:05:00,251.2,
1072,1,2017-01-30 05:47:00,280.9,
1072,1,2017-02-13 06:28:00,238.4,
1072,1,2017-03-01 06:57:00,297.6,
1072,1,2017-03-15 07:32:00,208.4,
1072,1,2017-03-31 13:04:00,183.3,
1072,1,2017-04-21 06:46:00,150.5,
1072,1,2017-11-08 09:06:00,137.8,
1072,1,2017-11-24 07:04:00,116.1,
1072,1,2017-12-04 08:07:00,126.3,
1072,1,2017-12-15 07:31:00,160.2,
1072,1,2017-12-27 08:28:00,205.4,
1072,1,2018-01-08 08:21:00,163.1,
1072,1,2018-01-24 07:11:00,292.9,
1072,1,2018-02-05 06:31:00,202.6,
1072,1,2018-02-16 06:49:00,178.4,
1072,1,2018-02-28 08:49:00,208.8,
1072,1,2018-03-12 06:31:00,142.0,
1072,1,2018-03-28 08:23:00,149.0,
1072,1,2018-04-11 08:27:00,82.9,
1072,1,2018-11-05 09:40:00,84.8,
1072,1,2018-11-26 06:26:00,172.7,
1072,1,2018-12-10 06:58:00,177.5,
1072,1,2018-12-24 05:31:00,235.8,
1072,1,2019-01-07 07:16:00,260.8,
1072,1,2019-01-19 08:23:00,218.9,
1072,1,2019-01-31 06:37:00,220.6,
1072,1,2019-02-13 05:37:00,268.1,
1072,1,2019-02-27 06:28:00,224.4,
1072,1,2019-03-13 06:17:00,187.4,
1072,1,2019-03-29 06:33:00,230.6,
1072,1,2019-04-08 07:34:00,132.8,
1072,1,2019-04-24 07:23:00,108.5,
1074,1,2018-11-06 12:36:00,288.4,
1074,1,2018-11-19 10:17:00,254.2,
1074,1,2018-11-28 07:03:00,238.1,
1074,1,2018-12-07 07:04:00,291.1,
1074,1,2018-12-15 09:50:00,364.1,
1074,1,2018-12-25 07:19:00,377.3,
1074,1,2019-01-03 11:04:00,374.8,
1074,1,2019-01-11 10:34:00,334.7,
1074,1,2019-01-21 08:49:00,432.5,
1074,1,2019-01-30 09:38:00,347.7,
1074,1,2019-02-09 10:24:00,433.4,
1074,1,2019-02-19 07:14:00,390.2,
1074,1,2019-03-01 06:14:00,289.2,
1074,1,2019-03-11 06:20:00,260.1,
1074,1,2019-03-19 06:07:00,245.5,
1074,1,2019-03-28 06:11:00,270.8,
1074,1,2019-04-04 06:41:00,187.2,
1074,1,2019-04-23 09:52:00,281.8,
1095,3,2017-01-05 08:36:00,303.2,
1095,3,2017-02-03 11:21:00,253.1,
1095,3,2017-02-25 07:29:00,249.0,
1095,3,2017-03-07 08:28:00,102.9,
1095,3,2017-03-22 12:43:00,129.1,
1095,3,2017-03-31 08:57:00,74.9,
1095,3,2017-11-07 07:28:00,106.9,
1095,3,2017-11-21 15:04:00,83.2,
1095,3,2017-12-06 09:29:00,152.1,
1095,3,2017-12-14 10:55:00,63.9,
1095,3,2017-12-25 07:03:00,102.1,
1095,3,2018-01-05 06:15:00,100.7,
1095,3,2018-01-15 10:49:00,97.9,
1095,3,2018-01-29 06:22:00,173.9,
1095,3,2018-02-08 06:05:00,146.6,
1095,3,2018-02-16 07:40:00,106.2,
1095,3,2018-02-26 09:41:00,134.5,
1095,3,2018-03-08 06:27:00,90.1,
1095,3,2018-03-16 06:50:00,48.1,
1095,3,2018-04-18 06:37:00,147.2,
1095,3,2018-11-10 06:24:00,132.5,
1095,3,2018-11-22 08:10:00,77.6,
1095,3,2018-12-07 11:20:00,123.6,
1095,3,2018-12-22 06:35:00,176.0,
1095,3,2019-01-04 11:16:00,137.8,
1095,3,2019-01-18 08:35:00,171.8,
1095,3,2019-02-01 09:09:00,169.6,
1095,3,2019-02-15 08:55:00,183.1,
1095,3,2019-02-28 09:11:00,78.1,
1095,3,2019-03-15 06:36:00,85.2,
1095,3,2019-04-11 10:28:00,161.0,
867,1,2009-12-30 06:55:00,162.8,
867,1,2010-01-06 06:59:00,155.6,
867,1,2010-01-13 12:22:00,216.1,
867,1,2010-01-20 07:38:00,217.3,
867,1,2010-01-27 11:33:00,228.5,
867,1,2010-02-03 07:11:00,224.8,
867,1,2010-02-10 05:16:00,224.4,
867,1,2010-02-17 06:48:00,225.9,
867,1,2010-02-24 07:28:00,202.2,
867,1,2010-03-03 06:25:00,182.6,
867,1,2010-03-10 06:40:00,210.0,
867,1,2010-03-17 06:50:00,160.5,
867,1,2010-03-24 06:22:00,189.9,
867,1,2010-03-31 08:17:00,183.0,
867,1,2010-04-07 08:42:00,148.9,
867,1,2010-04-19 09:15:00,255.5,
867,1,2010-04-28 10:59:00,191.3,
867,1,2010-11-05 13:20:00,159.1,
867,1,2010-11-12 09:20:00,141.1,
867,1,2010-11-19 07:47:00,164.3,
867,1,2010-11-26 06:46:00,153.4,
867,1,2010-12-03 08:49:00,191.5,
867,1,2010-12-10 09:27:00,179.8,
867,1,2010-12-17 07:09:00,240.9,
867,1,2010-12-24 05:41:00,231.1,
867,1,2010-12-31 07:09:00,220.9,
867,1,2011-01-07 05:37:00,188.4,
867,1,2011-01-14 06:02:00,229.3,
867,1,2011-01-21 05:58:00,218.0,
867,1,2011-01-28 06:55:00,214.2,
867,1,2011-02-04 05:54:00,224.8,
867,1,2011-02-12 05:56:00,208.2,
867,1,2011-02-18 05:58:00,187.0,
867,1,2011-02-25 07:12:00,186.3,
867,1,2011-03-04 06:26:00,215.6,
867,1,2011-03-11 06:17:00,213.5,
867,1,2011-03-18 06:03:00,183.8,
867,1,2011-03-25 05:59:00,176.7,
867,1,2011-04-04 09:28:00,246.3,
867,1,2011-04-14 07:16:00,187.6,
867,1,2011-04-25 12:52:00,221.9,
867,1,2011-11-01 08:51:00,286.4,
867,1,2011-11-10 08:01:00,174.4,
867,1,2011-11-17 08:03:00,152.5,
867,1,2011-11-24 07:19:00,186.0,
867,1,2011-12-01 07:08:00,212.6,
867,1,2011-12-08 05:41:00,210.3,
867,1,2011-12-15 06:05:00,248.9,
867,1,2011-12-22 05:50:00,251.2,
867,1,2011-12-29 06:34:00,265.4,
867,1,2012-01-05 06:18:00,200.7,
867,1,2012-01-12 06:14:00,252.2,
867,1,2012-01-19 05:45:00,251.3,
867,1,2012-01-26 05:56:00,256.9,
867,1,2012-02-02 06:26:00,249.7,
867,1,2012-02-09 06:22:00,255.1,
867,1,2012-02-16 06:11:00,245.5,
867,1,2012-02-23 07:32:00,236.8,
867,1,2012-03-01 05:46:00,214.9,
867,1,2012-03-08 06:47:00,202.4,
867,1,2012-03-15 07:15:00,196.1,
867,1,2012-03-22 06:51:00,228.3,
867,1,2012-03-29 06:23:00,230.4,
867,1,2012-04-05 08:38:00,212.6,
867,1,2012-04-12 06:11:00,217.7,
867,1,2012-04-19 08:49:00,151.9,
867,1,2012-04-26 09:04:00,129.6,
867,1,2012-11-01 09:49:00,242.4,
867,1,2012-11-15 08:14:00,257.0,
867,1,2012-11-22 14:32:00,175.0,
867,1,2012-11-29 13:40:00,169.7,
867,1,2012-12-06 09:11:00,197.5,
867,1,2012-12-13 07:10:00,246.2,
867,1,2012-12-20 15:19:00,233.7,
867,1,2012-12-27 18:59:00,211.3,
867,1,2013-01-05 06:58:00,178.3,
867,1,2013-01-10 06:15:00,245.2,
867,1,2013-01-17 07:00:00,212.6,
867,1,2013-01-24 06:36:00,193.7,
867,1,2013-01-31 06:55:00,230.4,
867,1,2013-02-07 06:39:00,221.0,
867,1,2013-02-14 06:38:00,213.0,
867,1,2013-02-21 07:25:00,241.3,
867,1,2013-02-28 10:06:00,218.0,
867,1,2013-03-07 08:12:00,214.8,
867,1,2013-03-14 09:38:00,211.0,
867,1,2013-03-21 06:09:00,200.9,
867,1,2013-03-28 08:02:00,197.4,
867,1,2013-04-04 08:24:00,169.1,
867,1,2013-04-11 07:37:00,134.7,
867,1,2013-04-25 07:50:00,281.1,
867,1,2013-11-12 08:17:00,226.7,
867,1,2013-11-19 08:53:00,136.8,
867,1,2013-11-26 07:54:00,143.0,
867,1,2013-12-03 08:05:00,174.5,
867,1,2013-12-10 06:16:00,156.8,
867,1,2013-12-17 06:59:00,204.1,
867,1,2013-12-24 06:18:00,206.9,
867,1,2013-12-31 07:19:00,232.0,
867,1,2014-01-07 06:19:00,226.9,
867,1,2014-01-14 07:52:00,242.9,
867,1,2014-01-21 06:46:00,244.9,
867,1,2014-01-28 11:30:00,263.1,
867,1,2014-02-04 06:34:00,211.1,
867,1,2014-02-11 06:49:00,269.1,
867,1,2014-02-18 10:49:00,272.8,
867,1,2014-02-25 08:48:00,257.7,
867,1,2014-03-04 06:05:00,209.0,
867,1,2014-03-11 08:06:00,247.8,
867,1,2014-03-18 06:44:00,174.4,
867,1,2014-03-25 07:15:00,180.1,
867,1,2014-04-01 06:28:00,117.5,
867,1,2014-04-08 06:03:00,144.4,
867,1,2014-04-22 06:22:00,246.0,
867,1,2014-11-04 08:24:00,95.8,
867,1,2014-11-11 07:40:00,87.8,
867,1,2014-11-18 07:40:00,118.3,
867,1,2014-11-25 08:11:00,138.5,
867,1,2014-12-02 08:52:00,138.3,
867,1,2014-12-09 09:52:00,170.0,
867,1,2014-12-16 10:52:00,193.2,
867,1,2014-12-23 06:49:00,168.6,
867,1,2014-12-30 09:14:00,170.3,
867,1,2015-01-06 08:07:00,166.6,
867,1,2015-01-13 10:48:00,179.4,
867,1,2015-01-20 07:00:00,159.5,
867,1,2015-01-27 15:05:00,156.5,
867,1,2015-02-03 05:08:00,180.5,
867,1,2015-02-10 04:56:00,165.4,
867,1,2015-02-17 06:59:00,176.0,
867,1,2015-02-24 06:12:00,151.8,
867,1,2015-03-03 08:40:00,175.4,
867,1,2015-03-10 08:01:00,178.3,
867,1,2015-03-17 08:50:00,173.2,
867,1,2015-03-24 06:33:00,130.9,
867,1,2015-03-31 08:14:00,126.2,
867,1,2015-04-14 07:06:00,234.6,
867,1,2015-04-27 13:54:00,189.8,
867,1,2015-11-05 12:03:00,243.5,
867,1,2015-11-11 14:40:00,118.2,
867,1,2015-11-19 08:52:00,156.3,
867,1,2015-11-26 12:39:00,175.1,
867,1,2015-12-03 10:17:00,188.1,
867,1,2015-12-09 09:06:00,167.8,
867,1,2015-12-17 09:20:00,196.2,
867,1,2015-12-23 09:27:00,166.5,
867,1,2015-12-29 08:21:00,180.0,
867,1,2016-01-02 08:07:00,113.0,
867,1,2016-01-09 07:53:00,202.1,
867,1,2016-01-16 08:51:00,238.5,
867,1,2016-01-23 08:27:00,235.9,
867,1,2016-01-30 07:16:00,208.8,
867,1,2016-02-06 07:58:00,219.7,
867,1,2016-02-13 06:48:00,192.8,
867,1,2016-02-19 07:01:00,174.5,
867,1,2016-02-26 11:03:00,226.0,
867,1,2016-03-03 07:51:00,186.6,
867,1,2016-03-11 10:58:00,219.5,
867,1,2016-03-18 06:21:00,165.3,
