volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
182.5,2.261538461538461,5.061538461538462,-0.0076923076923077,2.7461538461538457,14.384615384615383,4.076923076923077,2.0846153846153843,74.3076923076923,14.038461538461538,13.0,12.498639455782314,1837.3,95,-0.24270099912636486,0.9701011416460988
296.8,3.566666666666667,5.846666666666667,1.22,3.2066666666666657,36.06666666666667,6.933333333333334,2.5200000000000005,69.66666666666667,19.78666666666667,15.0,20.63627450980392,2104.9,78,0.20191512885306825,0.9794030226317707
209.6,5.550000000000001,8.9375,2.6,2.25,60.625,2.125,3.9125,63.75,26.2,8.0,26.372077922077924,4061.3,85,0.5466551976036126,0.8373578057992624
227.7,-2.842857142857143,0.2999999999999999,-6.857142857142857,3.7857142857142856,0.5714285714285714,0.5714285714285714,5.578571428571428,62.21428571428572,16.264285714285712,14.0,19.653048780487804,3223.1,89,0.9946113373750849,-0.10367394834260517
162.4,0.5000000000000001,3.371428571428571,-2.3285714285714287,3.342857142857143,69.14285714285714,1.5714285714285714,5.685714285714285,59.57142857142857,23.2,7.0,28.625641025641023,4465.599999999999,75,0.9126129547643269,0.4088246504264691
130.1,3.24,6.93,-0.78,4.3,68.1,5.0,2.8999999999999995,68.1,13.01,10.0,21.86333333333333,1967.7,104,0.5630811670570028,0.8264015968678448
591.2,-0.5666666666666665,1.8714285714285712,-2.9095238095238094,3.3,13.0,2.952380952380953,2.704761904761905,69.28571428571429,28.152380952380955,21.0,27.37857142857143,4599.6,101,-0.07584390928978582,0.9971197026554248
315.2,2.0142857142857142,4.3,-0.7571428571428571,2.671428571428572,2.4285714285714284,1.5714285714285714,3.914285714285715,60.71428571428572,45.02857142857143,7.0,37.91578947368421,5763.2,96,-0.3731402639496738,0.9277749422244426
292.9,1.1,4.088888888888889,-1.2444444444444445,2.7666666666666666,42.55555555555556,6.222222222222222,3.577777777777778,67.44444444444444,32.544444444444444,9.0,18.76428571428572,2889.7000000000003,81,0.2179237964793127,0.975965787785639
130.9,2.542857142857143,5.5857142857142845,0.1857142857142856,3.642857142857143,55.57142857142857,4.428571428571429,2.7571428571428567,75.0,18.7,7.0,29.067096774193548,4505.4,95,0.45539508815602625,0.8902894549995327
438.8,0.5714285714285714,4.342857142857143,-2.6,2.4857142857142853,51.142857142857146,5.857142857142857,2.771428571428572,68.42857142857143,62.68571428571429,7.0,59.51419753086418,9641.299999999996,65,-0.15443617200099846,0.9880027675961631
146.3,-2.3461538461538463,1.1538461538461535,-5.661538461538461,3.6384615384615375,25.46153846153846,0.3846153846153846,5.223076923076922,65.07692307692308,11.253846153846156,13.0,12.498639455782314,1837.3,89,0.9488675193218616,0.31567456466427024
346.2,-2.395238095238095,1.0095238095238095,-6.190476190476189,3.6523809523809527,1.1428571428571428,0.1904761904761904,3.4428571428571426,65.19047619047619,16.485714285714284,21.0,14.044117647058824,2387.5,62,-0.5370262830514916,0.8435655109781925
334.8,-0.4142857142857142,2.4714285714285715,-3.242857142857143,2.814285714285714,46.85714285714285,2.142857142857143,4.2,67.14285714285714,47.82857142857143,7.0,52.44424242424244,8653.300000000003,88,0.9973722363529373,0.07244737505486734
155.7,-1.5909090909090908,0.8545454545454544,-3.963636363636364,2.881818181818182,16.454545454545453,4.454545454545454,3.263636363636364,69.0909090909091,14.154545454545454,11.0,16.649700598802394,2780.5,70,-0.5187414695404075,0.8549311596725543
77.6,-5.758333333333334,-3.658333333333333,-8.524999999999999,2.708333333333333,1.0,1.0,2.191666666666667,69.83333333333333,6.466666666666666,12.0,9.332258064516129,1446.4999999999998,100,-0.6289765401675756,0.7774242805050702
403.9,-2.290909090909091,0.1636363636363636,-5.272727272727273,3.3545454545454545,5.818181818181818,2.4545454545454546,2.772727272727273,66.72727272727273,36.71818181818182,11.0,37.17710843373494,3085.7,62,-0.7444849906177657,0.6676391980290441
185.8,2.3380952380952387,5.314285714285714,-0.2904761904761904,2.419047619047619,20.285714285714285,3.4761904761904763,2.952380952380952,66.38095238095238,8.847619047619048,21.0,8.600675675675674,1272.9,81,-0.17507037013240515,0.9845559229935609
424.8,1.7285714285714289,4.214285714285714,-0.5857142857142856,4.985714285714286,69.0,2.0,1.757142857142857,72.28571428571429,60.68571428571429,7.0,53.21097560975609,8726.599999999999,76,0.7154062485025785,0.6987087373172507
199.3,5.138461538461538,8.115384615384617,2.4615384615384617,3.430769230769231,60.76923076923077,3.0,3.5615384615384618,65.0,15.330769230769231,13.0,5.691304347826088,130.9,89,0.7057331766209882,0.7084777225971535
293.1,-1.876190476190476,1.7571428571428571,-5.342857142857143,3.1238095238095243,37.333333333333336,0.5714285714285714,5.50952380952381,64.38095238095238,13.95714285714286,21.0,14.418709677419352,2234.9,89,0.9360716488975306,0.35180942018407946
177.5,-5.5,-0.7909090909090909,-9.945454545454544,3.4454545454545458,25.454545454545453,0.0,8.145454545454548,54.09090909090909,16.136363636363637,11.0,27.229220779220785,4193.300000000001,88,0.9996136600525957,0.02779443534691175
369.0,2.009090909090909,4.190909090909091,-1.0092936587501425e-17,2.5,25.545454545454547,1.3636363636363635,2.4545454545454546,62.63636363636363,33.54545454545455,11.0,26.623899371069182,4233.2,64,0.12208289103333277,0.9925199079700837
204.6,4.161904761904762,7.961904761904761,0.5523809523809524,3.247619047619047,65.47619047619048,4.476190476190476,2.966666666666667,70.66666666666667,9.742857142857142,21.0,8.254666666666667,1238.2,104,0.561055617655353,0.8277781066791815
572.9,0.5222222222222223,2.855555555555556,-1.6555555555555554,2.333333333333333,18.77777777777778,3.4444444444444446,2.355555555555556,69.22222222222223,63.65555555555555,9.0,58.96418918918919,8726.699999999999,101,-0.09317538119475993,0.9956497116653081
167.6,-6.020000000000001,-2.4666666666666663,-9.586666666666668,3.006666666666668,0.8,0.8666666666666667,2.8800000000000003,69.4,11.173333333333334,15.0,22.37730061349693,3647.5,101,-0.5412360032514333,0.8408707325055466
272.9,-3.655555555555555,0.4444444444444444,-7.800000000000001,3.6,0.7777777777777778,0.1111111111111111,4.0,66.33333333333333,30.32222222222222,9.0,37.53719512195122,6156.1,62,-0.6713440797845784,0.7411458200234267
460.2,0.3571428571428571,3.9142857142857146,-3.3285714285714283,3.042857142857143,48.142857142857146,0.7142857142857143,5.457142857142856,61.42857142857143,65.74285714285715,7.0,36.79565217391305,1692.6,57,0.9527292650917882,0.30382058428892056
216.5,4.057142857142857,5.685714285714285,2.3714285714285714,2.4714285714285715,25.857142857142858,1.8571428571428568,2.2,62.71428571428572,30.928571428571427,7.0,27.14258064516129,4207.099999999999,64,0.19613169126793356,0.9805775643366413
333.4,-7.359999999999999,-3.35,-11.97,4.460000000000001,0.0,0.0,6.530000000000001,53.8,33.34,10.0,58.02208588957056,9457.6,57,0.9928249155193111,-0.11957711789499202
320.1,3.9777777777777774,6.794444444444445,1.35,2.2722222222222226,74.0,2.5,2.377777777777778,69.27777777777777,17.783333333333335,18.0,20.6317880794702,3115.4,71,0.24118019990007125,0.9704803507419208
224.1,0.5214285714285715,3.8071428571428574,-2.171428571428572,3.178571428571428,6.285714285714286,2.2142857142857144,2.685714285714286,71.5,16.007142857142856,14.0,16.27857142857143,2506.9,95,-0.32819163607775265,0.9446111633940222
270.5,2.9600000000000004,5.913333333333333,0.24,3.7000000000000006,81.26666666666667,3.4,3.033333333333333,64.93333333333334,18.03333333333333,15.0,11.574482758620688,1678.2999999999995,77,0.6245623859534171,0.7809749202453142
220.6,0.4416666666666666,3.141666666666667,-1.925,2.733333333333333,35.25,4.583333333333333,2.625,69.66666666666667,18.383333333333333,12.0,16.980891719745223,2666.0,81,0.18822525689971284,0.9821258843269721
234.2,3.4142857142857146,6.557142857142857,0.6857142857142857,2.757142857142857,52.0,2.7142857142857144,4.928571428571429,61.71428571428572,33.457142857142856,7.0,26.513043478260865,4268.599999999999,57,0.6104889505002697,0.7920247731713189
362.2,2.1666666666666665,4.944444444444445,-0.4333333333333334,3.2555555555555555,52.22222222222222,5.0,2.3,69.22222222222223,40.24444444444444,9.0,33.227710843373494,5515.8,57,0.8162117317354548,0.5777528961220446
489.7,-2.311111111111112,0.811111111111111,-6.422222222222222,4.611111111111111,2.333333333333333,2.111111111111111,4.51111111111111,67.77777777777777,54.41111111111111,9.0,60.26153846153847,9400.8,89,0.996599554629129,0.0823973768576511
281.5,3.74,7.19,0.1799999999999998,3.5700000000000003,70.7,6.4,3.13,65.9,28.15,10.0,25.47440476190476,4279.7,57,0.885090061630121,0.46541979201962236
185.3,1.5136363636363634,4.8590909090909085,-1.3590909090909091,3.604545454545455,49.36363636363637,4.7727272727272725,2.813636363636364,70.86363636363636,8.422727272727274,22.0,8.442361111111111,1215.7,90,0.2338508102813397,0.9722724919130238
290.8,2.542857142857143,6.2285714285714295,-0.7142857142857143,3.285714285714286,74.14285714285714,4.857142857142857,3.5142857142857147,67.14285714285714,41.54285714285714,7.0,32.327329192546586,5204.7,88,0.8740818725792738,0.48577863274161226
105.7,-1.5142857142857145,1.4142857142857144,-4.242857142857143,3.314285714285714,15.714285714285714,3.4285714285714284,2.7857142857142856,66.57142857142857,15.1,7.0,23.923566878980896,3756.000000000001,68,-0.4074886673226589,0.9132102638514328
152.4,-9.971428571428572,-6.814285714285714,-12.942857142857145,3.2285714285714286,0.0,0.0,2.757142857142857,70.42857142857143,21.77142857142857,7.0,43.920625,7027.3,100,-0.7531891964658097,0.6578039482453627
519.8,5.214285714285714,8.67142857142857,2.085714285714286,2.2,81.57142857142857,4.857142857142857,3.285714285714286,69.57142857142857,74.25714285714285,7.0,61.79006211180125,9948.2,71,0.4349360944715888,0.9004613227261908
156.1,2.7888888888888888,6.566666666666666,-0.8777777777777778,3.4111111111111114,71.55555555555556,6.111111111111111,4.044444444444445,64.33333333333333,17.344444444444445,9.0,15.587074829931971,2291.3,57,0.8948928068991602,0.4462811492323449
105.7,4.46,7.58,1.2600000000000002,4.260000000000001,44.8,3.4,2.9,67.0,21.14,5.0,29.067096774193548,4505.4,95,0.34640348898184353,0.9380856159334316
204.5,-0.5,2.68,-3.84,3.75,99.9,2.5,5.74,64.3,20.45,10.0,21.617647058823525,3675.0,101,0.9973259912118024,0.073081237355396
151.4,0.0100000000000001,2.7600000000000007,-3.04,3.75,1.9,1.2,3.3600000000000003,62.4,15.14,10.0,16.109259259259257,2609.7,65,-0.49314898497835064,0.8699448710204701
244.0,0.557142857142857,3.985714285714285,-2.9285714285714284,4.514285714285714,75.71428571428571,1.4285714285714286,2.0,63.285714285714285,34.857142857142854,7.0,21.77432432432432,3222.6,88,0.9110424339836122,0.4123126040775563
162.8,0.021428571428571,3.3142857142857145,-2.742857142857143,3.371428571428571,5.428571428571429,2.0,3.135714285714286,69.78571428571429,11.62857142857143,14.0,13.774172185430464,2079.9,95,-0.3464214196715864,0.9380789945376257
139.7,-4.529999999999999,-0.2799999999999999,-8.629999999999999,3.61,33.1,0.7,7.4300000000000015,57.9,13.97,10.0,18.76428571428572,2889.7000000000003,88,0.9980830244681683,0.06188922578667218
222.5,5.887499999999999,9.0375,3.325,3.25,60.375,4.75,3.275,60.875,27.8125,8.0,26.57532467532468,4092.6,81,0.5022774592991378,0.8647065131476708
303.6,-6.2125,-2.53125,-10.14375,3.29375,0.625,0.4375,3.2875,69.0625,18.975,16.0,34.62774193548388,5367.3,101,-0.6400288727004553,0.7683508587291255
113.8,-1.0,2.214285714285714,-4.057142857142857,3.385714285714286,22.0,4.142857142857143,2.7857142857142856,68.85714285714286,16.257142857142856,7.0,15.98041237113402,1550.1,68,-0.11640616007730271,0.9932016944689821
233.3,3.85,7.1125,0.8374999999999999,4.2875000000000005,46.125,3.75,3.0,68.75,29.1625,8.0,20.094444444444445,3255.3,95,0.3916314606676615,0.9201221652668269
196.6,2.5454545454545454,4.781818181818182,0.1818181818181819,3.209090909090909,27.63636363636364,6.2727272727272725,1.963636363636364,71.18181818181819,17.87272727272727,11.0,25.50952380952381,2678.5,78,0.13079297742245233,0.9914097019179154
510.2,-0.7111111111111111,3.4444444444444446,-3.744444444444445,3.4222222222222225,11.555555555555555,2.888888888888889,2.088888888888889,71.22222222222223,56.68888888888889,9.0,66.15696202531645,10452.8,77,-0.5284551401322147,0.8489612269519977
178.8,-7.630000000000001,-4.6450000000000005,-10.885000000000002,2.755,0.6,0.6,2.99,71.45,8.940000000000001,20.0,21.374242424242425,2821.4,100,-0.628902238091914,0.7774843888612694
399.2,-6.736363636363635,-3.090909090909091,-10.572727272727274,3.027272727272728,0.0,0.0,3.227272727272728,69.36363636363636,36.29090909090909,11.0,61.0724358974359,9527.3,101,-0.5694085825780638,0.8220546612521823
518.2,0.9285714285714286,3.842857142857144,-1.385714285714286,3.814285714285714,80.14285714285714,2.0,3.7285714285714286,69.42857142857143,74.02857142857144,7.0,61.2095238095238,10283.2,90,0.468815768403233,0.8832959726481754
155.0,0.8899999999999999,4.329999999999999,-2.49,3.02,66.3,2.1,4.279999999999999,67.8,15.5,10.0,17.25030303030303,2846.3,88,0.9154958387129791,0.40232744040050133
588.0,-6.253333333333334,-3.96,-9.073333333333334,3.193333333333334,1.5333333333333334,0.9333333333333332,2.393333333333333,69.66666666666667,39.2,15.0,64.38895705521472,10495.4,100,-0.6164325527716749,0.7874077138835994
422.3,1.4,4.671428571428571,-1.8,2.914285714285714,25.714285714285715,3.7142857142857135,4.1,64.42857142857143,60.32857142857143,7.0,64.28333333333333,10028.2,81,-0.2892182520878753,0.9572631835912391
264.3,-4.761111111111111,-1.1222222222222222,-8.88888888888889,4.388888888888889,14.444444444444445,0.3888888888888889,7.566666666666666,60.16666666666666,14.683333333333334,18.0,15.525657894736844,2359.9,101,0.977276665119437,-0.211967732952522
560.5,2.02,4.74,-0.12,2.59,16.35,3.2,2.37,73.15,28.025,20.0,22.366666666666667,2684.0,95,-0.07246048152741703,0.9973712842351211
186.6,0.6571428571428571,4.1,-2.771428571428572,3.128571428571429,46.85714285714285,0.7142857142857143,5.928571428571429,60.0,26.65714285714285,7.0,27.14258064516129,4207.099999999999,57,0.9577390311937923,0.2876385720448077
267.0,3.3571428571428577,6.814285714285714,0.1714285714285714,2.5571428571428574,57.42857142857143,1.8571428571428568,3.485714285714286,66.85714285714286,38.142857142857146,7.0,34.611464968152866,5434.0,85,0.6300402864739326,0.7765624491435604
173.1,-0.1099999999999998,3.2,-3.0,3.5699999999999994,5.9,2.2,2.95,70.6,17.31,10.0,15.553020134228188,2317.4,95,-0.35798236324297034,0.9337283478651476
178.6,-7.3125,-3.0625,-11.9,3.7625,5.25,0.0,6.9750000000000005,59.125,22.325,8.0,40.436875,6469.900000000001,88,0.99965587085398,-0.026232420154665124
172.0,4.2333333333333325,8.200000000000001,0.8111111111111111,2.988888888888889,102.44444444444444,6.444444444444445,3.488888888888889,72.66666666666667,19.11111111111111,9.0,21.54421052631579,2046.7,101,0.7131856784519387,0.7009751693541276
287.8,1.27,4.079999999999999,-1.2899999999999996,2.99,24.7,3.3,2.34,68.2,28.78,10.0,18.60843373493976,3089.0,68,-0.04340187090954879,0.99905769483126
169.2,4.188888888888889,7.333333333333332,1.3555555555555554,2.8777777777777778,59.44444444444444,3.111111111111111,2.6,67.22222222222223,18.8,9.0,19.725625,3156.1,85,0.7095754168304983,0.7046294968491061
258.0,3.1700000000000004,5.96,0.5199999999999999,3.67,80.3,3.4,3.43,63.8,25.8,10.0,19.181987577639752,3088.3,77,0.6061349170942251,0.7953618436153301
369.1,-2.825,-0.1499999999999999,-5.7250000000000005,2.958333333333333,15.166666666666666,3.25,2.875,69.83333333333333,30.758333333333336,12.0,29.39036144578313,4878.8,68,-0.18605187562942538,0.9825399226366188
216.2,-1.92,1.4266666666666663,-5.506666666666666,3.4066666666666667,78.66666666666667,1.6666666666666667,5.153333333333334,68.73333333333333,14.413333333333332,15.0,18.058394160583944,2474.0000000000005,101,0.9956371244745268,0.09330978709704366
194.6,-2.771428571428572,0.8000000000000002,-5.828571428571428,3.814285714285714,19.857142857142858,0.1428571428571428,4.485714285714286,64.0,27.8,7.0,15.76,236.4,89,0.9424411948935657,0.3343719398627645
171.9,-2.5785714285714287,1.25,-6.35,3.171428571428572,53.785714285714285,0.8571428571428571,7.27142857142857,57.07142857142857,12.278571428571428,14.0,8.466,423.3,92,0.999926558602877,0.012119298684619468
299.7,2.809090909090909,5.9,-0.0636363636363636,4.290909090909091,57.45454545454545,3.090909090909091,3.7454545454545456,69.45454545454545,27.245454545454542,11.0,20.094444444444445,3255.3,89,0.5574705839239223,0.8301966923925445
219.0,3.1555555555555554,6.188888888888889,0.1777777777777777,3.411111111111111,42.77777777777778,4.666666666666667,3.7222222222222223,69.66666666666667,24.33333333333333,9.0,21.65675675675676,3205.2,95,0.2777345201185395,0.9606578664303564
240.3,3.38125,6.34375,0.8,3.00625,70.5,7.4375,2.64375,70.3125,15.01875,16.0,11.109756097560975,1822.0,88,-0.06516426443140419,0.9978745505528809
246.5,3.755555555555555,6.811111111111112,0.7222222222222221,4.188888888888888,45.22222222222222,4.111111111111111,3.3666666666666667,68.66666666666667,27.38888888888889,9.0,22.392307692307693,3493.2,95,0.3920161507124216,0.9199583346981622
255.1,3.599999999999999,6.742857142857143,0.7999999999999999,3.0285714285714285,60.285714285714285,1.7142857142857142,4.671428571428572,64.85714285714286,36.44285714285714,7.0,29.26962025316456,4624.599999999999,88,0.6227787664580282,0.7823979857138034
515.4,1.4714285714285713,4.457142857142857,-0.7285714285714285,2.257142857142857,18.714285714285715,4.571428571428571,2.085714285714286,77.71428571428571,73.62857142857142,7.0,64.38895705521472,10495.4,95,-0.24821349988718466,0.9687053517317609
