customer_id,tank_type_id,supplied_at,volume,purpose
804,1,2014-01-17 08:19:00,529.1,
804,1,2014-01-30 06:03:00,503.3,
804,1,2014-02-13 05:10:00,550.3,
804,1,2014-02-27 05:54:00,533.2,
804,1,2014-03-13 05:48:00,519.5,
804,1,2014-03-27 05:52:00,437.4,
804,1,2014-04-11 10:48:00,335.9,
804,1,2014-04-28 09:10:00,211.8,
804,1,2014-11-06 12:04:00,294.8,
804,1,2014-11-27 07:49:00,444.3,
804,1,2014-12-11 06:08:00,380.6,
804,1,2014-12-25 05:48:00,478.8,
804,1,2015-01-08 06:21:00,465.8,
804,1,2015-01-22 05:05:00,506.6,
804,1,2015-01-29 06:07:00,254.9,
804,1,2015-02-12 05:29:00,502.9,
804,1,2015-02-26 05:53:00,469.7,
804,1,2015-03-12 05:35:00,480.9,
804,1,2015-03-24 05:39:00,337.4,
804,1,2015-04-07 11:41:00,243.8,
804,1,2015-04-28 11:19:00,313.1,
804,1,2015-11-06 07:27:00,366.3,
804,1,2015-11-25 08:17:00,403.5,
804,1,2015-12-09 05:49:00,500.1,
804,1,2015-12-21 06:38:00,369.1,
804,1,2016-01-04 08:17:00,481.2,
804,1,2016-01-18 06:06:00,551.5,
804,1,2016-02-01 05:43:00,588.3,
804,1,2016-02-15 05:16:00,550.5,
804,1,2016-02-29 05:46:00,606.0,
804,1,2016-03-14 06:13:00,551.1,
804,1,2016-03-28 06:14:00,394.2,
804,1,2016-04-25 09:44:00,412.6,
804,1,2016-11-05 07:09:00,419.8,
804,1,2016-11-18 09:49:00,344.3,
804,1,2016-12-02 09:36:00,378.2,
804,1,2016-12-16 11:40:00,522.0,
804,1,2016-12-30 09:55:00,495.4,
804,1,2017-01-13 10:21:00,465.2,
804,1,2017-01-27 09:46:00,574.8,
804,1,2017-02-08 10:19:00,438.0,
804,1,2017-02-22 09:39:00,513.7,
804,1,2017-03-08 08:54:00,480.3,
804,1,2017-03-22 09:33:00,398.0,
804,1,2017-04-05 08:59:00,372.6,
804,1,2017-04-19 07:06:00,184.2,
804,1,2017-11-10 08:57:00,194.0,
804,1,2017-11-22 06:58:00,235.8,
804,1,2017-12-04 09:24:00,401.2,
804,1,2017-12-18 09:58:00,569.8,
804,1,2017-12-29 10:02:00,400.9,
804,1,2018-01-12 10:19:00,410.4,
804,1,2018-01-26 08:40:00,550.4,
804,1,2018-02-09 08:27:00,555.1,
804,1,2018-02-23 09:47:00,554.0,
804,1,2018-03-09 08:03:00,492.5,
804,1,2018-03-23 08:14:00,471.1,
804,1,2018-04-06 08:30:00,227.5,
804,1,2018-04-20 07:00:00,196.7,
804,1,2018-11-14 10:39:00,210.3,
804,1,2018-12-01 07:58:00,390.9,
804,1,2018-12-15 05:59:00,281.0,
804,1,2018-12-29 06:36:00,465.2,
804,1,2019-01-12 08:52:00,255.0,
804,1,2019-01-26 06:07:00,369.6,
804,1,2019-02-09 07:31:00,519.2,
804,1,2019-02-23 07:25:00,504.1,
804,1,2019-03-11 07:30:00,499.4,
804,1,2019-03-25 06:36:00,341.8,
804,1,2019-04-08 08:48:00,375.7,
804,1,2019-04-22 07:25:00,181.8,
784,3,2009-12-31 11:05:00,155.6,
784,3,2010-01-12 15:31:00,269.4,
784,3,2010-01-21 08:23:00,253.7,
784,3,2010-01-26 14:35:00,160.4,
784,3,2010-02-09 07:33:00,230.2,
784,3,2010-02-16 14:53:00,248.2,
784,3,2010-02-23 12:02:00,146.6,
784,3,2010-03-02 11:12:00,112.8,
784,3,2010-03-09 15:15:00,131.0,
784,3,2010-12-09 13:17:00,67.4,
784,3,2010-12-16 10:05:00,197.7,
784,3,2010-12-24 09:45:00,183.3,
784,3,2010-12-30 12:16:00,103.8,
784,3,2011-01-05 08:42:00,112.2,
784,3,2011-01-13 14:54:00,357.2,
784,3,2011-01-22 10:29:00,194.1,
784,3,2011-02-01 11:17:00,275.7,
784,3,2011-02-08 15:06:00,146.1,
784,3,2011-02-15 14:37:00,183.4,
784,3,2011-02-22 10:13:00,115.8,
784,3,2011-03-08 13:11:00,161.5,
784,3,2011-03-22 15:09:00,212.2,
784,3,2011-12-06 07:59:00,152.8,
784,3,2011-12-13 08:32:00,198.1,
784,3,2011-12-16 10:31:00,60.5,
784,3,2011-12-27 14:12:00,299.9,
784,3,2012-01-06 11:10:00,288.3,
784,3,2012-01-18 15:42:00,244.0,
784,3,2012-01-20 15:44:00,187.3,
784,3,2012-01-27 07:49:00,231.3,
784,3,2012-02-07 06:32:00,163.3,
784,3,2012-02-17 08:44:00,176.4,
784,3,2012-02-28 08:22:00,287.1,
784,3,2012-03-09 11:29:00,191.5,
784,3,2012-12-05 12:46:00,347.3,
784,3,2012-12-13 08:10:00,104.2,
784,3,2012-12-20 12:03:00,202.8,
784,3,2012-12-27 15:47:00,238.7,
784,3,2013-01-05 11:03:00,91.0,
784,3,2013-01-10 17:13:00,245.7,
784,3,2013-01-17 15:54:00,208.5,
784,3,2013-01-24 07:43:00,273.5,
784,3,2013-01-31 11:38:00,55.7,
784,3,2013-02-07 13:11:00,247.4,
784,3,2013-02-14 14:12:00,220.5,
784,3,2013-02-21 12:01:00,207.5,
784,3,2013-02-28 14:45:00,230.3,
784,3,2013-03-14 14:55:00,387.8,
784,3,2013-03-23 08:02:00,162.5,
784,3,2013-12-10 09:26:00,160.6,
784,3,2013-12-13 14:18:00,108.3,
784,3,2013-12-17 14:02:00,101.8,
784,3,2013-12-20 08:06:00,66.2,
784,3,2013-12-28 07:19:00,180.7,
784,3,2014-01-07 16:38:00,302.6,
784,3,2014-01-17 12:10:00,315.6,
784,3,2014-01-28 11:55:00,249.9,
784,3,2014-02-07 14:39:00,336.1,
784,3,2014-02-17 13:21:00,240.1,
784,3,2014-02-27 12:04:00,145.1,
784,3,2014-12-09 11:40:00,275.4,
784,3,2014-12-18 13:14:00,213.2,
784,3,2014-12-27 11:44:00,255.9,
784,3,2015-01-06 10:04:00,192.1,
784,3,2015-01-16 13:59:00,252.0,
784,3,2015-01-27 07:21:00,158.8,
784,3,2015-02-07 04:52:00,257.7,
784,3,2015-02-27 07:11:00,130.8,
784,3,2015-03-20 07:50:00,89.6,
784,3,2015-12-02 09:42:00,184.7,
784,3,2015-12-18 12:20:00,237.5,
784,3,2015-12-25 08:57:00,113.8,
784,3,2016-01-08 16:26:00,307.3,
784,3,2016-01-20 10:31:00,313.2,
784,3,2016-02-01 10:34:00,295.8,
784,3,2016-02-12 09:58:00,248.3,
784,3,2016-02-24 16:25:00,276.2,
784,3,2016-03-07 12:17:00,267.7,
784,3,2016-11-22 06:46:00,200.3,
784,3,2016-12-03 07:04:00,202.3,
784,3,2016-12-14 09:15:00,256.6,
784,3,2016-12-24 07:00:00,226.7,
784,3,2017-01-04 09:42:00,216.0,
784,3,2017-01-14 08:13:00,233.9,
784,3,2017-01-23 08:44:00,213.0,
784,3,2017-02-01 08:37:00,232.7,
784,3,2017-02-10 09:23:00,217.9,
784,3,2017-02-20 08:32:00,209.2,
784,3,2017-03-03 08:29:00,220.2,
784,3,2017-03-13 08:27:00,158.5,
784,3,2017-12-01 08:26:00,227.5,
784,3,2017-12-11 08:15:00,244.6,
784,3,2017-12-20 08:26:00,156.3,
784,3,2017-12-30 06:30:00,248.3,
784,3,2018-01-08 08:49:00,164.0,
784,3,2018-01-17 07:40:00,175.6,
784,3,2018-01-27 07:52:00,293.3,
784,3,2018-02-05 08:55:00,199.0,
784,3,2018-02-14 08:14:00,229.3,
784,3,2018-02-24 07:19:00,261.2,
784,3,2018-03-05 07:46:00,180.4,
784,3,2018-03-14 05:42:00,130.8,
784,3,2018-12-12 08:24:00,276.7,
784,3,2018-12-21 06:47:00,186.7,
784,3,2018-12-28 07:40:00,169.1,
784,3,2019-01-07 06:31:00,253.1,
784,3,2019-01-16 08:21:00,149.6,
784,3,2019-01-25 10:57:00,211.3,
784,3,2019-02-05 11:50:00,249.9,
784,3,2019-02-15 11:58:00,143.4,
784,3,2019-03-23 07:29:00,79.0,
743,3,2013-11-15 10:19:00,304.5,
743,3,2013-11-29 06:48:00,193.8,
743,3,2013-12-13 08:21:00,252.4,
743,3,2013-12-27 07:15:00,354.7,
743,3,2014-01-10 15:01:00,371.2,
743,3,2014-01-24 05:12:00,363.2,
743,3,2014-02-07 06:00:00,349.9,
743,3,2014-02-21 05:39:00,370.1,
743,3,2014-03-07 06:27:00,304.5,
743,3,2014-03-20 05:38:00,273.7,
743,3,2014-04-03 05:48:00,289.8,
743,3,2014-04-23 10:06:00,339.1,
743,3,2014-11-06 11:38:00,316.7,
743,3,2014-11-25 08:42:00,216.7,
743,3,2014-12-09 07:20:00,258.0,
743,3,2014-12-22 10:18:00,228.0,
743,3,2015-01-05 11:21:00,323.2,
743,3,2015-01-20 08:42:00,321.2,
743,3,2015-02-03 05:12:00,201.6,
743,3,2015-02-17 05:17:00,361.7,
743,3,2015-03-10 05:01:00,322.4,
743,3,2015-03-26 11:38:00,185.9,
743,3,2015-04-16 13:03:00,215.9,
743,3,2015-11-05 09:43:00,503.9,
743,3,2015-11-25 12:19:00,194.8,
743,3,2015-12-16 08:23:00,260.9,
743,3,2016-01-06 06:12:00,353.9,
743,3,2016-01-28 04:56:00,372.5,
743,3,2016-02-22 12:11:00,393.1,
743,3,2016-03-14 10:08:00,303.4,
743,3,2016-04-04 11:01:00,252.1,
743,3,2016-04-28 10:39:00,256.8,
743,3,2016-11-07 12:44:00,500.5,
743,3,2016-11-28 10:38:00,346.2,
743,3,2016-12-19 09:17:00,382.7,
743,3,2017-01-09 09:56:00,424.0,
743,3,2017-01-30 09:25:00,558.7,
743,3,2017-02-20 10:27:00,455.5,
743,3,2017-03-13 09:49:00,402.9,
743,3,2017-04-03 08:54:00,361.4,
743,3,2017-04-28 09:06:00,275.6,
743,3,2017-11-10 09:39:00,194.8,
743,3,2017-12-01 10:05:00,367.2,
743,3,2017-12-22 10:31:00,494.5,
743,3,2018-01-12 11:08:00,434.0,
743,3,2018-02-02 09:32:00,501.6,
743,3,2018-02-23 10:45:00,416.9,
743,3,2018-03-15 11:17:00,450.9,
743,3,2018-04-04 09:27:00,285.6,
743,3,2018-04-25 07:20:00,235.2,
743,3,2018-11-14 11:08:00,177.4,
743,3,2018-12-05 10:01:00,274.1,
743,3,2018-12-24 08:50:00,342.5,
743,3,2019-01-14 10:14:00,417.5,
743,3,2019-02-04 09:27:00,409.1,
743,3,2019-02-25 07:59:00,387.5,
743,3,2019-03-18 08:49:00,278.6,
743,3,2019-04-08 09:24:00,271.3,
1051,3,2016-11-09 14:00:00,185.7,
1051,3,2016-12-07 10:45:00,223.7,
1051,3,2016-12-28 08:22:00,212.0,
1051,3,2017-01-16 09:12:00,206.3,
1051,3,2017-02-04 08:20:00,202.3,
1051,3,2017-02-23 08:06:00,152.3,
1051,3,2017-03-31 09:55:00,198.5,
1051,3,2017-11-21 09:14:00,188.8,
1051,3,2017-12-20 08:02:00,228.2,
1051,3,2018-01-18 07:38:00,234.9,
1051,3,2018-02-20 09:22:00,297.7,
1051,3,2018-03-20 12:43:00,221.9,
1051,3,2018-04-18 12:01:00,70.1,
1051,3,2018-12-12 09:47:00,248.7,
1051,3,2019-01-11 12:11:00,277.4,
1051,3,2019-02-08 12:53:00,282.7,
1051,3,2019-03-08 08:23:00,254.4,
1051,3,2019-04-04 08:20:00,168.8,
1051,3,2019-04-23 07:20:00,49.0,
1055,1,2011-11-08 09:00:00,99.2,
1055,1,2011-11-18 07:33:00,62.3,
1055,1,2011-11-28 13:48:00,64.0,
1055,1,2011-12-13 08:56:00,152.7,
1055,1,2011-12-27 13:00:00,192.2,
1055,1,2012-01-06 15:45:00,106.0,
1055,1,2012-01-16 11:27:00,144.0,
1055,1,2012-01-26 08:40:00,129.0,
1055,1,2012-02-06 09:53:00,160.0,
1055,1,2012-02-16 09:27:00,155.0,
1055,1,2012-02-25 07:56:00,132.3,
1055,1,2012-03-06 08:18:00,122.0,
1055,1,2012-03-19 10:58:00,128.5,
1055,1,2012-04-02 07:35:00,138.0,
1055,1,2012-04-27 08:08:00,136.0,
1055,1,2012-11-02 11:26:00,110.6,
1055,1,2012-11-21 07:50:00,158.3,
1055,1,2012-12-11 14:28:00,238.0,
1055,1,2012-12-27 15:17:00,240.3,
1055,1,2013-01-11 15:09:00,225.4,
1055,1,2013-01-25 14:00:00,169.6,
1055,1,2013-02-09 11:34:00,170.9,
1055,1,2013-02-25 13:46:00,219.5,
1055,1,2013-03-12 10:24:00,121.9,
1055,1,2013-03-27 08:26:00,124.6,
1055,1,2013-04-24 07:42:00,87.6,
1055,1,2013-11-14 14:07:00,58.5,
1055,1,2013-11-29 08:40:00,78.4,
1055,1,2013-12-14 08:55:00,108.1,
1055,1,2013-12-28 09:26:00,122.8,
1055,1,2014-01-11 11:38:00,97.3,
1055,1,2014-01-24 12:23:00,177.5,
1055,1,2014-02-10 11:11:00,157.8,
1055,1,2014-02-25 09:49:00,158.9,
1055,1,2014-03-13 09:09:00,233.2,
1055,1,2014-03-28 08:55:00,160.9,
1055,1,2014-04-18 08:48:00,118.5,
1055,1,2014-11-11 08:14:00,181.4,
1055,1,2014-11-26 07:22:00,131.6,
1055,1,2014-12-11 11:24:00,225.7,
1055,1,2014-12-26 11:46:00,247.9,
1055,1,2015-01-10 12:46:00,236.9,
1055,1,2015-01-24 07:22:00,239.0,
1055,1,2015-02-07 08:10:00,242.2,
1055,1,2015-02-20 08:28:00,163.9,
1055,1,2015-03-07 07:10:00,223.4,
1055,1,2015-03-24 09:14:00,184.4,
1055,1,2015-04-14 07:32:00,147.5,
1055,1,2015-11-11 07:02:00,323.9,
1055,1,2015-11-26 08:03:00,144.1,
1055,1,2015-12-11 07:28:00,220.2,
1055,1,2015-12-25 07:57:00,176.5,
1055,1,2016-01-09 10:28:00,276.3,
1055,1,2016-01-23 10:29:00,240.5,
1055,1,2016-02-06 09:35:00,241.6,
1055,1,2016-02-22 07:54:00,236.6,
1055,1,2016-03-08 09:59:00,246.6,
1055,1,2016-03-24 11:14:00,195.3,
1055,1,2016-04-14 07:22:00,159.5,
1055,1,2016-11-12 07:10:00,441.4,
1055,1,2016-11-26 06:44:00,183.4,
1055,1,2016-12-12 10:22:00,271.7,
1055,1,2016-12-27 08:29:00,230.5,
1055,1,2017-01-12 12:49:00,308.7,
1055,1,2017-01-26 10:05:00,274.9,
1055,1,2017-02-08 07:58:00,210.1,
1055,1,2017-02-23 06:31:00,251.6,
1055,1,2017-03-09 10:32:00,238.1,
1055,1,2017-03-23 07:36:00,182.9,
1055,1,2017-04-12 08:47:00,204.1,
1055,1,2017-11-14 08:41:00,176.7,
1055,1,2017-11-28 09:48:00,201.7,
1055,1,2017-12-12 09:01:00,279.7,
1055,1,2017-12-27 08:21:00,253.5,
1055,1,2018-01-11 12:21:00,256.2,
1055,1,2018-01-26 09:41:00,256.3,
1055,1,2018-02-09 10:08:00,265.4,
1055,1,2018-02-24 09:12:00,287.6,
1055,1,2018-03-10 06:56:00,233.3,
1055,1,2018-03-24 07:23:00,195.8,
1055,1,2018-04-13 07:25:00,187.5,
1055,1,2018-11-28 11:11:00,281.2,
1055,1,2018-12-13 14:15:00,277.2,
1055,1,2018-12-27 10:58:00,238.0,
1055,1,2019-01-11 09:54:00,270.2,
1055,1,2019-01-26 12:35:00,329.1,
1055,1,2019-02-09 10:43:00,278.6,
1055,1,2019-02-23 09:48:00,279.6,
1055,1,2019-03-09 07:29:00,195.9,
1055,1,2019-03-23 09:38:00,166.1,
1055,1,2019-04-10 11:35:00,218.5,
1055,1,2019-04-23 05:55:00,49.5,
758,1,2016-03-07 11:40:00,519.7,
758,1,2016-03-17 08:28:00,182.6,
758,1,2016-03-26 10:27:00,149.5,
758,1,2016-04-07 09:59:00,158.7,
758,1,2016-04-26 09:49:00,203.0,
758,1,2016-11-02 08:57:00,296.9,
758,1,2016-11-18 09:57:00,217.8,
758,1,2016-11-28 08:41:00,131.0,
758,1,2016-12-07 11:22:00,182.1,
758,1,2016-12-19 10:44:00,234.3,
758,1,2016-12-29 11:58:00,165.6,
758,1,2017-01-06 06:25:00,155.3,
758,1,2017-01-16 07:51:00,225.2,
758,1,2017-01-24 09:33:00,170.9,
758,1,2017-02-02 07:56:00,190.4,
758,1,2017-02-20 08:18:00,348.3,
758,1,2017-03-01 10:17:00,231.7,
758,1,2017-03-21 08:27:00,368.0,
758,1,2017-04-10 08:38:00,269.1,
758,1,2017-11-08 09:08:00,220.1,
758,1,2017-11-25 09:27:00,215.2,
758,1,2017-12-05 08:45:00,303.6,
758,1,2017-12-15 11:39:00,266.8,
758,1,2017-12-25 10:24:00,260.9,
758,1,2018-01-04 09:28:00,249.9,
758,1,2018-01-13 09:51:00,292.9,
758,1,2018-01-23 09:56:00,285.3,
758,1,2018-01-31 07:57:00,266.7,
758,1,2018-02-09 09:35:00,285.2,
758,1,2018-02-19 09:34:00,321.5,
758,1,2018-02-27 07:39:00,252.0,
758,1,2018-03-08 11:31:00,255.8,
758,1,2018-03-19 08:19:00,233.1,
758,1,2018-03-29 08:25:00,139.7,
758,1,2018-04-27 09:39:00,338.0,
758,1,2018-11-05 08:14:00,167.9,
758,1,2018-11-19 08:09:00,175.4,
758,1,2018-11-29 12:39:00,175.5,
758,1,2018-12-07 11:52:00,160.3,
758,1,2018-12-17 10:19:00,219.8,
758,1,2018-12-26 12:20:00,174.5,
758,1,2019-01-04 12:38:00,213.5,
758,1,2019-01-11 13:13:00,168.5,
758,1,2019-01-21 16:57:00,228.9,
758,1,2019-01-29 13:36:00,161.8,
758,1,2019-02-07 14:05:00,248.9,
758,1,2019-02-16 08:53:00,181.8,
758,1,2019-02-23 10:12:00,141.2,
758,1,2019-03-04 10:38:00,143.7,
758,1,2019-03-13 10:14:00,133.0,
758,1,2019-03-23 10:10:00,108.4,
758,1,2019-04-02 08:04:00,143.1,
758,1,2019-04-18 10:54:00,102.1,
763,1,2016-04-27 07:02:00,501.6,
763,1,2016-11-09 15:02:00,200.8,
763,1,2016-11-29 12:05:00,148.3,
763,1,2016-12-13 13:23:00,152.2,
763,1,2016-12-28 12:47:00,156.0,
763,1,2017-01-20 07:31:00,227.6,
763,1,2017-02-14 12:23:00,250.6,
763,1,2017-03-10 10:56:00,174.1,
763,1,2017-04-10 11:54:00,197.9,
763,1,2017-11-10 11:23:00,192.5,
763,1,2017-12-04 10:49:00,174.1,
763,1,2017-12-27 10:59:00,251.6,
763,1,2018-01-18 11:04:00,221.8,
763,1,2018-02-10 10:14:00,269.4,
763,1,2018-03-07 12:39:00,291.0,
763,1,2018-03-30 09:45:00,198.1,
763,1,2018-04-27 07:36:00,158.8,
763,1,2018-12-01 10:12:00,345.6,
763,1,2018-12-26 13:26:00,224.4,
763,1,2019-01-19 09:05:00,226.6,
763,1,2019-02-13 16:01:00,291.6,
763,1,2019-03-09 07:17:00,195.2,
763,1,2019-04-03 12:35:00,214.2,
763,1,2019-04-27 07:07:00,116.9,
753,1,2015-12-18 12:01:00,456.1,
753,1,2016-01-20 08:09:00,189.1,
753,1,2016-02-03 09:32:00,95.5,
753,1,2016-02-24 11:14:00,114.8,
753,1,2016-03-16 08:12:00,124.6,
753,1,2016-04-05 09:40:00,93.8,
753,1,2016-11-22 11:06:00,250.0,
753,1,2016-12-07 07:46:00,144.5,
753,1,2016-12-22 09:22:00,203.9,
753,1,2017-01-04 11:43:00,189.4,
753,1,2017-01-17 12:48:00,215.8,
753,1,2017-01-31 10:25:00,207.4,
753,1,2017-02-15 14:24:00,187.5,
753,1,2017-03-02 12:16:00,180.4,
753,1,2017-03-17 10:13:00,178.4,
753,1,2017-04-05 10:42:00,193.4,
753,1,2017-04-27 12:33:00,168.5,
753,1,2017-11-22 08:02:00,207.7,
753,1,2017-12-06 10:00:00,161.1,
753,1,2017-12-23 08:42:00,232.6,
753,1,2018-01-03 13:05:00,154.8,
753,1,2018-01-18 07:39:00,204.0,
753,1,2018-02-01 11:22:00,208.7,
753,1,2018-02-16 16:03:00,222.2,
753,1,2018-03-02 14:08:00,199.0,
753,1,2018-03-19 14:05:00,214.2,
753,1,2018-04-04 11:22:00,117.4,
753,1,2018-04-23 11:47:00,123.3,
753,1,2018-11-20 12:02:00,222.2,
753,1,2018-12-04 10:38:00,156.8,
753,1,2018-12-17 15:10:00,182.5,
753,1,2018-12-29 12:55:00,143.0,
753,1,2019-01-15 13:25:00,223.4,
753,1,2019-01-30 10:23:00,205.0,
753,1,2019-02-14 16:27:00,220.0,
753,1,2019-03-01 10:03:00,161.2,
753,1,2019-03-14 12:34:00,146.3,
753,1,2019-03-29 10:47:00,167.4,
753,1,2019-04-18 12:15:00,141.3,
1052,3,2013-11-19 07:49:00,380.2,
1052,3,2013-11-29 13:13:00,148.4,
1052,3,2013-12-06 06:58:00,92.9,
1052,3,2013-12-17 14:49:00,203.8,
1052,3,2013-12-27 11:52:00,176.3,
1052,3,2014-01-07 17:50:00,158.7,
1052,3,2014-01-17 13:58:00,183.0,
1052,3,2014-01-28 16:06:00,259.7,
1052,3,2014-02-07 09:37:00,184.3,
1052,3,2014-02-18 15:16:00,151.1,
1052,3,2014-02-28 12:19:00,250.9,
1052,3,2014-03-11 11:41:00,184.6,
1052,3,2014-03-25 14:02:00,218.4,
1052,3,2014-04-10 12:18:00,196.8,
1052,3,2014-04-30 13:13:00,160.2,
1052,3,2014-11-13 11:03:00,160.3,
1052,3,2014-11-25 14:17:00,167.8,
1052,3,2014-12-05 08:22:00,128.8,
1052,3,2014-12-16 15:45:00,202.1,
1052,3,2014-12-27 13:23:00,223.6,
1052,3,2015-01-05 13:15:00,139.3,
1052,3,2015-01-15 14:24:00,197.3,
1052,3,2015-01-27 06:35:00,242.9,
1052,3,2015-02-09 03:49:00,262.2,
1052,3,2015-02-23 12:18:00,296.4,
1052,3,2015-03-06 09:27:00,184.7,
1052,3,2015-03-19 07:12:00,198.3,
1052,3,2015-04-02 10:50:00,167.4,
1052,3,2015-04-23 12:01:00,199.0,
1052,3,2015-11-13 13:49:00,231.8,
1052,3,2015-11-27 13:24:00,191.8,
1052,3,2015-12-07 09:17:00,153.8,
1052,3,2015-12-18 11:45:00,189.9,
1052,3,2015-12-28 13:18:00,206.6,
1052,3,2016-01-08 15:43:00,208.8,
1052,3,2016-01-18 08:05:00,235.7,
1052,3,2016-01-29 13:30:00,225.3,
1052,3,2016-02-08 13:58:00,235.9,
1052,3,2016-02-17 11:40:00,175.3,
1052,3,2016-02-26 07:31:00,163.9,
1052,3,2016-03-07 11:50:00,238.8,
1052,3,2016-03-17 15:16:00,162.2,
1052,3,2016-03-28 07:26:00,174.4,
1052,3,2016-04-12 12:12:00,158.5,
1052,3,2016-11-14 07:00:00,431.3,
1052,3,2016-11-25 07:07:00,218.9,
1052,3,2016-12-05 07:00:00,199.4,
1052,3,2016-12-16 06:26:00,244.2,
1052,3,2016-12-26 06:00:00,255.5,
1052,3,2017-01-04 06:28:00,142.3,
1052,3,2017-01-14 05:54:00,253.9,
1052,3,2017-01-23 06:29:00,218.5,
1052,3,2017-02-01 06:33:00,219.4,
1052,3,2017-02-10 06:01:00,197.4,
1052,3,2017-02-20 06:13:00,206.2,
1052,3,2017-02-28 13:10:00,190.8,
1052,3,2017-03-10 06:10:00,179.1,
1052,3,2017-03-16 11:54:00,114.5,
1052,3,2017-03-25 05:43:00,125.1,
1052,3,2017-04-03 06:19:00,161.9,
1052,3,2017-04-17 12:22:00,162.9,
1052,3,2017-11-01 08:02:00,151.6,
1052,3,2017-11-11 09:27:00,74.9,
1052,3,2017-11-20 06:32:00,130.0,
1052,3,2017-11-29 06:15:00,140.6,
1052,3,2017-12-08 06:04:00,157.8,
1052,3,2017-12-18 06:09:00,224.7,
1052,3,2017-12-29 05:43:00,214.0,
1052,3,2018-01-08 05:51:00,167.3,
1052,3,2018-01-17 05:35:00,196.7,
1052,3,2018-01-27 05:30:00,228.2,
1052,3,2018-02-05 14:12:00,259.0,
1052,3,2018-02-14 13:58:00,197.7,
1052,3,2018-02-24 05:32:00,235.0,
1052,3,2018-03-05 05:39:00,211.7,
1052,3,2018-03-13 13:21:00,210.9,
1052,3,2018-03-26 05:32:00,226.3,
1052,3,2018-04-09 06:06:00,193.2,
1052,3,2018-04-23 06:07:00,155.1,
1052,3,2018-11-09 13:32:00,60.4,
1052,3,2018-11-19 11:19:00,77.8,
1052,3,2018-11-27 13:29:00,155.9,
1052,3,2018-12-06 11:18:00,124.0,
1052,3,2018-12-17 13:56:00,223.7,
1052,3,2018-12-27 05:17:00,193.6,
1052,3,2019-01-03 05:45:00,86.5,
1052,3,2019-01-14 05:16:00,225.4,
1052,3,2019-01-23 05:12:00,224.3,
1052,3,2019-02-02 05:26:00,234.6,
1052,3,2019-02-13 05:07:00,295.5,
1052,3,2019-02-23 04:57:00,224.2,
1052,3,2019-03-06 05:06:00,227.5,
1052,3,2019-03-14 11:18:00,125.2,
1052,3,2019-03-25 05:15:00,210.4,
1052,3,2019-04-08 05:32:00,227.7,
1052,3,2019-04-22 05:20:00,136.1,
1062,1,2016-11-05 06:56:00,147.9,
1062,1,2016-11-16 11:20:00,74.7,
1062,1,2016-12-01 14:13:00,108.5,
1062,1,2016-12-16 15:04:00,131.0,
1062,1,2017-01-05 11:30:00,179.8,
1062,1,2017-01-25 10:30:00,176.4,
1062,1,2017-02-15 12:20:00,177.4,
1062,1,2017-03-08 11:29:00,167.9,
1062,1,2017-03-29 10:21:00,136.3,
1062,1,2017-04-25 08:23:00,126.3,
1062,1,2017-11-06 12:21:00,85.6,
1062,1,2017-12-01 10:33:00,159.2,
1062,1,2017-12-21 07:05:00,169.4,
1062,1,2018-01-09 13:35:00,188.1,
1062,1,2018-01-29 10:11:00,193.7,
1062,1,2018-02-15 09:40:00,146.9,
1062,1,2018-03-05 09:26:00,167.6,
1062,1,2018-03-23 07:02:00,135.6,
1062,1,2018-04-20 12:00:00,129.8,
1062,1,2018-12-05 09:02:00,202.7,
1062,1,2018-12-24 10:58:00,170.7,
1062,1,2019-01-15 07:44:00,205.2,
1062,1,2019-02-04 14:02:00,175.4,
1062,1,2019-03-01 09:08:00,155.9,
1062,1,2019-03-29 11:46:00,103.8,
810,1,2010-01-07 17:00:00,242.0,
810,1,2010-01-18 12:01:00,197.3,
810,1,2010-01-26 14:36:00,232.9,
810,1,2010-02-05 11:42:00,220.5,
810,1,2010-02-15 17:27:00,222.1,
810,1,2010-02-25 17:27:00,207.0,
810,1,2010-03-06 10:54:00,186.0,
810,1,2010-03-16 11:19:00,208.7,
810,1,2010-03-26 12:17:00,206.1,
810,1,2010-04-05 09:46:00,191.6,
810,1,2010-04-15 16:24:00,140.6,
810,1,2010-04-23 05:49:00,122.1,
810,1,2010-04-30 15:57:00,114.2,
810,1,2010-11-18 12:07:00,199.1,
810,1,2010-11-30 09:35:00,128.8,
810,1,2010-12-13 10:15:00,174.2,
810,1,2010-12-22 13:59:00,182.9,
810,1,2010-12-30 15:51:00,167.7,
810,1,2011-01-08 13:48:00,195.9,
810,1,2011-01-19 14:26:00,236.5,
810,1,2011-01-29 10:03:00,176.0,
810,1,2011-02-08 09:23:00,181.5,
810,1,2011-02-23 16:35:00,250.1,
810,1,2011-03-10 09:05:00,271.4,
810,1,2011-03-24 13:32:00,255.0,
810,1,2011-04-08 07:57:00,248.8,
810,1,2011-04-22 06:53:00,228.9,
810,1,2011-11-07 09:52:00,304.8,
810,1,2011-11-22 08:37:00,234.7,
810,1,2011-12-01 07:29:00,146.0,
810,1,2011-12-16 08:23:00,325.7,
810,1,2011-12-30 14:36:00,327.4,
810,1,2012-01-16 15:48:00,400.1,
810,1,2012-01-26 18:41:00,259.3,
810,1,2012-02-13 07:05:00,377.5,
810,1,2012-02-24 10:29:00,326.1,
