customer_id,tank_type_id,supplied_at,volume,purpose
1083,1,2019-01-17 05:49:00,219.0,
1083,1,2019-01-25 15:56:00,218.7,
1083,1,2019-02-04 05:39:00,242.6,
1083,1,2019-02-14 05:14:00,278.0,
1083,1,2019-02-25 06:22:00,256.2,
1083,1,2019-03-06 05:23:00,160.8,
1083,1,2019-03-14 14:28:00,131.3,
1083,1,2019-03-28 05:29:00,244.2,
1083,1,2019-04-04 07:04:00,122.7,
1083,1,2019-04-17 07:04:00,116.8,
1091,1,2015-11-11 09:40:00,265.2,
1091,1,2015-11-18 11:54:00,73.5,
1091,1,2015-11-25 15:35:00,108.7,
1091,1,2015-12-02 11:44:00,122.6,
1091,1,2015-12-10 15:03:00,152.6,
1091,1,2015-12-17 07:52:00,92.9,
1091,1,2015-12-24 12:02:00,131.8,
1091,1,2015-12-31 06:08:00,151.0,
1091,1,2016-01-07 11:20:00,141.8,
1091,1,2016-01-14 06:40:00,167.4,
1091,1,2016-01-21 13:03:00,157.8,
1091,1,2016-01-29 11:54:00,210.8,
1091,1,2016-02-05 14:23:00,176.3,
1091,1,2016-02-12 09:56:00,149.8,
1091,1,2016-02-19 10:29:00,135.0,
1091,1,2016-02-26 10:17:00,163.4,
1091,1,2016-03-05 11:05:00,180.8,
1091,1,2016-03-14 13:08:00,166.3,
1091,1,2016-03-24 11:30:00,120.5,
1091,1,2016-04-12 14:48:00,211.9,
1091,1,2016-11-12 06:27:00,277.8,
1091,1,2016-11-18 06:44:00,95.9,
1091,1,2016-11-25 06:21:00,122.6,
1091,1,2016-12-01 06:27:00,143.5,
1091,1,2016-12-07 13:28:00,118.5,
1091,1,2016-12-16 06:56:00,174.6,
1091,1,2016-12-23 06:12:00,149.2,
1091,1,2016-12-29 07:03:00,129.0,
1091,1,2017-01-05 06:04:00,130.3,
1091,1,2017-01-12 06:13:00,164.4,
1091,1,2017-01-19 14:51:00,202.4,
1091,1,2017-01-26 06:35:00,160.4,
1091,1,2017-02-01 06:12:00,144.6,
1091,1,2017-02-09 06:18:00,181.8,
1091,1,2017-02-15 08:20:00,131.1,
1091,1,2017-02-23 06:37:00,196.0,
1091,1,2017-03-02 06:01:00,136.2,
1091,1,2017-03-09 06:13:00,114.3,
1091,1,2017-03-22 06:07:00,213.1,
1091,1,2017-04-07 05:45:00,216.0,
1091,1,2017-04-28 07:21:00,168.8,
1091,1,2017-11-06 06:22:00,93.2,
1091,1,2017-11-20 13:03:00,159.7,
1091,1,2017-11-29 06:06:00,156.7,
1091,1,2017-12-07 06:58:00,159.7,
1091,1,2017-12-13 06:24:00,114.2,
1091,1,2017-12-22 07:01:00,194.1,
1091,1,2017-12-28 07:20:00,130.6,
1091,1,2018-01-03 05:52:00,112.1,
1091,1,2018-01-09 05:53:00,116.1,
1091,1,2018-01-15 07:41:00,126.9,
1091,1,2018-01-22 06:02:00,160.5,
1091,1,2018-01-29 08:21:00,198.7,
1091,1,2018-02-05 06:04:00,183.1,
1091,1,2018-02-10 06:01:00,138.2,
1091,1,2018-02-16 06:53:00,154.1,
1091,1,2018-02-23 06:41:00,179.9,
1091,1,2018-03-02 07:54:00,172.4,
1091,1,2018-03-08 06:36:00,144.3,
1091,1,2018-03-16 07:55:00,139.3,
1091,1,2018-03-21 06:12:00,113.9,
1091,1,2018-03-28 06:13:00,84.7,
1091,1,2018-04-18 06:29:00,213.3,
1091,1,2018-11-10 06:25:00,80.9,
1091,1,2018-11-22 06:26:00,127.8,
1091,1,2018-11-30 06:59:00,131.0,
1091,1,2018-12-06 06:36:00,102.3,
1091,1,2018-12-13 06:43:00,168.6,
1091,1,2018-12-20 06:38:00,141.7,
1091,1,2018-12-27 05:49:00,137.6,
1091,1,2019-01-04 05:39:00,160.1,
1091,1,2019-01-09 06:00:00,100.6,
1091,1,2019-01-16 06:04:00,149.5,
1091,1,2019-01-24 06:13:00,174.3,
1091,1,2019-01-30 06:15:00,125.0,
1091,1,2019-02-06 06:16:00,160.4,
1091,1,2019-02-14 06:09:00,216.4,
1091,1,2019-02-20 06:04:00,122.4,
1091,1,2019-02-27 06:04:00,116.2,
1091,1,2019-03-06 06:28:00,107.4,
1091,1,2019-03-13 06:26:00,89.7,
1091,1,2019-03-21 06:13:00,102.1,
1091,1,2019-03-28 06:09:00,108.7,
1091,1,2019-04-03 06:08:00,79.8,
1091,1,2019-04-23 05:55:00,175.3,
1090,3,2016-11-23 06:47:00,227.5,
1090,3,2016-12-21 07:31:00,236.0,
1090,3,2017-01-20 05:22:00,241.0,
1090,3,2017-02-16 05:20:00,214.8,
1090,3,2017-03-17 06:17:00,188.9,
1090,3,2017-04-14 06:09:00,113.7,
1090,3,2017-12-09 05:46:00,241.5,
1090,3,2018-01-06 05:41:00,180.2,
1090,3,2018-02-03 05:24:00,150.6,
1090,3,2018-03-05 05:27:00,119.9,
1090,3,2018-04-03 05:36:00,61.0,
1090,3,2018-12-07 06:50:00,146.9,
1090,3,2019-01-02 05:49:00,109.2,
1090,3,2019-02-01 05:11:00,125.1,
1090,3,2019-03-02 05:22:00,89.9,
1090,3,2019-04-01 06:21:00,102.5,
858,1,2010-01-05 10:22:00,127.4,
858,1,2010-01-12 08:25:00,93.7,
858,1,2010-01-15 08:33:00,88.2,
858,1,2010-01-25 09:57:00,241.5,
858,1,2010-02-04 10:03:00,192.5,
858,1,2010-02-15 09:10:00,255.0,
858,1,2010-02-25 07:54:00,151.6,
858,1,2010-03-06 07:59:00,119.1,
858,1,2010-03-16 07:53:00,138.4,
858,1,2010-12-28 08:52:00,321.2,
858,1,2011-01-11 08:20:00,329.8,
858,1,2011-01-22 07:00:00,320.0,
858,1,2011-02-04 06:19:00,253.3,
858,1,2011-02-17 07:08:00,223.7,
858,1,2011-03-01 08:02:00,120.1,
858,1,2011-03-15 08:39:00,272.0,
858,1,2011-12-13 07:31:00,169.5,
858,1,2011-12-27 08:17:00,319.8,
858,1,2012-01-10 06:04:00,308.9,
858,1,2012-01-23 06:16:00,334.3,
858,1,2012-02-01 06:12:00,209.3,
858,1,2012-02-13 06:58:00,295.5,
858,1,2012-02-23 07:00:00,208.0,
858,1,2012-03-02 06:45:00,140.7,
858,1,2012-03-12 06:10:00,100.2,
858,1,2012-03-21 07:20:00,130.0,
858,1,2012-12-10 11:46:00,250.0,
858,1,2012-12-18 08:34:00,186.1,
858,1,2012-12-29 12:52:00,269.0,
858,1,2013-01-08 16:00:00,205.0,
858,1,2013-01-15 13:18:00,157.0,
858,1,2013-01-18 14:03:00,90.0,
858,1,2013-01-28 13:59:00,193.0,
858,1,2013-02-01 10:15:00,61.0,
858,1,2013-02-06 18:43:00,100.0,
858,1,2013-02-15 14:02:00,172.0,
858,1,2013-02-25 13:49:00,252.6,
858,1,2013-03-06 13:27:00,162.0,
858,1,2013-03-18 11:18:00,120.0,
858,1,2013-12-14 09:40:00,100.0,
858,1,2013-12-27 11:28:00,142.1,
858,1,2014-01-06 15:29:00,169.2,
858,1,2014-01-16 13:46:00,150.0,
858,1,2014-01-25 13:25:00,136.0,
858,1,2014-02-04 10:31:00,130.1,
858,1,2014-02-14 11:48:00,175.5,
858,1,2014-02-24 11:49:00,152.0,
858,1,2014-03-05 10:49:00,79.0,
858,1,2014-03-14 11:12:00,101.4,
858,1,2014-12-05 09:53:00,107.2,
858,1,2014-12-24 12:12:00,159.2,
858,1,2015-01-03 11:36:00,121.5,
858,1,2015-01-12 14:21:00,143.7,
858,1,2015-01-22 13:33:00,124.7,
858,1,2015-01-31 10:18:00,80.0,
858,1,2015-02-10 14:31:00,120.0,
858,1,2015-02-19 11:55:00,88.0,
858,1,2015-02-28 10:56:00,52.0,
858,1,2015-12-03 14:44:00,190.4,
858,1,2015-12-17 14:57:00,81.9,
858,1,2015-12-29 13:13:00,126.3,
858,1,2016-01-16 14:06:00,185.4,
858,1,2016-01-26 13:10:00,158.1,
858,1,2016-02-24 11:33:00,340.0,
858,1,2016-12-03 08:32:00,228.7,
858,1,2016-12-15 06:07:00,77.1,
858,1,2016-12-23 11:02:00,107.1,
858,1,2016-12-29 09:27:00,69.9,
858,1,2017-01-07 09:38:00,103.2,
858,1,2017-01-17 06:50:00,130.5,
858,1,2017-01-26 10:04:00,128.0,
858,1,2017-02-02 08:03:00,99.3,
858,1,2017-02-09 07:24:00,63.3,
858,1,2017-02-25 07:51:00,134.4,
858,1,2017-03-07 08:15:00,75.6,
858,1,2017-03-23 10:12:00,69.1,
858,1,2017-12-09 07:24:00,89.8,
858,1,2017-12-19 06:29:00,99.1,
858,1,2017-12-28 07:23:00,93.4,
858,1,2018-01-06 12:50:00,89.3,
858,1,2018-01-16 06:36:00,110.7,
858,1,2018-01-25 12:16:00,108.8,
858,1,2018-02-01 06:50:00,106.6,
858,1,2018-02-10 09:45:00,98.2,
858,1,2018-02-20 15:38:00,153.4,
858,1,2018-03-01 06:54:00,88.8,
858,1,2018-03-10 06:43:00,105.5,
858,1,2018-03-20 12:25:00,42.9,
858,1,2018-12-06 09:32:00,110.3,
858,1,2018-12-18 07:33:00,142.5,
858,1,2018-12-27 09:07:00,78.4,
858,1,2019-01-05 06:42:00,118.3,
858,1,2019-01-15 09:10:00,152.7,
858,1,2019-01-25 07:42:00,148.7,
858,1,2019-02-04 10:13:00,145.7,
858,1,2019-02-14 09:40:00,168.3,
858,1,2019-02-25 08:10:00,71.6,
1080,1,2010-01-06 10:48:00,289.4,
1080,1,2010-01-21 09:17:00,301.4,
1080,1,2010-01-27 09:06:00,124.6,
1080,1,2010-02-10 09:54:00,284.0,
1080,1,2010-02-19 10:04:00,186.0,
1080,1,2010-03-05 08:01:00,256.5,
1080,1,2010-03-18 07:42:00,227.4,
1080,1,2010-04-02 11:59:00,236.6,
1080,1,2010-04-16 10:38:00,176.6,
1080,1,2010-04-30 12:18:00,159.6,
1080,1,2010-11-22 08:19:00,278.4,
1080,1,2010-12-07 08:37:00,167.5,
1080,1,2010-12-21 10:54:00,221.1,
1080,1,2010-12-30 07:56:00,161.6,
1080,1,2011-01-13 08:53:00,250.6,
1080,1,2011-01-22 08:12:00,160.0,
1080,1,2011-02-05 07:57:00,254.4,
1080,1,2011-02-18 06:58:00,190.0,
1080,1,2011-03-05 08:49:00,192.5,
1080,1,2011-03-23 08:23:00,243.0,
1080,1,2011-04-12 08:23:00,198.5,
1080,1,2011-11-21 08:57:00,184.4,
1080,1,2011-12-06 08:14:00,100.7,
1080,1,2011-12-20 10:06:00,101.6,
1080,1,2012-01-10 06:31:00,161.8,
1080,1,2012-01-30 10:40:00,178.6,
1080,1,2012-02-17 09:00:00,168.2,
1080,1,2012-03-06 06:44:00,148.8,
1080,1,2012-03-27 07:43:00,184.1,
1080,1,2012-04-24 08:19:00,183.5,
1080,1,2012-11-01 10:56:00,266.5,
1080,1,2012-11-24 09:54:00,209.0,
1080,1,2012-12-14 12:26:00,202.9,
1080,1,2013-01-05 10:57:00,266.1,
1080,1,2013-01-22 10:39:00,293.8,
1080,1,2013-02-12 09:54:00,246.5,
1080,1,2013-03-04 10:59:00,283.1,
1080,1,2013-03-22 12:57:00,255.2,
1080,1,2013-04-12 08:53:00,212.4,
1080,1,2013-11-01 12:55:00,280.4,
1080,1,2013-11-26 11:38:00,273.4,
1080,1,2013-12-05 10:13:00,118.6,
1080,1,2013-12-25 13:49:00,283.1,
1080,1,2014-01-13 09:51:00,293.3,
1080,1,2014-01-31 09:56:00,281.2,
1080,1,2014-02-17 10:25:00,245.1,
1080,1,2014-03-08 09:50:00,265.5,
1080,1,2014-03-28 08:18:00,253.7,
1080,1,2014-04-18 10:30:00,180.7,
1080,1,2014-11-05 10:03:00,210.6,
1080,1,2014-11-26 14:17:00,250.8,
1080,1,2014-12-16 14:09:00,323.1,
1080,1,2015-01-03 12:20:00,324.4,
1080,1,2015-01-20 13:13:00,320.4,
1080,1,2015-02-04 09:43:00,291.0,
1080,1,2015-02-20 12:25:00,295.5,
1080,1,2015-03-06 13:55:00,226.9,
1080,1,2015-03-20 08:57:00,191.3,
1080,1,2015-04-06 09:53:00,209.4,
1080,1,2015-04-28 10:01:00,172.9,
1080,1,2015-11-04 14:03:00,248.6,
1080,1,2015-11-26 15:02:00,289.4,
1080,1,2015-12-15 14:32:00,315.8,
1080,1,2015-12-29 15:51:00,265.6,
1080,1,2016-01-12 13:42:00,282.5,
1080,1,2016-01-26 13:59:00,284.6,
1080,1,2016-02-09 15:15:00,293.8,
1080,1,2016-02-22 14:55:00,262.1,
1080,1,2016-03-07 12:50:00,263.6,
1080,1,2016-03-24 14:43:00,270.6,
1080,1,2016-04-12 14:49:00,255.9,
1080,1,2016-11-04 13:02:00,243.4,
1080,1,2016-11-24 10:58:00,316.4,
1080,1,2016-12-05 12:05:00,193.7,
1080,1,2016-12-16 12:19:00,210.0,
1080,1,2016-12-27 12:41:00,210.8,
1080,1,2017-01-05 13:07:00,184.0,
1080,1,2017-01-16 08:27:00,248.0,
1080,1,2017-01-26 07:46:00,224.1,
1080,1,2017-02-02 11:09:00,147.7,
1080,1,2017-02-14 13:36:00,230.6,
1080,1,2017-02-23 06:22:00,164.7,
1080,1,2017-03-03 09:59:00,163.6,
1080,1,2017-03-14 13:00:00,193.4,
1080,1,2017-03-23 08:21:00,129.5,
1080,1,2017-04-06 06:21:00,207.8,
1080,1,2017-04-18 08:20:00,140.5,
1080,1,2017-11-11 09:23:00,147.4,
1080,1,2017-12-02 09:51:00,316.5,
1080,1,2017-12-12 09:50:00,182.0,
1080,1,2017-12-27 10:38:00,287.7,
1080,1,2018-01-08 14:16:00,222.7,
1080,1,2018-01-16 09:40:00,154.1,
1080,1,2018-01-25 09:31:00,183.0,
1080,1,2018-02-07 15:02:00,305.2,
1080,1,2018-02-15 12:20:00,154.9,
1080,1,2018-03-01 11:20:00,280.3,
1080,1,2018-03-15 11:30:00,255.0,
1080,1,2018-03-29 09:13:00,210.1,
1080,1,2018-04-19 11:51:00,286.4,
1080,1,2018-11-08 08:51:00,111.7,
1080,1,2018-11-29 10:07:00,249.0,
1080,1,2018-12-13 06:39:00,174.4,
1080,1,2018-12-27 06:56:00,164.5,
1080,1,2019-01-07 16:32:00,152.1,
1080,1,2019-01-21 06:25:00,200.9,
1080,1,2019-02-02 11:08:00,191.0,
1080,1,2019-02-16 09:24:00,258.1,
1080,1,2019-03-01 09:00:00,201.6,
1080,1,2019-03-15 09:36:00,188.2,
1080,1,2019-04-05 09:29:00,239.7,
1080,1,2019-04-25 11:31:00,121.2,
1082,1,2018-12-03 08:11:00,141.0,
1082,1,2018-12-21 06:28:00,66.0,
1082,1,2019-01-17 10:03:00,172.0,
1082,1,2019-02-13 15:09:00,195.4,
1082,1,2019-03-14 10:36:00,149.6,
1081,1,2018-01-12 08:46:00,160.0,
1081,1,2018-02-10 07:54:00,200.0,
1081,1,2018-03-12 09:03:00,197.1,
1081,1,2018-04-11 10:04:00,107.0,
1081,1,2018-12-05 09:36:00,203.0,
1081,1,2019-01-08 13:56:00,258.8,
1081,1,2019-02-06 08:14:00,228.5,
1081,1,2019-03-07 07:51:00,272.8,
1081,1,2019-04-04 06:45:00,176.3,
1076,5,2010-01-09 06:48:00,263.1,
1076,5,2010-01-29 06:35:00,310.4,
1076,5,2010-02-18 07:26:00,302.1,
1076,5,2010-03-10 06:27:00,230.7,
1076,5,2010-03-30 06:25:00,223.8,
1076,5,2010-04-19 07:02:00,128.0,
1076,5,2010-11-11 06:31:00,99.9,
1076,5,2010-12-01 06:59:00,111.0,
1076,5,2010-12-21 07:20:00,155.6,
1076,5,2011-01-11 18:06:00,221.6,
1076,5,2011-01-31 06:52:00,189.6,
1076,5,2011-02-21 07:21:00,198.5,
1076,5,2011-03-14 06:39:00,149.5,
1076,5,2011-04-05 06:47:00,131.0,
1076,5,2011-11-09 07:27:00,77.4,
1076,5,2011-11-30 07:24:00,101.3,
1076,5,2011-12-19 11:21:00,162.4,
1076,5,2012-01-11 07:25:00,275.9,
1076,5,2012-01-30 15:43:00,244.3,
1076,5,2012-02-20 16:05:00,253.7,
1076,5,2012-03-12 06:11:00,199.1,
1076,5,2012-04-02 07:19:00,155.1,
1076,5,2012-11-30 07:33:00,128.6,
1076,5,2012-12-21 06:53:00,155.1,
1076,5,2013-01-09 16:52:00,171.6,
1076,5,2013-01-30 16:05:00,190.1,
1076,5,2013-02-23 11:24:00,217.3,
1076,5,2013-03-18 15:01:00,214.9,
1076,5,2013-04-08 06:54:00,88.7,
1076,5,2013-11-06 07:59:00,93.0,
1076,5,2013-12-18 07:11:00,216.0,
1076,5,2014-01-10 18:13:00,238.4,
1076,5,2014-01-30 05:15:00,237.3,
1076,5,2014-02-19 07:41:00,208.8,
1076,5,2014-03-12 06:09:00,183.5,
1076,5,2014-04-02 07:03:00,131.7,
1076,5,2014-12-03 06:45:00,181.5,
1076,5,2014-12-23 15:41:00,176.3,
1076,5,2015-01-14 15:12:00,185.3,
1076,5,2015-02-11 09:50:00,233.8,
1076,5,2015-03-04 13:14:00,147.2,
1076,5,2015-03-25 06:43:00,133.6,
1076,5,2015-04-22 07:07:00,132.5,
1076,5,2015-11-14 09:51:00,133.9,
1076,5,2015-12-04 07:27:00,124.5,
1076,5,2015-12-24 14:59:00,169.0,
1076,5,2016-01-18 16:28:00,269.1,
1076,5,2016-02-08 06:41:00,228.7,
1076,5,2016-02-29 07:37:00,189.6,
1076,5,2016-03-18 06:11:00,148.7,
1076,5,2016-04-15 06:43:00,134.1,
1076,5,2016-11-14 07:01:00,191.7,
1076,5,2016-12-05 07:01:00,157.4,
1076,5,2016-12-29 17:35:00,270.5,
1076,5,2017-01-18 06:01:00,191.7,
1076,5,2017-02-08 06:37:00,236.8,
1076,5,2017-03-01 06:34:00,185.8,
1076,5,2017-03-22 06:27:00,139.6,
1076,5,2017-04-19 07:27:00,123.2,
1076,5,2017-11-15 07:21:00,133.8,
1076,5,2017-12-06 14:40:00,194.5,
1076,5,2017-12-29 06:20:00,238.2,
1076,5,2018-01-18 14:32:00,231.7,
1076,5,2018-02-07 06:22:00,237.3,
1076,5,2018-02-28 13:48:00,226.1,
1076,5,2018-03-21 06:08:00,185.8,
1076,5,2018-04-11 06:53:00,108.2,
1076,5,2018-11-12 07:52:00,133.6,
1076,5,2018-12-03 07:53:00,140.3,
1076,5,2018-12-21 06:37:00,169.7,
1076,5,2019-01-11 15:02:00,238.6,
1076,5,2019-02-01 14:22:00,244.9,
1076,5,2019-02-21 13:31:00,225.0,
1076,5,2019-03-12 12:58:00,133.0,
1076,5,2019-04-01 06:14:00,151.4,
1068,3,2018-11-26 06:57:00,167.2,
1068,3,2018-12-11 07:01:00,133.9,
1068,3,2018-12-26 12:27:00,163.3,
1068,3,2019-01-10 07:37:00,170.0,
1068,3,2019-01-24 07:36:00,168.6,
1068,3,2019-02-02 10:43:00,116.2,
1068,3,2019-02-12 07:42:00,116.4,
1068,3,2019-02-22 07:31:00,102.7,
1068,3,2019-03-04 06:02:00,82.0,
1068,3,2019-03-13 06:08:00,83.5,
1068,3,2019-04-03 06:29:00,192.4,
1068,3,2019-04-24 06:09:00,103.4,
838,3,2017-02-24 08:01:00,278.4,
838,3,2017-03-17 06:25:00,255.9,
838,3,2017-04-05 07:25:00,191.2,
838,3,2017-04-26 07:49:00,176.5,
838,3,2017-11-09 13:42:00,211.2,
838,3,2017-11-22 14:05:00,169.1,
838,3,2017-12-07 12:42:00,243.0,
838,3,2017-12-22 13:43:00,262.3,
838,3,2018-01-05 08:01:00,253.9,
838,3,2018-01-19 07:37:00,237.5,
838,3,2018-02-02 13:09:00,267.0,
838,3,2018-02-16 10:12:00,252.6,
838,3,2018-03-02 14:29:00,238.7,
838,3,2018-03-16 09:19:00,217.2,
838,3,2018-03-30 06:15:00,168.0,
838,3,2018-04-18 07:58:00,197.6,
838,3,2018-11-14 09:02:00,113.8,
838,3,2018-11-28 10:56:00,188.4,
838,3,2018-12-12 10:40:00,224.1,
838,3,2018-12-26 10:35:00,229.1,
838,3,2019-01-09 09:24:00,251.9,
838,3,2019-01-23 14:12:00,252.0,
838,3,2019-02-05 12:11:00,240.9,
838,3,2019-02-19 10:10:00,270.4,
838,3,2019-03-05 08:32:00,219.7,
838,3,2019-03-19 10:29:00,218.2,
838,3,2019-04-02 08:55:00,187.8,
838,3,2019-04-23 10:29:00,183.4,
872,1,2010-01-12 11:36:00,153.6,
872,1,2010-02-09 13:31:00,291.2,
872,1,2010-03-09 11:09:00,282.3,
872,1,2010-04-07 16:41:00,219.1,
872,1,2010-11-08 09:16:00,165.9,
872,1,2010-12-04 08:22:00,161.6,
872,1,2010-12-29 11:40:00,224.0,
872,1,2011-01-26 10:20:00,275.7,
872,1,2011-02-23 09:46:00,244.8,
872,1,2011-03-23 10:17:00,243.0,
872,1,2011-04-22 17:19:00,146.4,
872,1,2011-11-11 10:29:00,172.6,
872,1,2011-12-13 11:49:00,272.0,
872,1,2012-01-11 05:28:00,275.0,
872,1,2012-02-08 04:46:00,315.1,
872,1,2012-03-08 04:31:00,275.5,
872,1,2012-04-06 14:19:00,193.1,
872,1,2012-11-07 09:52:00,136.2,
872,1,2012-12-12 13:32:00,264.7,
872,1,2013-01-07 08:31:00,237.0,
872,1,2013-01-30 09:29:00,194.3,
872,1,2013-02-19 08:30:00,206.9,
872,1,2013-03-13 07:38:00,161.1,
872,1,2013-04-10 07:29:00,174.2,
872,1,2013-11-29 08:08:00,136.3,
872,1,2013-12-23 09:13:00,180.1,
872,1,2014-01-14 08:19:00,195.2,
872,1,2014-02-04 07:06:00,204.6,
872,1,2014-02-25 07:06:00,197.4,
872,1,2014-03-18 06:36:00,165.4,
872,1,2014-04-15 07:24:00,167.4,
872,1,2014-11-07 09:40:00,168.6,
872,1,2014-12-04 07:56:00,199.7,
872,1,2014-12-25 07:29:00,208.5,
872,1,2015-01-15 07:48:00,205.2,
872,1,2015-02-04 06:45:00,191.3,
872,1,2015-02-25 06:43:00,190.5,
872,1,2015-03-18 06:37:00,165.6,
872,1,2015-04-10 07:07:00,128.1,
872,1,2015-11-11 12:35:00,232.7,
872,1,2015-12-02 12:07:00,155.5,
872,1,2015-12-22 07:00:00,141.1,
872,1,2016-01-12 06:06:00,224.9,
872,1,2016-02-02 08:00:00,217.1,
872,1,2016-02-23 07:04:00,183.8,
872,1,2016-03-15 06:51:00,185.9,
872,1,2016-04-05 09:42:00,128.2,
872,1,2016-11-11 09:31:00,304.6,
872,1,2016-12-01 13:29:00,166.1,
872,1,2016-12-22 07:31:00,102.5,
872,1,2017-01-13 08:01:00,111.5,
872,1,2017-02-04 06:32:00,116.1,
872,1,2017-02-24 08:10:00,91.9,
872,1,2017-03-24 08:05:00,131.0,
872,1,2017-04-21 09:55:00,102.7,
872,1,2017-11-07 15:01:00,169.8,
872,1,2017-11-28 10:32:00,128.8,
872,1,2017-12-18 13:02:00,163.2,
872,1,2018-01-05 08:06:00,137.0,
872,1,2018-01-24 07:50:00,102.2,
872,1,2018-02-14 09:26:00,125.6,
872,1,2018-03-07 09:00:00,108.5,
872,1,2018-03-28 10:08:00,130.9,
872,1,2018-04-25 08:10:00,165.3,
872,1,2018-11-14 08:57:00,111.6,
872,1,2018-12-05 09:40:00,140.4,
872,1,2018-12-26 10:29:00,193.1,
872,1,2019-01-16 09:35:00,197.5,
872,1,2019-02-07 09:26:00,226.7,
872,1,2019-02-28 08:09:00,200.4,
872,1,2019-03-26 07:15:00,195.1,
872,1,2019-04-23 10:34:00,164.5,
1066,3,2018-12-07 07:55:00,212.7,
1066,3,2018-12-17 07:49:00,212.8,
1066,3,2018-12-26 08:18:00,175.5,
1066,3,2019-01-04 08:34:00,145.7,
1066,3,2019-01-14 09:11:00,205.7,
1066,3,2019-01-25 07:05:00,209.4,
1066,3,2019-02-06 09:55:00,243.1,
1066,3,2019-02-16 06:15:00,229.7,
1066,3,2019-02-25 06:43:00,182.6,
1066,3,2019-03-08 07:00:00,196.3,
1066,3,2019-03-18 08:00:00,143.9,
1066,3,2019-03-29 06:53:00,166.9,
1066,3,2019-04-10 07:46:00,191.0,
1066,3,2019-04-26 07:44:00,114.9,
1092,3,2010-01-12 06:49:00,237.9,
1092,3,2010-02-10 06:33:00,296.9,
1092,3,2010-03-06 06:53:00,199.9,
1092,3,2010-04-22 07:33:00,295.9,
1092,3,2010-11-16 13:52:00,202.6,
1092,3,2010-12-16 16:06:00,141.3,
1092,3,2011-01-13 12:07:00,238.5,
1092,3,2011-02-12 07:06:00,187.3,
1092,3,2011-03-16 15:29:00,259.9,
1092,3,2011-04-18 06:26:00,129.0,
1092,3,2011-11-22 06:28:00,126.9,
1092,3,2011-12-21 06:20:00,98.1,
1092,3,2012-01-25 06:07:00,228.4,
1092,3,2012-02-22 06:13:00,197.1,
1092,3,2012-03-30 05:57:00,206.6,
1092,3,2012-11-13 07:10:00,42.0,
1092,3,2012-12-17 06:00:00,125.7,
1092,3,2013-01-08 06:40:00,129.0,
1092,3,2013-02-02 06:42:00,154.3,
1092,3,2013-03-12 05:47:00,209.4,
1092,3,2013-04-16 06:29:00,117.1,
1092,3,2013-11-14 15:12:00,81.7,
1092,3,2013-12-25 10:02:00,237.8,
1092,3,2014-01-20 09:07:00,184.9,
1092,3,2014-02-14 09:24:00,197.1,
1092,3,2014-03-12 10:39:00,180.3,
1092,3,2014-04-10 06:29:00,89.8,
1092,3,2014-11-11 06:21:00,134.6,
1092,3,2014-12-03 12:31:00,135.9,
1092,3,2014-12-22 10:25:00,172.1,
1092,3,2015-01-13 13:20:00,157.9,
1092,3,2015-02-02 09:49:00,176.8,
1092,3,2015-02-23 10:06:00,170.9,
1092,3,2015-03-16 10:25:00,144.3,
1092,3,2015-11-24 06:38:00,246.1,
1092,3,2015-12-16 10:16:00,173.9,
1092,3,2016-01-04 10:57:00,164.4,
1092,3,2016-01-23 12:05:00,178.1,
1092,3,2016-02-12 10:49:00,188.9,
1092,3,2016-03-03 09:46:00,180.5,
1092,3,2016-03-24 10:36:00,174.0,
1092,3,2016-04-22 08:24:00,123.1,
1092,3,2016-11-10 06:16:00,178.2,
1092,3,2016-11-30 09:39:00,181.7,
1092,3,2016-12-21 06:43:00,194.5,
1092,3,2017-01-12 12:32:00,201.0,
1092,3,2017-02-01 14:16:00,215.0,
1092,3,2017-02-21 10:21:00,186.1,
1092,3,2017-03-14 11:20:00,173.0,
1092,3,2017-04-11 06:13:00,93.9,
1092,3,2017-12-01 11:43:00,228.4,
1092,3,2017-12-22 13:05:00,185.9,
1092,3,2018-01-11 10:07:00,166.8,
1092,3,2018-01-31 10:36:00,197.2,
1092,3,2018-02-21 12:21:00,237.5,
1092,3,2018-03-14 06:59:00,150.6,
1092,3,2018-04-03 07:19:00,86.6,
1092,3,2018-11-12 09:14:00,32.6,
1092,3,2018-12-03 07:51:00,104.0,
1092,3,2018-12-24 09:08:00,176.2,
1092,3,2019-01-14 11:03:00,165.1,
1092,3,2019-02-04 11:31:00,208.7,
1092,3,2019-02-26 06:03:00,213.5,
1092,3,2019-03-19 05:47:00,127.0,
1092,3,2019-04-12 07:31:00,138.2,
1093,3,2010-01-23 17:50:00,241.4,
1093,3,2010-02-24 15:18:00,245.0,
1093,3,2010-03-30 13:07:00,199.5,
1093,3,2010-11-16 13:02:00,116.4,
1093,3,2010-12-20 14:43:00,186.9,
1093,3,2011-01-25 12:49:00,265.1,
1093,3,2011-02-25 14:55:00,216.7,
1093,3,2011-04-01 16:02:00,123.1,
1093,3,2011-11-22 12:37:00,149.3,
1093,3,2011-12-26 14:03:00,266.5,
1093,3,2012-01-20 08:40:00,218.6,
1093,3,2012-02-09 13:43:00,177.6,
1093,3,2012-03-02 14:15:00,139.8,
1093,3,2012-04-03 07:41:00,219.6,
1093,3,2012-11-13 15:21:00,73.0,
1093,3,2012-12-05 16:23:00,194.2,
