volume,matemp,mltemp,mhtemp,mwind,msnowacc,msnow,msun,mhumidi,mean_consumption,interval,last_year_mean,last_year_sum,price,Year sin,Year cos
245.1,4.811764705882354,8.21764705882353,1.5588235294117652,3.247058823529412,77.05882352941177,4.647058823529412,3.241176470588235,68.23529411764706,14.41764705882353,17.0,12.541401273885352,1969.0,104,0.7322867901067165,0.6809963707944424
314.6,4.611111111111111,7.833333333333333,1.5777777777777775,2.144444444444444,79.88888888888889,5.222222222222222,2.655555555555556,70.55555555555556,34.95555555555556,9.0,17.67163120567376,2491.7,71,0.4358824916724795,0.9000035852447427
171.7,2.4384615384615382,4.9923076923076914,4.270088556250602e-18,3.3,36.53846153846154,4.615384615384615,2.6769230769230767,70.15384615384616,13.207692307692309,13.0,9.444827586206896,1369.4999999999998,95,0.19583179486047558,0.9806375008746732
151.3,-2.68,1.02,-6.23,3.66,26.5,0.1,5.83,65.1,15.13,10.0,21.90375,3504.6,89,0.936570841568622,0.3504783284647471
196.6,-1.3133333333333337,2.4066666666666667,-5.066666666666667,2.9600000000000004,40.333333333333336,0.6,6.266666666666666,62.13333333333333,13.106666666666666,15.0,19.78768115942029,2730.7000000000003,89,0.9094238086702866,0.4158705762898235
164.7,5.125,8.75625,1.51875,2.875,75.9375,4.875,3.69375,66.8125,10.29375,16.0,11.68954248366013,1788.4999999999998,104,0.7109948921680039,0.7031971724281949
195.4,0.5705882352941178,4.476470588235294,-2.9235294117647057,4.594117647058824,117.17647058823528,4.529411764705882,2.670588235294117,69.94117647058823,11.494117647058824,17.0,8.962345679012346,1451.9,101,0.9708271060270712,0.2397805876277346
201.5,3.688888888888889,7.566666666666666,0.3999999999999999,2.9000000000000004,69.44444444444444,5.0,5.1000000000000005,61.77777777777778,22.38888888888889,9.0,24.046103896103894,3703.1,88,0.8577952974053542,0.5139914666113241
223.0,-0.0142857142857143,3.8,-2.8428571428571425,3.3714285714285714,16.142857142857142,7.285714285714286,1.4428571428571428,74.57142857142857,31.857142857142858,7.0,30.90745341614907,4976.1,77,-0.5993956830750975,0.8004528812559408
180.5,2.204999999999999,5.32,-0.985,3.475,57.1,5.0,2.4200000000000004,68.7,9.025,20.0,7.787804878048782,957.9,57,0.8776352915689846,0.47932900495653663
240.2,4.041666666666667,7.408333333333332,0.9499999999999998,2.475,57.5,2.083333333333333,3.091666666666667,68.5,20.016666666666666,12.0,15.78698224852071,2668.0,85,0.6833487250225345,0.7300921311793988
244.4,1.0857142857142856,4.071428571428571,-1.3714285714285714,2.821428571428572,45.285714285714285,5.571428571428571,3.207142857142857,67.21428571428571,17.45714285714286,14.0,15.223972602739725,2222.7,81,0.3182952631997393,0.9479916272966806
186.5,2.1095238095238096,5.042857142857143,-0.6714285714285715,4.0,89.0952380952381,3.809523809523809,4.742857142857144,68.19047619047619,8.880952380952381,21.0,7.927611940298507,1062.3,101,0.8962979734527712,0.4434523004613411
177.0,2.3588235294117648,5.929411764705883,-0.8764705882352941,2.670588235294117,41.41176470588236,4.176470588235294,2.9,68.11764705882354,10.411764705882351,17.0,10.63219178082192,1552.3000000000002,90,0.07779970658404521,0.9969690093756357
184.1,4.086666666666666,7.693333333333332,1.1733333333333331,3.2133333333333334,119.66666666666669,6.133333333333334,4.4,67.73333333333333,12.273333333333332,15.0,8.962345679012346,1451.9,101,0.8580530834373546,0.5135610051431554
174.0,-1.7809523809523808,2.071428571428572,-5.490476190476191,3.6047619047619057,42.38095238095238,1.1904761904761905,5.2285714285714295,61.66666666666666,8.285714285714286,21.0,7.787804878048782,957.9,57,0.9904883737015916,0.1375964445833402
161.4,0.4916666666666667,3.4250000000000003,-2.1166666666666667,3.625,75.75,1.4166666666666667,2.4166666666666665,67.83333333333333,13.45,12.0,20.6317880794702,3115.4,77,0.7228407638812996,0.6910146381021891
133.5,-4.728571428571429,-1.2428571428571429,-8.685714285714287,2.8428571428571425,25.142857142857142,0.0,6.742857142857143,61.71428571428572,19.071428571428573,7.0,17.84765100671141,2659.3,77,0.9857398964869922,0.16827613162244318
179.9,0.7857142857142857,3.685714285714286,-1.6,3.385714285714285,87.42857142857143,5.285714285714286,2.314285714285714,75.57142857142857,25.7,7.0,17.84765100671141,2659.3,90,0.42537450175274644,0.905017421522151
269.4,2.24,5.0,0.11,2.52,17.2,3.9,2.63,74.2,26.94,10.0,21.90375,3504.6,95,-0.22860669190822966,0.9735188649506366
215.9,0.9291666666666668,3.8958333333333335,-1.9083333333333328,3.9583333333333335,66.5,0.9166666666666666,3.7625000000000006,66.95833333333333,8.995833333333334,24.0,8.42625,1348.2,76,0.8260913671103224,0.5635362039707819
165.1,2.919047619047619,5.561904761904762,0.5190476190476191,3.2857142857142856,32.57142857142857,4.333333333333333,3.1809523809523816,69.52380952380952,7.8619047619047615,21.0,8.467768595041324,1024.6,95,0.23145971221358022,0.9728444899479087
270.6,1.9714285714285715,5.457142857142857,-1.1357142857142857,3.971428571428572,77.78571428571429,3.642857142857143,4.114285714285714,66.14285714285714,19.32857142857143,14.0,18.076666666666668,2711.5000000000005,75,0.8746858983055978,0.4846901889922359
289.4,3.227272727272728,6.372727272727274,0.5636363636363636,2.7181818181818183,55.0,5.0,2.4909090909090907,69.18181818181819,26.30909090909091,11.0,20.80126582278481,3286.6,64,0.4399121668472271,0.8980408038946657
291.0,1.5599999999999998,4.3533333333333335,-0.9200000000000002,4.113333333333333,77.53333333333333,1.933333333333333,3.24,68.53333333333333,19.4,15.0,13.463803680981597,2194.6,76,0.559153484950309,0.8290641593193645
272.5,2.7625,6.025,0.0374999999999999,2.975,51.875,3.125,4.6875,62.625,34.0625,8.0,23.923566878980896,3756.000000000001,57,0.6280008685510756,0.7782126374578445
260.1,1.2625,4.3375,-1.71875,3.65625,74.9375,1.9375,2.5375,67.125,16.25625,16.0,13.559756097560976,2223.8,77,0.7695278083166119,0.6386133041422106
261.4,-2.7,0.75,-6.057142857142857,2.621428571428571,12.357142857142858,1.3571428571428572,3.75,67.07142857142857,18.67142857142857,14.0,16.45225806451613,2550.1,68,-0.2821155889830916,0.959380422175022
88.6,2.92,5.370000000000001,0.76,3.6800000000000006,27.7,4.5,2.17,70.3,8.86,10.0,12.254088050314463,1948.4,95,0.07795691977595479,0.9969567285790519
123.9,-0.9875,2.35,-4.3,2.6375,49.25,1.25,5.2625,65.375,15.4875,8.0,29.067096774193548,4505.4,89,0.8353361364361651,0.549739519376132
239.0,4.4818181818181815,8.18181818181818,1.1181818181818182,2.1727272727272724,57.72727272727273,1.181818181818182,4.209090909090909,66.0909090909091,21.727272727272727,11.0,18.255102040816325,2683.5,85,0.6310138865411883,0.775771535306745
295.4,5.414285714285714,8.885714285714284,2.185714285714286,2.978571428571428,55.57142857142857,3.357142857142857,4.000000000000001,61.85714285714285,21.1,14.0,15.223972602739725,2222.7,85,0.5338581620311592,0.8455740433768723
197.2,3.825,6.970000000000001,1.0449999999999997,2.935,52.7,4.65,3.155,64.3,9.86,20.0,8.357046979865773,1245.2000000000005,81,0.5054248006660514,0.8628706570927547
302.6,-1.2499999999999996,1.94,-4.584999999999999,3.6800000000000006,3.25,1.6,3.1250000000000004,63.4,15.13,20.0,16.147794117647063,2196.1000000000004,65,-0.3811882451914757,0.924497442791403
204.4,4.028571428571429,7.642857142857143,0.6714285714285715,2.4142857142857146,57.285714285714285,1.8571428571428568,3.7571428571428576,67.85714285714286,29.2,7.0,30.90745341614907,4976.1,85,0.6184867456962796,0.785795231213594
161.1,0.9,3.9357142857142855,-1.6857142857142855,2.957142857142857,8.785714285714286,3.857142857142857,2.685714285714285,67.85714285714286,11.507142857142856,14.0,12.297368421052632,1869.2000000000005,81,-0.4204229154590027,0.9073282604200931
123.0,1.2523809523809524,4.561904761904762,-1.7095238095238094,3.623809523809524,50.0,3.9047619047619047,3.1761904761904765,69.85714285714286,5.857142857142857,21.0,7.022068965517241,1018.2,90,0.24938445676715817,0.9684045604616643
137.5,-0.1857142857142858,2.585714285714286,-2.7380952380952386,3.076190476190476,10.476190476190476,2.857142857142857,2.552380952380952,69.95238095238095,6.547619047619048,21.0,10.623870967741937,1646.6999999999998,88,-0.27927429235005125,0.9602113671647394
247.6,0.3769230769230768,3.615384615384616,-2.9923076923076923,3.3846153846153846,27.846153846153847,7.538461538461538,2.3,69.61538461538461,19.04615384615385,13.0,8.92867132867133,1276.8000000000002,65,-0.29130802923869953,0.9566293075695856
171.1,0.111111111111111,3.4000000000000004,-3.244444444444444,4.711111111111111,72.88888888888889,1.4444444444444444,2.6,65.0,19.01111111111111,9.0,24.046103896103894,3703.1,88,0.9260223281226019,0.3774687375378208
104.2,-5.25,-0.8299999999999998,-9.38,3.63,28.0,0.0,8.120000000000001,55.5,10.42,10.0,17.84468085106383,2516.1000000000004,88,0.9989003841260247,0.046883073628766946
248.0,-0.2333333333333334,2.744444444444445,-3.0,3.1,24.55555555555556,4.888888888888889,2.2444444444444445,69.66666666666667,27.55555555555556,9.0,20.80126582278481,3286.6,68,-0.0940721812454567,0.9955653794280525
241.0,-3.6333333333333337,0.1333333333333333,-7.877777777777776,3.933333333333334,2.4444444444444446,0.2222222222222222,3.4222222222222225,68.33333333333333,26.77777777777778,9.0,25.676875000000003,4108.3,62,-0.6980768780327034,0.7160228155276298
252.4,2.26,5.013333333333334,-0.3533333333333334,3.56,50.93333333333333,5.466666666666667,2.306666666666666,70.06666666666666,16.826666666666668,15.0,18.058394160583944,2474.0000000000005,104,0.16881662545246054,0.9856474760130235
302.3,-2.7,0.7642857142857142,-6.728571428571429,4.128571428571428,3.7142857142857135,1.3571428571428572,5.299999999999999,64.28571428571429,21.592857142857145,14.0,22.366666666666667,2684.0,89,0.9988140701199475,0.048687301531555316
153.5,-3.9952380952380944,-0.8857142857142856,-7.014285714285715,3.123809523809524,2.095238095238096,0.9047619047619048,3.6714285714285713,67.95238095238095,7.309523809523809,21.0,10.1006993006993,1444.4,95,-0.47041681804317803,0.8824443423254135
200.0,3.4384615384615382,6.430769230769231,0.5846153846153846,3.592307692307692,42.07692307692308,4.6923076923076925,3.6692307692307695,69.92307692307692,15.384615384615383,13.0,17.50492957746479,2485.7000000000003,95,0.29914705850622586,0.9542070201937695
138.0,0.4153846153846153,3.0692307692307685,-1.8769230769230767,2.730769230769231,18.15384615384616,4.0,2.146153846153846,74.3076923076923,10.615384615384617,13.0,18.040000000000003,2615.8,95,-0.09400795671491019,0.9955714459918422
188.7,3.0857142857142854,6.409523809523809,-0.0285714285714285,3.376190476190476,71.57142857142857,4.238095238095238,3.761904761904762,63.285714285714285,8.985714285714286,21.0,13.384246575342464,1954.1,88,0.8974087116735172,0.44120018609751077
176.8,0.96875,3.5250000000000004,-1.38125,2.7875,35.125,5.8125,2.79375,69.5625,11.05,16.0,12.451572327044024,1979.8,81,0.20523217265925048,0.9787133161991634
255.1,1.6124999999999998,4.825,-1.40625,2.65625,52.25,9.8125,2.33125,72.8125,15.94375,16.0,11.574482758620688,1678.2999999999995,65,-0.1388967441352477,0.9903068688384563
214.1,2.7533333333333334,5.659999999999999,0.1199999999999999,3.506666666666667,79.2,2.933333333333333,3.033333333333333,64.0,14.273333333333332,15.0,10.445625,1671.3,77,0.6606614169932412,0.7506840161455969
486.0,4.295,7.495,1.3,2.8750000000000004,54.25,3.25,3.265000000000001,64.45,24.3,20.0,17.347183098591547,2463.3,85,0.5801870352284894,0.8144832743235282
127.0,-2.792857142857143,0.4285714285714285,-6.692857142857143,4.057142857142858,5.928571428571429,2.0,4.45,68.28571428571429,9.071428571428571,14.0,12.254088050314463,1948.4,89,0.9967147176577777,0.08099241695601105
210.9,3.3214285714285707,6.242857142857143,0.4642857142857143,3.6071428571428568,42.42857142857143,4.357142857142857,3.892857142857143,69.07142857142857,15.064285714285717,14.0,12.254088050314463,1948.4,95,0.31143307671379983,0.9502680878197355
222.6,-0.3838709677419354,2.8096774193548386,-3.0225806451612898,3.0580645161290327,10.290322580645162,2.4838709677419355,2.941935483870968,71.7741935483871,7.180645161290323,31.0,5.8375,653.8,95,-0.13056794280390194,0.9914393639108531
144.6,-2.9000000000000004,-0.6999999999999998,-5.5,4.433333333333334,52.16666666666666,3.6666666666666665,5.283333333333332,60.833333333333336,24.1,6.0,25.676875000000003,4108.3,75,0.9874310455744999,0.158050404098344
249.7,3.4875,6.1937500000000005,0.90625,2.38125,74.125,2.6875,2.06875,69.0625,15.60625,16.0,10.445625,1671.3,71,0.20704642879893484,0.9783311179358487
100.6,1.6090909090909091,4.6454545454545455,-1.3454545454545457,3.109090909090909,25.818181818181817,2.909090909090909,1.6545454545454543,68.9090909090909,9.145454545454545,11.0,4.395652173913043,202.2,81,-0.01888131506094023,0.9998217320810593
367.2,-1.4333333333333331,2.080952380952381,-4.685714285714286,3.5523809523809526,8.0,2.952380952380953,2.7285714285714286,67.42857142857143,17.485714285714284,21.0,19.20359281437126,3207.0000000000005,81,-0.4967634412170548,0.8678859852942608
147.8,1.4071428571428573,4.814285714285715,-1.5142857142857142,2.935714285714285,14.357142857142858,3.7142857142857135,3.471428571428571,66.14285714285714,10.55714285714286,14.0,9.522463768115944,1314.1,81,-0.34352622140615646,0.939143085587286
77.2,-8.274999999999999,-4.741666666666666,-12.108333333333333,4.175,0.0,0.0,3.633333333333333,62.41666666666666,6.433333333333334,12.0,4.395652173913043,202.2,77,-0.7375236505589129,0.6753213049106732
295.2,3.26,6.6866666666666665,0.6133333333333334,3.5,89.8,6.0,2.5866666666666664,74.13333333333334,19.68,15.0,16.273758865248226,2294.6,92,0.5086065757935644,0.8609990424266134
100.7,-1.5866666666666664,1.2733333333333334,-4.38,3.226666666666667,5.733333333333333,2.6,2.486666666666667,70.26666666666667,6.713333333333334,15.0,14.994117647058824,2039.2,88,-0.43005455953254973,0.9028028997656491
215.3,0.0428571428571428,2.935714285714286,-2.892857142857143,2.9857142857142867,68.35714285714286,2.071428571428572,6.135714285714285,61.92857142857143,15.37857142857143,14.0,13.559756097560976,2223.8,75,0.9649226042062798,0.2625345080018452
215.6,0.9142857142857144,3.457142857142857,-1.1857142857142855,4.042857142857143,75.85714285714286,1.4285714285714286,1.985714285714285,67.85714285714286,30.8,7.0,25.676875000000003,4108.3,77,0.6853800300048828,0.7281855632120882
346.2,-2.395238095238095,1.0095238095238095,-6.190476190476189,3.6523809523809527,1.1428571428571428,0.1904761904761904,3.4428571428571426,65.19047619047619,16.485714285714284,21.0,14.044117647058824,2387.5,62,-0.5370262830514916,0.8435655109781925
183.2,5.840000000000001,8.64,3.29,3.2,62.7,2.0,3.64,62.9,18.32,10.0,12.254088050314463,1948.4,89,0.7170586239238426,0.6970128620452032
369.0,1.5142857142857142,4.971428571428571,-1.6952380952380952,3.704761904761904,77.23809523809524,3.142857142857143,3.3142857142857145,67.95238095238095,17.571428571428573,21.0,16.147794117647063,2196.1000000000004,75,0.8606141852398791,0.5092575224421324
282.4,1.98,5.286666666666667,-1.1333333333333333,2.766666666666666,45.6,6.4,2.96,69.53333333333333,18.826666666666664,15.0,18.076666666666668,2711.5000000000005,65,-0.16740581854209746,0.985888072713252
124.2,0.0222222222222221,2.844444444444445,-3.133333333333333,3.8,2.0,1.2222222222222223,3.733333333333333,61.11111111111112,13.8,9.0,20.6317880794702,3115.4,65,-0.490944156342006,0.871191044119277
209.0,-6.443478260869565,-4.060869565217391,-9.021739130434783,3.5695652173913035,0.1304347826086956,0.0869565217391304,2.778260869565217,72.30434782608695,9.08695652173913,23.0,8.127814569536424,1227.3,88,-0.594594159147579,0.8040259858409948
180.3,2.261538461538461,5.111538461538462,-0.473076923076923,3.738461538461538,90.46153846153848,4.576923076923077,4.4192307692307695,69.07692307692308,6.934615384615385,26.0,4.838815789473684,735.5,101,0.9382390534335627,0.3459876856364864
202.7,4.7,8.242857142857142,1.7285714285714284,2.9857142857142853,70.14285714285714,3.571428571428572,4.857142857142856,60.57142857142857,28.957142857142856,7.0,30.90745341614907,4976.1,85,0.7887233580070712,0.6147482936406163
321.9,3.9642857142857135,6.992857142857142,1.207142857142857,4.1000000000000005,59.285714285714285,3.5,3.378571428571429,68.92857142857143,22.99285714285714,14.0,19.78768115942029,2730.7000000000003,89,0.612959290431709,0.7901144906109846
128.0,-2.113793103448276,1.4999999999999998,-5.544827586206897,3.0931034482758624,31.93103448275862,0.8275862068965517,5.055172413793104,65.6896551724138,4.413793103448276,29.0,8.222727272727274,1266.3000000000002,89,0.9715468253436593,0.23684755891639914
247.0,-1.35,2.45,-5.054545454545454,3.5454545454545463,46.81818181818182,1.4090909090909092,4.995454545454545,61.81818181818182,11.227272727272728,22.0,8.820967741935483,1093.8,57,0.988423195251882,0.15172207185528375
214.7,-0.95,1.925,-3.975,3.4000000000000004,68.125,2.5,6.1625,66.25,26.8375,8.0,25.676875000000003,4108.3,75,0.9648724052173316,0.2627189404099395
241.5,-4.588888888888889,-0.7555555555555554,-8.672222222222222,4.044444444444443,10.77777777777778,1.5,6.183333333333334,60.44444444444444,13.416666666666666,18.0,10.375776397515528,1670.5,57,0.9976649678732431,-0.0682979639409615
122.3,2.444444444444444,4.977777777777778,0.188888888888889,3.8,28.666666666666668,4.555555555555555,2.266666666666667,70.33333333333333,13.588888888888889,9.0,21.90375,3504.6,95,0.07730185206509803,0.9970077350087639
129.6,-5.286666666666665,-1.7399999999999998,-9.033333333333331,3.0266666666666664,5.866666666666666,2.1333333333333333,3.0600000000000005,66.0,8.639999999999999,15.0,10.63219178082192,1552.3000000000002,99,-0.6553485449830871,0.7553266078912821
218.4,0.0857142857142857,2.771428571428572,-2.314285714285714,6.185714285714285,54.0,6.285714285714286,1.3285714285714283,74.42857142857143,31.2,7.0,17.84765100671141,2659.3,90,0.19533739440736028,0.9807361022956906
180.2,2.7,5.94,-0.0399999999999999,2.16,72.8,1.6,3.22,71.6,36.04,5.0,25.676875000000003,4108.3,71,0.15478081164481494,0.9879488348829469
277.8,1.3533333333333333,4.933333333333335,-1.7266666666666663,3.266666666666666,38.93333333333333,4.2,1.5799999999999998,70.0,18.52,15.0,15.373291925465836,2475.1,96,-0.023054457074716057,0.9997342106825144
108.8,-3.306666666666667,0.8666666666666667,-7.133333333333334,4.04,45.0,2.1333333333333333,6.373333333333335,60.93333333333333,7.253333333333333,15.0,12.451572327044024,1979.8,88,0.9972397482821517,0.07424880097449973
186.6,2.806666666666666,6.126666666666667,-0.5066666666666667,3.48,65.86666666666666,6.4,3.4,65.8,12.44,15.0,9.941875,1590.7,57,0.8935613207959763,0.44894116093019404
421.1,3.6,6.690476190476191,0.7857142857142856,3.2857142857142856,80.33333333333333,4.095238095238095,2.7904761904761908,66.9047619047619,20.05238095238096,21.0,16.147794117647063,2196.1000000000004,77,0.6244784139845433,0.7810420670279863
322.6,4.583333333333333,7.838888888888889,1.6444444444444446,2.461111111111111,59.11111111111112,2.2777777777777777,3.261111111111111,66.88888888888889,17.922222222222224,18.0,13.68661971830986,1943.5,85,0.6815411931954483,0.7317797496362718
207.8,-4.235714285714286,-0.0785714285714283,-8.385714285714286,2.778571428571429,40.285714285714285,1.3571428571428572,7.414285714285713,64.35714285714286,14.842857142857143,14.0,17.84551282051282,2783.9,75,0.9969295674359137,-0.07830349655055015
165.8,-7.969230769230768,-5.246153846153846,-10.97692307692308,3.023076923076923,0.0,0.0,2.484615384615385,69.38461538461539,12.753846153846156,13.0,17.631168831168832,2715.2000000000003,100,-0.6650996809813742,0.7467545877719629
161.9,-1.5857142857142856,1.0142857142857145,-3.992857142857143,4.014285714285714,52.142857142857146,2.9285714285714284,2.0642857142857145,74.35714285714286,11.564285714285717,14.0,8.100680272108843,1190.8,77,0.943810510381595,0.3304870958044098
264.2,2.135714285714285,5.385714285714286,-0.7000000000000001,2.5428571428571423,24.142857142857142,4.428571428571429,3.321428571428572,65.92857142857143,18.87142857142857,14.0,15.223972602739725,2222.7,81,-0.22306480730839687,0.9748036170124051
354.7,4.13125,7.14375,1.35,3.13125,52.9375,3.75,2.9625000000000004,62.0625,22.16875,16.0,20.80569620253165,3287.3,81,0.5072688069381951,0.8617878842891098
181.4,1.077777777777778,4.666666666666667,-2.266666666666667,3.744444444444445,79.55555555555556,4.111111111111111,4.922222222222223,65.33333333333333,20.155555555555555,9.0,17.67163120567376,2491.7,75,0.8838459071689841,0.46777816578014364
210.5,-1.5666666666666669,1.0933333333333333,-4.04,3.18,17.0,4.333333333333333,3.0,68.73333333333333,14.033333333333331,15.0,10.375776397515528,1670.5,68,-0.4425215790576586,0.8967578558720947
184.5,3.373333333333333,7.239999999999999,0.1933333333333333,3.38,94.13333333333334,5.066666666666666,3.0600000000000005,70.6,12.3,15.0,8.962345679012346,1451.9,101,0.7022988163118455,0.7118822744014495
172.2,0.3428571428571429,3.271428571428572,-1.9,3.085714285714286,39.57142857142857,4.571428571428571,3.071428571428572,65.14285714285714,24.6,7.0,30.90745341614907,4976.1,81,0.1856786005425749,0.982610531848988
152.4,3.8285714285714287,6.957142857142856,0.9714285714285714,2.7928571428571423,59.07142857142857,2.642857142857143,2.8357142857142854,68.14285714285714,10.885714285714286,14.0,9.522463768115944,1314.1,85,0.7185075944698363,0.6955191131012644
162.9,2.12,4.546666666666667,-0.0399999999999999,3.2466666666666657,22.933333333333334,3.733333333333333,2.146666666666667,72.06666666666666,10.86,15.0,13.955063291139242,2204.9,95,0.07961230388674834,0.9968259030893228
238.3,-2.32,0.1066666666666666,-4.9,3.166666666666666,13.2,3.6,3.3866666666666663,66.6,15.886666666666668,15.0,16.45225806451613,2550.1,68,-0.5044534507775017,0.863438889556563
191.9,1.2866666666666664,4.213333333333333,-1.6666666666666667,4.2,68.46666666666667,1.1333333333333333,3.3266666666666675,68.53333333333333,12.793333333333331,15.0,10.63219178082192,1552.3000000000002,76,0.7514987403734589,0.6597345248030487
257.9,-2.5866666666666664,0.2733333333333334,-5.64,3.9333333333333327,55.2,2.6666666666666665,6.073333333333334,64.0,17.19333333333333,15.0,19.30886075949368,3050.8,75,0.998338032900153,0.057629611009038025
113.7,-2.1666666666666665,0.3952380952380953,-4.704761904761905,3.2952380952380955,5.571428571428571,2.1904761904761907,2.657142857142857,68.66666666666667,5.414285714285715,21.0,7.927611940298507,1062.3,101,-0.2578294136252423,0.9661904540356749
72.1,-4.326666666666667,-0.8066666666666668,-8.186666666666666,3.673333333333333,49.93333333333333,0.8666666666666667,6.56,67.93333333333334,4.806666666666667,15.0,14.6431654676259,2035.4,101,0.9992031595752363,-0.03991297902769085
